,dec_fun,prediction,real_answer
5sws,0.5423907538419369,1.0,1.0
decoy100,-1.0777278483578852,0.0,0.0
decoy3_2,-0.8822300133278,0.0,0.0
decoy174,-0.7083765019873816,0.0,0.0
decoy137,-0.8205333589631448,0.0,0.0
decoy14_2,-1.0026131882865703,0.0,0.0
decoy125_2,-0.8058433253568136,0.0,0.0
6bj2,-0.8925280346410828,0.0,1.0
decoy80_2,-1.000439321715279,0.0,0.0
decoy141,-0.9193838055756985,0.0,0.0
decoy25,-0.5656317297546076,0.0,0.0
3mv7,0.9998793489884762,1.0,1.0
4l3e,0.9883705060790317,1.0,1.0
decoy138_2,-1.0069363621427068,0.0,0.0
decoy34_2,-0.9107840094846072,0.0,0.0
decoy14,-0.9999344483029593,0.0,0.0
5yxu,0.6065319603039874,1.0,1.0
5isz,-0.5170470022686562,0.0,1.0
decoy29_2,-0.6405471508101815,0.0,0.0
3pwp,-0.04550883371993614,0.0,1.0
decoy28_2,0.793634698038831,1.0,0.0
decoy123_2,-1.1911123320455692,0.0,0.0
5wkf,-1.0067156915377464,0.0,1.0
5nme,-1.3178978488578008,0.0,1.0
5nht,-0.948595065207246,0.0,1.0
5nmg,-1.1920178115035691,0.0,1.0
3ffc,-1.071149872009925,0.0,1.0
3w0w,1.0000016324536931,1.0,1.0
decoy116,-0.41324728188861803,0.0,0.0
2nx5,-0.7104660982294678,0.0,1.0
decoy83,-0.16732208172641572,0.0,0.0
decoy199_2,-0.3064825965529455,0.0,0.0
decoy148,-0.9743165082238237,0.0,0.0
decoy31_2,-0.6746207800972359,0.0,0.0
decoy92_2,0.8502804594584853,1.0,0.0
5eu6,-0.8978244377256611,0.0,1.0
decoy96,-0.7287574344436667,0.0,0.0
3e2h,0.4552347575744635,1.0,1.0
decoy167_2,-0.6641454215652474,0.0,0.0
decoy3,-1.3928287661584142,0.0,0.0
2ypl,-0.9897264958591108,0.0,1.0
decoy78,-1.0176317122296834,0.0,0.0
3gsn,-0.9120992520304946,0.0,1.0
decoy37_2,-1.173480586847343,0.0,0.0
decoy163,-1.2514912438396202,0.0,0.0
5tez,-0.8406587934953302,0.0,1.0
decoy58_2,-1.0824904308500891,0.0,0.0
6bj3,0.9998798783982398,1.0,1.0
decoy106_2,-0.7902507681426252,0.0,0.0
decoy118_2,-0.9910180241411553,0.0,0.0
decoy58,-0.8526024995372177,0.0,0.0
decoy165_2,-0.9678340412433709,0.0,0.0
decoy59,-1.1088656006859239,0.0,0.0
5w1v,0.9752914919986916,1.0,1.0
5c0a,0.6942209738846098,1.0,1.0
decoy45,-0.2693592019995156,0.0,0.0
decoy197_2,-0.4326128690315202,0.0,0.0
decoy49,0.06647068532789219,1.0,0.0
decoy164,-0.11721791955640803,0.0,0.0
5nmf,-1.2146207854624502,0.0,1.0
1qsf,0.24746462422766935,1.0,1.0
5ivx,-0.8839322333736197,0.0,1.0
5m01,0.8951186901680476,1.0,1.0
5nqk,-0.9033677469654923,0.0,1.0
2f54,0.9998364947405701,1.0,1.0
decoy8_2,0.43980560452020667,1.0,0.0
decoy160,-0.3076644062178101,0.0,0.0
decoy12_2,-0.8497394552509622,0.0,0.0
decoy120_2,-0.4756298559561134,0.0,0.0
2gj6,1.0682159093036976,1.0,1.0
decoy113_2,-0.39009296812645666,0.0,0.0
6am5,0.4066803842529839,1.0,1.0
3vxm,-0.3825344702603236,0.0,1.0
5til,0.9084358771655162,1.0,1.0
decoy97,-1.5140624319882532,0.0,0.0
2bnq,0.6472493431923666,1.0,1.0
decoy115,-0.11955833710185482,0.0,0.0
decoy193_2,0.5400805210032792,1.0,0.0
decoy49_2,-0.8461824136888731,0.0,0.0
decoy91,-0.587683504511029,0.0,0.0
1oga,0.9999874307144124,1.0,1.0
decoy174_2,-1.561796192733215,0.0,0.0
decoy85,-0.691808402000231,0.0,0.0
decoy94_2,-0.6025138257799014,0.0,0.0
1qse,0.8427124603685731,1.0,1.0
3tfk,-0.6990349001670974,0.0,1.0
decoy122_2,-0.702950661542039,0.0,0.0
decoy85_2,-0.7810287186347827,0.0,0.0
decoy41,0.6357962756868897,1.0,0.0
decoy72,-0.9182722309848436,0.0,0.0
decoy13,-0.012849407433511095,0.0,0.0
decoy92,-0.8732813939406285,0.0,0.0
decoy129_2,0.12990303655887614,1.0,0.0
decoy24_2,-0.8536617858783322,0.0,0.0
decoy164_2,-0.9999344483029593,0.0,0.0
5m02,0.9177841656048414,1.0,1.0
decoy18,-0.6976914093523943,0.0,0.0
decoy117_2,-0.8917207925948085,0.0,0.0
5wkh,-1.049139202809166,0.0,1.0
5c08,0.7832048313776788,1.0,1.0
decoy22,-1.2143281228396057,0.0,0.0
decoy20_2,-0.13430812858544883,0.0,0.0
decoy86_2,-0.8557274276503704,0.0,0.0
5c0c,0.5859387659848061,1.0,1.0
decoy74_2,-1.1575299569282427,0.0,0.0
decoy128_2,-0.9999879674388288,0.0,0.0
decoy140_2,-0.56499375970247,0.0,0.0
decoy190_2,-0.963095728209466,0.0,0.0
6bj8,0.6299228072975044,1.0,1.0
decoy30_2,-0.762962715635371,0.0,0.0
decoy126_2,-1.0488100528835123,0.0,0.0
decoy36_2,-0.901469004271591,0.0,0.0
decoy140,-1.0289361894507905,0.0,0.0
decoy27,0.15804273744407094,1.0,0.0
decoy40_2,-0.30834935409919073,0.0,0.0
decoy39_2,-1.2984697383756414,0.0,0.0
1mwa,0.37864189094535605,1.0,1.0
4mji,-1.0799968772363218,0.0,1.0
decoy114_2,-0.9768344246277082,0.0,0.0
6eqb,0.8236101043285574,1.0,1.0
decoy147_2,0.3221366005916487,1.0,0.0
decoy101,-0.4127916436267831,0.0,0.0
