,dec_fun,prediction,real_answer
decoy63,0.6154252744900218,1.0,0.0
decoy175_2,-0.5360841370020053,0.0,0.0
2bnq,0.8189522447399287,1.0,1.0
decoy165,-0.31520489397840323,0.0,0.0
decoy119,0.38152943849747556,1.0,0.0
decoy164,-0.7639800220585113,0.0,0.0
decoy111_2,-0.4517191017303154,0.0,0.0
decoy30,-0.328585235855257,0.0,0.0
decoy114_2,-0.6199029912761821,0.0,0.0
decoy55,-0.5930748624799406,0.0,0.0
decoy72_2,-0.9134785912660291,0.0,0.0
decoy103,0.7256469818084914,1.0,0.0
decoy92,-0.395271093050206,0.0,0.0
decoy8,0.43297975678955447,1.0,0.0
decoy139,-0.3867788520711234,0.0,0.0
decoy170,-0.41613496833352415,0.0,0.0
decoy86,-1.1059704074767558,0.0,0.0
decoy130,-0.5980030511872082,0.0,0.0
5m00,0.32504324778637916,1.0,1.0
decoy15,-0.7320833169924161,0.0,0.0
decoy141,-1.0729234849482514,0.0,0.0
decoy104_2,-0.4744833572246818,0.0,0.0
3d39,0.0813107684090241,1.0,1.0
5xot,-0.9095118234045039,0.0,1.0
3qeq,0.42607801365780384,1.0,1.0
6eqb,0.1909430404808556,1.0,1.0
decoy113_2,-0.5952732005444462,0.0,0.0
6bj2,-1.0973864910451754,0.0,1.0
decoy167,-0.8521936513573616,0.0,0.0
decoy190_2,-1.00843140584275,0.0,0.0
2vlr,0.6526791452727398,1.0,1.0
decoy67_2,-0.6710439303346427,0.0,0.0
decoy41_2,0.37495684188220546,1.0,0.0
decoy160,-0.7549281750272558,0.0,0.0
5c0b,0.7999911015232617,1.0,1.0
decoy128_2,-0.38366637995492314,0.0,0.0
decoy150,-1.1824140597632626,0.0,0.0
decoy16_2,-1.1403781612838384,0.0,0.0
decoy23_2,-0.7163783538703965,0.0,0.0
4qok,1.0671528490506936,1.0,1.0
decoy64,-0.1633040935542325,0.0,0.0
decoy60,0.270163794319923,1.0,0.0
5hyj,0.9049395551854407,1.0,1.0
decoy40,-1.0001165149423623,0.0,0.0
4jff,0.4502506714690776,1.0,1.0
decoy174_2,-0.5725906547021286,0.0,0.0
decoy32_2,-0.012693019768292374,0.0,0.0
decoy135,-0.07209614088046859,0.0,0.0
decoy84,-0.06676208874916992,0.0,0.0
5sws,0.017207212372929243,1.0,1.0
5eu6,-0.9739726611216724,0.0,1.0
decoy118,-1.0117939947206824,0.0,0.0
decoy121,-1.0762502731962573,0.0,0.0
3mv7,0.9905132077612959,1.0,1.0
4pri,0.9935488822271605,1.0,1.0
6bj3,-0.9835075523693163,0.0,1.0
3vxu,-0.9448207244248968,0.0,1.0
decoy111,-0.3843881974339517,0.0,0.0
decoy10_2,-0.6668279046451889,0.0,0.0
decoy147_2,0.39775753650721934,1.0,0.0
decoy124_2,-0.38366637995492314,0.0,0.0
5men,0.2817965407721046,1.0,1.0
decoy65_2,0.2892135572042951,1.0,0.0
decoy14_2,-1.4066273151673807,0.0,0.0
decoy168_2,0.6591952037439242,1.0,0.0
decoy33,-0.44652009106809865,0.0,0.0
decoy102_2,-0.11842957736111567,0.0,0.0
decoy2_2,0.28156960859472413,1.0,0.0
decoy5_2,-0.77094303836739,0.0,0.0
3qfj,0.6945770525619637,1.0,1.0
decoy58,-0.5310243904308484,0.0,0.0
decoy117_2,-0.8072195981739557,0.0,0.0
decoy11_2,-0.7943764745148141,0.0,0.0
decoy131_2,-0.9166122775881131,0.0,0.0
decoy41,0.12986709542803745,1.0,0.0
3e3q,0.9245734795857443,1.0,1.0
decoy78,-0.9817207188097885,0.0,0.0
4l3e,1.0406995171264464,1.0,1.0
decoy166_2,0.2737930062809447,1.0,0.0
5wlg,-0.8841599959607385,0.0,1.0
decoy73,-0.9369356404665565,0.0,0.0
decoy54,0.16299668226683098,1.0,0.0
decoy151,-1.137134130954789,0.0,0.0
decoy29_2,-0.39472252105335215,0.0,0.0
decoy54_2,0.09710751169709139,1.0,0.0
4jfd,0.4454911938929369,1.0,1.0
3h9s,0.25465572164207106,1.0,1.0
decoy71_2,-0.6223407510941931,0.0,0.0
decoy186_2,-0.04399298441496133,0.0,0.0
2p5e,0.46083306895230447,1.0,1.0
decoy76_2,-0.8044211039058857,0.0,0.0
2f53,0.8523052929340831,1.0,1.0
decoy16,-1.3104414295053075,0.0,0.0
decoy85,-0.2333896321501657,0.0,0.0
decoy78_2,0.3657549504135025,1.0,0.0
4ms8,0.9226368918407823,1.0,1.0
decoy72,-1.1172107750737723,0.0,0.0
1nam,0.7031368655555565,1.0,1.0
decoy152,-0.73174507306213,0.0,0.0
5wkf,-0.2891109980501504,0.0,1.0
6bj8,-0.9708761699983672,0.0,1.0
2ypl,-0.5421873936128747,0.0,1.0
1qsf,0.6095066751311424,1.0,1.0
decoy163_2,-1.053224049485956,0.0,0.0
decoy13_2,-1.038682534520859,0.0,0.0
decoy136_2,-0.07287494381175905,0.0,0.0
decoy109_2,-0.3292014775112352,0.0,0.0
decoy172,0.8847474527145527,1.0,0.0
3o4l,-0.3217758395324184,0.0,1.0
decoy51_2,-0.15706931584155778,0.0,0.0
decoy37,-0.30189206865629914,0.0,0.0
decoy154_2,-1.4381361309567928,0.0,0.0
decoy139_2,0.42012297797845377,1.0,0.0
3w0w,-0.9448207244248968,0.0,1.0
decoy178_2,-0.8496417128303424,0.0,0.0
decoy81_2,-0.6170011054714097,0.0,0.0
5yxu,0.7632426548802127,1.0,1.0
decoy125_2,-0.5028192864635407,0.0,0.0
decoy29,0.19674812174803216,1.0,0.0
6d78,0.6728870793929657,1.0,1.0
5m01,0.41484188517147635,1.0,1.0
decoy168,-0.1540443256064574,0.0,0.0
