,dec_fun,prediction,real_answer
3qdj,0.18074097155755453,1.0,1.0
1fo0,-0.5353095285018801,0.0,1.0
4g9f,0.2851653603141807,1.0,1.0
decoy123,-0.2543209277781042,0.0,0.0
decoy138_2,-1.07211803441914,0.0,0.0
decoy49_2,-0.8259492742276864,0.0,0.0
decoy82,-0.6197950389903938,0.0,0.0
decoy34_2,-0.45413105824479894,0.0,0.0
decoy103_2,-0.47391437138379366,0.0,0.0
5yxu,0.8539867970552734,1.0,1.0
3vxr,0.16422716742208376,1.0,1.0
decoy18,-0.6923757202008456,0.0,0.0
decoy62,-1.0738384156429763,0.0,0.0
decoy196_2,-0.6968959860196373,0.0,0.0
5men,0.3162808718967852,1.0,1.0
decoy73,-0.20451009453175495,0.0,0.0
decoy74_2,-0.2199976582057288,0.0,0.0
2f53,0.5202355552071857,1.0,1.0
decoy120_2,-0.4232307288761564,0.0,0.0
decoy179_2,-0.1873271063456775,0.0,0.0
3tjh,-0.2695932476131478,0.0,1.0
4prp,0.5623784342674872,1.0,1.0
5nmf,0.3220756548983261,1.0,1.0
decoy111_2,-0.3038465702091275,0.0,0.0
6bj3,0.1007690698478031,1.0,1.0
decoy80_2,-0.8063852556420619,0.0,0.0
decoy33_2,-1.1665163175814868,0.0,0.0
decoy40_2,-0.5404811901014783,0.0,0.0
decoy179,-0.3511854780359299,0.0,0.0
decoy92,0.2313295110324457,1.0,0.0
5d2l,-0.319773398699788,0.0,1.0
decoy161,-0.7226178221433714,0.0,0.0
4mvb,0.5366615724347473,1.0,1.0
decoy18_2,-0.2714147164396499,0.0,0.0
decoy120,-0.4347730531332781,0.0,0.0
decoy14_2,-1.1229269388615764,0.0,0.0
2ol3,-0.6259938499695286,0.0,1.0
decoy90,0.16428424101465577,1.0,0.0
decoy156_2,-0.2967730025329361,0.0,0.0
decoy22_2,-1.362105442609502,0.0,0.0
decoy54_2,-0.33956071368545343,0.0,0.0
decoy56,-0.44569184129127815,0.0,0.0
2vlj,1.0001898410980115,1.0,1.0
decoy140,-0.7050602177781797,0.0,0.0
decoy30_2,-0.8485691637549755,0.0,0.0
3ffc,-0.32233174168621986,0.0,1.0
4pri,0.12324059406196353,1.0,1.0
decoy41_2,-0.4827332136817293,0.0,0.0
decoy3,-0.845637858482652,0.0,0.0
decoy89_2,-0.5516421095127343,0.0,0.0
2p5w,0.8987311327108921,1.0,1.0
5bs0,0.5868429178651292,1.0,1.0
2bnq,0.9614310517217747,1.0,1.0
2bnr,0.6408599334975619,1.0,1.0
decoy131_2,-1.5661557014414322,0.0,0.0
decoy63,-0.7165923697823771,0.0,0.0
5xot,-0.27754287569143776,0.0,1.0
decoy23_2,-0.6187399006698768,0.0,0.0
3vxm,-0.5651732525519736,0.0,1.0
4ftv,0.8087385626358153,1.0,1.0
3pqy,-0.29522433367326617,0.0,1.0
decoy30,-1.193228084573936,0.0,0.0
decoy186_2,-0.5664107368521191,0.0,0.0
1nam,-0.593254547261141,0.0,1.0
decoy74,-1.1422671234735535,0.0,0.0
decoy132_2,-0.43814088516008887,0.0,0.0
5m00,-0.6812361726759253,0.0,1.0
4prh,0.192173717527362,1.0,1.0
decoy11_2,-0.846312989314729,0.0,0.0
decoy192_2,-0.1244167375060668,0.0,0.0
decoy103,-0.3024932563261786,0.0,0.0
decoy80,-0.3497658336286192,0.0,0.0
4eup,-0.7076723919739112,0.0,1.0
3dxa,-0.7995435121207932,0.0,1.0
decoy97,-0.6432124517104001,0.0,0.0
decoy29,-0.16913574609973092,0.0,0.0
decoy154,-0.6601504730203382,0.0,0.0
decoy181_2,-0.9748795965799525,0.0,0.0
decoy14,-0.9997787792961704,0.0,0.0
decoy58_2,-1.6049050185164817,0.0,0.0
decoy127,-0.9114355179350717,0.0,0.0
2nx5,-0.8643812464991922,0.0,1.0
decoy45,-0.46955651992634034,0.0,0.0
decoy118,-0.9371260712481365,0.0,0.0
5wkf,-0.126288306857268,0.0,1.0
decoy96,-0.320318407478995,0.0,0.0
decoy166_2,-0.930711437011997,0.0,0.0
decoy130_2,-0.18285514907399908,0.0,0.0
5tje,-0.5429350418255912,0.0,1.0
decoy165_2,-0.3704086408990689,0.0,0.0
decoy113,0.9490962751337529,1.0,0.0
3kpr,0.394602720381818,1.0,1.0
decoy90_2,-0.368460574314566,0.0,0.0
decoy160,-0.9179037674375474,0.0,0.0
decoy159_2,-0.6607367045333904,0.0,0.0
decoy131,-0.4788413357490226,0.0,0.0
5w1v,0.5602847998716799,1.0,1.0
decoy87_2,-0.7299960553234484,0.0,0.0
4jfd,0.6052443643990656,1.0,1.0
decoy125_2,-0.7889962526854927,0.0,0.0
decoy172,0.8835936337555722,1.0,0.0
decoy28,-0.32958408972694114,0.0,0.0
