,dec_fun,prediction,real_answer
decoy77_2,-0.7048309350031825,0.0,0.0
2ol3,-0.46299604028345237,0.0,1.0
3vxr,0.4546410075722433,1.0,1.0
5d2l,-0.8879469871470784,0.0,1.0
decoy111_2,-0.6866034538481323,0.0,0.0
decoy154_2,-1.6315266762349778,0.0,0.0
decoy81_2,-1.0596074540257054,0.0,0.0
decoy65_2,-1.1926859849986273,0.0,0.0
5yxn,0.7230300219933561,1.0,1.0
decoy190_2,-1.121214881943756,0.0,0.0
5ivx,-0.48227840021864005,0.0,1.0
decoy162,-0.37389066548341826,0.0,0.0
decoy72_2,-0.8097929028899096,0.0,0.0
1nam,-0.18914748343600635,0.0,1.0
5wkh,-0.08623146505233464,0.0,1.0
3gsn,-0.925622723940509,0.0,1.0
decoy39,-0.31381596910284265,0.0,0.0
decoy8_2,0.543885149020874,1.0,0.0
3kps,0.3923006340591734,1.0,1.0
decoy199_2,-0.5941972456495257,0.0,0.0
decoy9,-0.6419735437919445,0.0,0.0
decoy160,-0.6899498317632116,0.0,0.0
decoy18_2,-0.4065773690090167,0.0,0.0
3qdj,0.20614098285786303,1.0,1.0
decoy82,-1.4135297561222915,0.0,0.0
1lp9,-0.28785825176608265,0.0,1.0
decoy18,-0.6556818869312557,0.0,0.0
4ftv,0.44525671245978055,1.0,1.0
decoy144_2,-0.4913975829988378,0.0,0.0
5nmf,0.5534447869313355,1.0,1.0
decoy124_2,-0.999729215593212,0.0,0.0
4g8g,0.07622795676973654,1.0,1.0
decoy146,0.07378335981484957,1.0,0.0
4n5e,0.2732692028464993,1.0,1.0
4mji,-0.6509077008185922,0.0,1.0
decoy84,-0.22865724655983893,0.0,0.0
decoy67_2,0.06282846146500581,1.0,0.0
decoy74,-0.9705525804911543,0.0,0.0
decoy101_2,-0.28238708836397247,0.0,0.0
decoy99_2,-0.41172583438754234,0.0,0.0
6mtm,-0.9304313317666277,0.0,1.0
5tje,0.5356600470832547,1.0,1.0
4mxq,0.4832969361336436,1.0,1.0
decoy63,-0.6942000102284489,0.0,0.0
decoy120_2,-0.378316619663788,0.0,0.0
decoy93_2,-0.543564561536592,0.0,0.0
decoy109,-0.6751748750104953,0.0,0.0
4eup,-0.29871180430259475,0.0,1.0
4prh,0.3541018425368811,1.0,1.0
decoy128,-1.009675627632741,0.0,0.0
decoy8,-0.8524956880359347,0.0,0.0
decoy167,-0.6789874879003264,0.0,0.0
3utt,0.30942932500823866,1.0,1.0
decoy178_2,-0.7424414070568766,0.0,0.0
decoy83,-0.7199774508088019,0.0,0.0
decoy12,-0.2661951343302745,0.0,0.0
decoy30,-1.366123311810713,0.0,0.0
decoy174_2,-0.24606911312619145,0.0,0.0
decoy85_2,-0.7776027590136312,0.0,0.0
decoy113,0.5689757287541997,1.0,0.0
decoy36_2,-0.48647279127650306,0.0,0.0
decoy145_2,-0.5972879148899493,0.0,0.0
5hhm,-0.2700239357453133,0.0,1.0
decoy25,-0.15785648443657369,0.0,0.0
decoy70_2,-0.3168515107048003,0.0,0.0
decoy27,-0.28126829410731663,0.0,0.0
5tez,-1.1142407870576208,0.0,1.0
4pri,0.11491814083889945,1.0,1.0
decoy101,-0.1767196187039431,0.0,0.0
4mvb,-0.0130248079418665,0.0,1.0
5sws,-0.393125484016613,0.0,1.0
decoy165,0.24529622962783199,1.0,0.0
decoy17_2,0.05360420279730199,1.0,0.0
2gj6,0.7806262537973714,1.0,1.0
decoy58,-0.7340434589561056,0.0,0.0
decoy59_2,-0.8586341420301102,0.0,0.0
decoy52_2,-0.701074813824933,0.0,0.0
decoy198_2,-1.015473467280819,0.0,0.0
decoy171_2,-0.06423421016613134,0.0,0.0
decoy32_2,-0.15310458948464928,0.0,0.0
5brz,0.7154500858398336,1.0,1.0
decoy156_2,-0.2527883399934279,0.0,0.0
3h9s,1.2014110266198763,1.0,1.0
3pwp,0.6133436597635717,1.0,1.0
5euo,0.3604224305470211,1.0,1.0
decoy181_2,-0.7617412721399295,0.0,0.0
decoy26,-0.75606682594402,0.0,0.0
decoy14_2,-1.0745855856224087,0.0,0.0
6dkp,0.7457810677926349,1.0,1.0
decoy73,-0.2958724455105389,0.0,0.0
decoy23_2,-0.6118805364195135,0.0,0.0
decoy13_2,-0.8408999163590458,0.0,0.0
5e6i,-0.05917359830611796,0.0,1.0
decoy37_2,-1.0698401552163035,0.0,0.0
decoy161,-1.0022546016070515,0.0,0.0
decoy118_2,-0.8543236463239003,0.0,0.0
decoy120,-0.2020195255195137,0.0,0.0
decoy79,-0.7965249077582062,0.0,0.0
decoy155_2,0.0014656386775530605,1.0,0.0
decoy177_2,-0.925053397449692,0.0,0.0
decoy13,-0.6230387554527268,0.0,0.0
decoy116,-0.2931142004644354,0.0,0.0
4jfe,1.2662544544417216,1.0,1.0
decoy172,0.8720183148976808,1.0,0.0
decoy47_2,-1.0000981293471733,0.0,0.0
2f54,0.8365347292657412,1.0,1.0
decoy115,0.2386303487495664,1.0,0.0
decoy25_2,-0.8131149494010943,0.0,0.0
decoy166_2,-0.399047563468051,0.0,0.0
3tfk,0.26872114770457184,1.0,1.0
decoy34,-0.8504583789294937,0.0,0.0
decoy29,0.13683849536164944,1.0,0.0
decoy194_2,-0.37254247168685334,0.0,0.0
5c0c,1.2399317050656555,1.0,1.0
decoy96,-0.4576103851088767,0.0,0.0
decoy169_2,-0.8389560557540046,0.0,0.0
3tpu,0.4841957933801166,1.0,1.0
2vlr,0.4185345327409071,1.0,1.0
decoy148_2,-0.8755657463377196,0.0,0.0
decoy147,0.6052535418970295,1.0,0.0
decoy129_2,-0.4337881140044116,0.0,0.0
decoy118,-0.7790314497165074,0.0,0.0
