,dec_fun,prediction,real_answer
decoy128,-1.4702436593470314,0.0,0.0
decoy165_2,-0.9891112294490558,0.0,0.0
6d78,-0.4473002851514941,0.0,1.0
decoy152,-1.0245419990296951,0.0,0.0
decoy168,-0.8771107576041619,0.0,0.0
3pqy,-0.9669891257920065,0.0,1.0
3hg1,0.9556350027368592,1.0,1.0
decoy148,-1.637824626023857,0.0,0.0
decoy9,0.6214083610513648,1.0,0.0
decoy145_2,-0.22103956491419774,0.0,0.0
decoy40,-1.0002023021480715,0.0,0.0
3vxm,-1.1104319508620017,0.0,1.0
decoy187_2,-0.7780908732500904,0.0,0.0
3e2h,0.6989790058615466,1.0,1.0
5d2n,-0.640901373695053,0.0,1.0
decoy22,-0.11364340511651955,0.0,0.0
4mvb,-0.24049849816065977,0.0,1.0
decoy28,-0.929949410566784,0.0,0.0
decoy37_2,-0.7682572997085501,0.0,0.0
decoy198_2,-0.4804391394307431,0.0,0.0
decoy137,-0.5732927777744536,0.0,0.0
decoy124_2,-0.7223238975293045,0.0,0.0
decoy127,-0.4780292826755307,0.0,0.0
5hhm,0.49335878710972597,1.0,1.0
5bs0,-0.6945620664460304,0.0,1.0
decoy13,-0.7425896082125871,0.0,0.0
decoy30,-0.9671777574378735,0.0,0.0
5hyj,0.40340190763036804,1.0,1.0
decoy24,-1.4484604084076569,0.0,0.0
decoy1,1.1174048397838536,1.0,0.0
2vlr,0.22366245322283612,1.0,1.0
decoy87_2,-0.14448666476919486,0.0,0.0
2oi9,0.3904215494592697,1.0,1.0
2ol3,-0.2961623904579658,0.0,1.0
decoy41_2,-0.28118576501462356,0.0,0.0
decoy13_2,-0.5338582783803032,0.0,0.0
decoy34,-0.9271331732278898,0.0,0.0
decoy123_2,-0.6657647656477623,0.0,0.0
decoy147,0.5828634564160498,1.0,0.0
6amu,-0.9995360720349404,0.0,1.0
3kps,0.3268376629445558,1.0,1.0
decoy80_2,-0.39118854525105534,0.0,0.0
decoy139_2,-0.6585668944786213,0.0,0.0
1mi5,0.16658694896591403,1.0,1.0
5ivx,-0.6889303595026407,0.0,1.0
decoy161,-1.0363963204297781,0.0,0.0
3qdj,-0.4985500876198653,0.0,1.0
5nht,1.036086550129151,1.0,1.0
decoy85,-0.36738117428786743,0.0,0.0
decoy8_2,0.35549773435377013,1.0,0.0
decoy140,-0.8703579248031914,0.0,0.0
decoy154,-0.10912563057811492,0.0,0.0
decoy85_2,-0.9864177039097026,0.0,0.0
4ms8,-0.18332777322362132,0.0,1.0
decoy125,-0.6611864502980833,0.0,0.0
decoy170,-0.2615208939933,0.0,0.0
decoy76_2,-0.4237726592242834,0.0,0.0
decoy162_2,-0.6626794696096396,0.0,0.0
decoy149_2,-0.615788309394153,0.0,0.0
decoy83,-1.1701092075898367,0.0,0.0
6dkp,0.6404129064384443,1.0,1.0
5c0b,0.7266340728671499,1.0,1.0
decoy167,-0.5188148478037575,0.0,0.0
2vlj,0.9998397370342316,1.0,1.0
decoy90_2,-0.4130987049290036,0.0,0.0
decoy119_2,-0.4111814601038512,0.0,0.0
5c07,1.1799351063336396,1.0,1.0
decoy174,-0.8590245923854447,0.0,0.0
decoy72,-0.9855641436763063,0.0,0.0
decoy129_2,-0.8490534933788745,0.0,0.0
decoy135,-0.25285884712710915,0.0,0.0
decoy103,-0.15275925939255103,0.0,0.0
6eqa,0.39565672331581386,1.0,1.0
decoy26,0.10468942019797833,1.0,0.0
decoy167_2,-0.5730193164567821,0.0,0.0
decoy49,-0.44769968156072926,0.0,0.0
4pri,0.3686797471376822,1.0,1.0
decoy39,-0.30629779010691116,0.0,0.0
decoy108_2,-0.9591318620354474,0.0,0.0
5yxu,0.962612061704095,1.0,1.0
4jfe,1.1218222386097711,1.0,1.0
decoy39_2,-0.8850560278754735,0.0,0.0
5nmg,0.119119551756664,1.0,1.0
decoy179,-1.1138868346600708,0.0,0.0
decoy158_2,0.029773295624549834,1.0,0.0
decoy147_2,-0.428898801812881,0.0,0.0
decoy46,-0.8183945223268683,0.0,0.0
decoy74,-1.7121827265553151,0.0,0.0
2bnr,0.8654496191527663,1.0,1.0
decoy178_2,-1.0060169358534135,0.0,0.0
decoy172_2,-0.6189692931272297,0.0,0.0
decoy95_2,-0.3885547783163166,0.0,0.0
decoy67_2,-0.06585988512032792,0.0,0.0
decoy70_2,-0.1527473249070853,0.0,0.0
decoy141_2,0.1319213760479262,1.0,0.0
1qse,0.7821767280464782,1.0,1.0
5brz,-0.750867401697221,0.0,1.0
3pwp,0.6803578107348571,1.0,1.0
