,dec_fun,prediction,real_answer
decoy27,-0.8126368949139464,0.0,0.0
decoy37_2,-1.085479157761704,0.0,0.0
decoy198_2,-1.1086256356095483,0.0,0.0
decoy59_2,0.19778212910315157,1.0,0.0
decoy135,-0.45670439944517044,0.0,0.0
decoy81_2,-1.4326005984349626,0.0,0.0
decoy38_2,-0.7777466099086792,0.0,0.0
decoy172,0.6837856208112816,1.0,0.0
decoy162,-0.9628076282094444,0.0,0.0
decoy29_2,-1.2088485091757677,0.0,0.0
3dxa,-1.1030501326028612,0.0,1.0
decoy189_2,0.3368668113430708,1.0,0.0
decoy91,-0.41705103405313376,0.0,0.0
4mji,-0.08042410633337,0.0,1.0
6d78,0.0825013564098031,1.0,1.0
4qok,0.6229911268866657,1.0,1.0
decoy131,-0.22094847716025717,0.0,0.0
decoy194_2,-1.5501524823502815,0.0,0.0
5m02,-0.1758159255160044,0.0,1.0
decoy196_2,-1.2798800804347998,0.0,0.0
decoy146,-0.19130894055773534,0.0,0.0
1nam,0.608528337076413,1.0,1.0
decoy28_2,-0.6779868129289197,0.0,0.0
decoy163_2,-1.0122452752823492,0.0,0.0
decoy57_2,-0.4244593951487193,0.0,0.0
5wlg,0.07406931622883772,1.0,1.0
decoy15_2,0.22146405144369846,1.0,0.0
decoy29,-0.15566737210361065,0.0,0.0
3vxu,0.9997512238526272,1.0,1.0
decoy39_2,-1.2394575328453152,0.0,0.0
decoy41,-1.218355165689584,0.0,0.0
decoy36_2,-1.0019932459334553,0.0,0.0
decoy115,0.6433887119518873,1.0,0.0
decoy128,-0.9519400038280306,0.0,0.0
5c0a,0.7282738590601354,1.0,1.0
3vxr,0.4257359735684793,1.0,1.0
decoy36,0.19822563472953952,1.0,0.0
decoy93,-1.5987636302750647,0.0,0.0
decoy168,-0.793085610036367,0.0,0.0
decoy80,0.20208970238066187,1.0,0.0
3kps,0.4391539625044472,1.0,1.0
decoy199_2,-0.8402938735580845,0.0,0.0
6bj2,-0.34009681386158147,0.0,1.0
decoy155_2,0.035123990636399094,1.0,0.0
decoy79_2,0.29564479442631136,1.0,0.0
1qse,0.640686207074378,1.0,1.0
decoy130_2,-0.558279291467554,0.0,0.0
decoy116,0.27964640816727176,1.0,0.0
decoy92,0.631284965691268,1.0,0.0
decoy101_2,-0.41498588959856825,0.0,0.0
5w1w,-0.43724489893045054,0.0,1.0
decoy129_2,-0.8962475381284127,0.0,0.0
5w1v,-0.26432110880245113,0.0,1.0
2e7l,0.8596639792492042,1.0,1.0
decoy22_2,-0.9364375824636102,0.0,0.0
decoy158,0.26165318101034557,1.0,0.0
5wkh,-0.5317235422872038,0.0,1.0
decoy174_2,-0.2024342088623528,0.0,0.0
decoy178,-0.2885895030816367,0.0,0.0
4g8g,-0.768504999230157,0.0,1.0
decoy50,-0.5948864199274995,0.0,0.0
5ivx,-0.864705470973204,0.0,1.0
decoy17_2,0.1803850151698258,1.0,0.0
decoy127,-0.1520790136703944,0.0,0.0
5sws,-0.4539431773728358,0.0,1.0
decoy145,-1.0519180425584378,0.0,0.0
decoy140,-0.6134413296015573,0.0,0.0
decoy85,-1.0409201439173008,0.0,0.0
4jfd,0.6519306296442295,1.0,1.0
3mv8,0.7250680839037436,1.0,1.0
decoy70_2,0.07588816469873388,1.0,0.0
5nmg,0.8235492985274508,1.0,1.0
2f53,0.9573045573368344,1.0,1.0
5til,-0.22153203475465794,0.0,1.0
6eqa,1.1127560294284804,1.0,1.0
5bs0,1.0682846357855227,1.0,1.0
decoy101,-0.7338628761828645,0.0,0.0
5wkf,-1.2900427469685227,0.0,1.0
decoy77_2,-0.8444060783910168,0.0,0.0
decoy3_2,-0.5564386104198122,0.0,0.0
decoy9_2,-0.9998518690895848,0.0,0.0
decoy113,1.0810126150997426,1.0,0.0
decoy21_2,0.35415585326342475,1.0,0.0
5m01,-0.47267134119372073,0.0,1.0
4n5e,0.264314706655769,1.0,1.0
decoy27_2,-0.4275683336631744,0.0,0.0
decoy1_2,-0.8128602119638255,0.0,0.0
decoy67_2,-0.47758488226314905,0.0,0.0
decoy148,-1.205206399736678,0.0,0.0
decoy171_2,-1.1824671180908115,0.0,0.0
4g9f,-0.7913731545828349,0.0,1.0
5tez,-1.2145858446275417,0.0,1.0
decoy8_2,-0.22380751557069584,0.0,0.0
1qsf,1.0958828343427574,1.0,1.0
decoy33_2,-0.9693543417697712,0.0,0.0
decoy28,-0.46270744317161944,0.0,0.0
decoy8,-0.6492916492122975,0.0,0.0
decoy48,-0.9997716618118737,0.0,0.0
decoy147_2,-0.5616619771742752,0.0,0.0
2oi9,0.6393845146984602,1.0,1.0
decoy98_2,-0.5008329895922472,0.0,0.0
decoy49_2,-0.6219944007291365,0.0,0.0
decoy92_2,0.7375547386271879,1.0,0.0
decoy34_2,-0.8010730927325054,0.0,0.0
decoy154_2,-1.839865514288477,0.0,0.0
decoy174,-0.7788146541698349,0.0,0.0
5swz,-0.7255217045042923,0.0,1.0
3pqy,-1.4148524131598912,0.0,1.0
5eu6,-0.9243176974906346,0.0,1.0
decoy118,-1.072414532296232,0.0,0.0
5e9d,-0.7410084923371851,0.0,1.0
decoy152,-0.8080912332054739,0.0,0.0
decoy18_2,-0.02999942910447745,0.0,0.0
3tpu,0.41926470161149015,1.0,1.0
decoy119,-0.11140427561446326,0.0,0.0
decoy55_2,-0.9698386713749159,0.0,0.0
decoy192_2,0.5208847614218064,1.0,0.0
decoy64,0.09292728230136243,1.0,0.0
decoy117_2,-0.3380628348123283,0.0,0.0
3qfj,0.5606263777853544,1.0,1.0
5xot,0.23048923749953804,1.0,1.0
decoy15,-0.3654684021877324,0.0,0.0
