,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9893617021276596,0.978021978021978,0.978021978021978,0.7295081967213115,0.6470588235294118,0.5116279069767442,0.6798645863997645,0.6999841687452251
1,0.9929078014184397,0.978021978021978,0.978021978021978,0.7377049180327869,0.6896551724137931,0.46511627906976744,0.6755961142184281,0.6551739258885532
2,0.9964539007092199,0.9888888888888889,0.9888888888888889,0.6967213114754098,0.5945945945945946,0.5,0.653846153846154,0.6076185193712696
3,0.9893617021276596,0.9895833333333334,0.9895833333333334,0.7213114754098361,0.5625,0.47368421052631576,0.6535087719298246,0.632522695328976
4,0.9964539007092199,0.9885057471264368,0.9885057471264368,0.7704918032786885,0.7714285714285715,0.574468085106383,0.7339007092198582,0.707462695940092
5,0.9929078014184397,0.9891304347826086,0.9891304347826086,0.7704918032786885,0.71875,0.5476190476190477,0.7175595238095238,0.7622403603415359
6,1.0,1.0,1.0,0.7377049180327869,0.6216216216216216,0.5609756097560976,0.694068051791629,0.640375591798652
7,0.9929078014184397,0.989010989010989,0.989010989010989,0.7049180327868853,0.6129032258064516,0.4418604651162791,0.6449808654695318,0.6624847724262072
8,1.0,1.0,1.0,0.7950819672131147,0.7428571428571429,0.6190476190476191,0.7532738095238095,0.702085607659295
9,0.9787234042553191,0.9494949494949495,0.9494949494949495,0.819672131147541,0.76,0.5428571428571428,0.7369458128078817,0.7159785088120837
