,dec_fun,prediction,real_answer
4jfe,1.0167462428228717,1.0,1.0
2p5e,0.7006126204892971,1.0,1.0
decoy147_2,-0.38250074225898545,0.0,0.0
decoy143,-0.9730376683885451,0.0,0.0
3gsn,-1.3030456199939011,0.0,1.0
2esv,-0.6682775989601917,0.0,1.0
decoy153_2,-0.5236704449878112,0.0,0.0
decoy20_2,-0.18514953661763867,0.0,0.0
decoy189_2,-0.9932109765391639,0.0,0.0
3mv9,0.691751146618454,1.0,1.0
decoy152,-1.0857083622877364,0.0,0.0
decoy41,-0.44632850497718957,0.0,0.0
decoy103,0.2721445377660219,1.0,0.0
decoy111,-0.3812607908051222,0.0,0.0
decoy164_2,-1.0000021514415183,0.0,0.0
decoy148,-1.0763103494136275,0.0,0.0
decoy27,-0.25226206324503164,0.0,0.0
decoy25_2,-1.0301297467513124,0.0,0.0
5w1w,-1.0902836036623922,0.0,1.0
decoy177_2,-0.8869081223176689,0.0,0.0
decoy12_2,-0.7839730790354342,0.0,0.0
3vxm,-0.8497720203440139,0.0,1.0
decoy127_2,-0.01335983531283591,0.0,0.0
decoy70_2,-0.14471792449729315,0.0,0.0
decoy194_2,-0.5814351612927373,0.0,0.0
decoy196_2,-0.6133705883188791,0.0,0.0
decoy95_2,-0.32483861851807494,0.0,0.0
decoy36_2,-0.4923496258510136,0.0,0.0
decoy161,-1.2679461606960285,0.0,0.0
decoy18,-0.21790097334340164,0.0,0.0
3pwp,0.5392846096894219,1.0,1.0
decoy170_2,-0.042486543058996906,0.0,0.0
decoy45,-0.5520667431231017,0.0,0.0
5hyj,0.6571062829391854,1.0,1.0
3ffc,-0.5004323646747081,0.0,1.0
decoy99_2,0.01904187851351158,1.0,0.0
4l3e,1.012287471774858,1.0,1.0
decoy34_2,-0.623769067887719,0.0,0.0
decoy62,-0.9342649294969141,0.0,0.0
decoy171_2,-0.2281817219102551,0.0,0.0
3mv8,0.808572824794797,1.0,1.0
4prp,0.5825503138894972,1.0,1.0
2bnq,0.6203908276247485,1.0,1.0
decoy155_2,-0.31799912482491566,0.0,0.0
decoy75_2,-0.7898242173381387,0.0,0.0
5brz,0.580617553352917,1.0,1.0
5ivx,-0.6536497058740307,0.0,1.0
decoy36,-1.172987621230829,0.0,0.0
decoy34,-1.3375555138241848,0.0,0.0
3vxs,-0.13972003501401375,0.0,1.0
decoy117_2,-0.9599391035872001,0.0,0.0
decoy63,-0.12062499033493612,0.0,0.0
4n5e,-0.2078349331110354,0.0,1.0
decoy33_2,-0.5704491490337378,0.0,0.0
