,dec_fun,prediction,real_answer
5w1v,0.918718166354793,1.0,1.0
decoy130,-0.5620459400313025,0.0,0.0
decoy73_2,-1.041460856071022,0.0,0.0
decoy153_2,-0.4337449907829918,0.0,0.0
decoy101,-0.42717475845124564,0.0,0.0
2f54,0.5181256963233475,1.0,1.0
decoy56,-0.5764434545492313,0.0,0.0
5euo,0.5015102417752535,1.0,1.0
decoy33,-0.5391774661328669,0.0,0.0
2pye,0.7950709631404294,1.0,1.0
3qdg,1.584872552807145,1.0,1.0
decoy164_2,-1.000448961465199,0.0,0.0
decoy160,-1.1451936549538626,0.0,0.0
decoy193_2,0.1072332815443138,1.0,0.0
decoy154,-0.6676433616778895,0.0,0.0
decoy81_2,-0.5922083336742247,0.0,0.0
6bj2,-1.0885867093480228,0.0,1.0
decoy113,0.6286063036372512,1.0,0.0
5hyj,-0.20084792284635586,0.0,1.0
5xot,0.6309018153431435,1.0,1.0
decoy120_2,-0.9957106945348235,0.0,0.0
1qrn,0.9317660567705912,1.0,1.0
decoy28_2,0.137271782377226,1.0,0.0
4mnq,-1.3688288159738276,0.0,1.0
decoy140_2,-0.15331563810050833,0.0,0.0
decoy86_2,-1.117544647060906,0.0,0.0
decoy52_2,-0.8835845604885262,0.0,0.0
decoy134_2,0.9997718303513934,1.0,0.0
decoy111_2,-0.8906057262051197,0.0,0.0
5nme,0.3168836508273305,1.0,1.0
decoy48,-1.0000035917149783,0.0,0.0
decoy74,-1.0384572384781419,0.0,0.0
decoy137,-1.8864631295152543,0.0,0.0
decoy68_2,0.7763831516447584,1.0,0.0
decoy94_2,-0.40909738511212046,0.0,0.0
2vlr,0.6609367962994426,1.0,1.0
decoy196_2,-1.2400937250557644,0.0,0.0
decoy178_2,-1.1131294082520509,0.0,0.0
3uts,-0.8314887706507532,0.0,1.0
3utt,-0.9999556335818534,0.0,1.0
decoy6_2,-1.2037964176534877,0.0,0.0
decoy33_2,-1.5300953085196076,0.0,0.0
5c0a,-0.15728911778725838,0.0,1.0
2ol3,-0.21810343856807193,0.0,1.0
decoy52,-0.5284402480894663,0.0,0.0
2bnr,0.46831362829865375,1.0,1.0
decoy39,-0.8200174520869605,0.0,0.0
decoy171_2,-0.5043084400038208,0.0,0.0
5isz,-0.3936678820534606,0.0,1.0
decoy64,0.053122241593776626,1.0,0.0
decoy77_2,-0.6974087479405842,0.0,0.0
decoy45,-0.6209270795674864,0.0,0.0
5e6i,0.03430469276818207,1.0,1.0
decoy156_2,-0.2970555064069673,0.0,0.0
decoy145_2,-0.8534760771944537,0.0,0.0
decoy141,-1.2925144762242466,0.0,0.0
5nht,-0.9372614577428265,0.0,1.0
decoy108_2,-0.21125284591154717,0.0,0.0
decoy174_2,-0.7179887034692684,0.0,0.0
decoy36,0.17610846798622712,1.0,0.0
5c09,0.09357723995752401,1.0,1.0
decoy127_2,-0.6998054843112251,0.0,0.0
decoy9_2,-1.000448961465199,0.0,0.0
decoy168,-0.03593796497115717,0.0,0.0
4mxq,0.5653706523550035,1.0,1.0
decoy169_2,-0.8589092631694165,0.0,0.0
