,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7049180327868853,0.5581395348837209,0.5853658536585366,0.6753989762119844,0.6355910856696045
1,0.9964539007092199,1.0,1.0,0.7377049180327869,0.6666666666666666,0.47619047619047616,0.6755952380952381,0.6819828901210789
2,1.0,1.0,1.0,0.7049180327868853,0.7391304347826086,0.3617021276595745,0.6408510638297873,0.6203280445709473
3,0.9858156028368794,0.98989898989899,0.98989898989899,0.7950819672131147,0.6470588235294118,0.6285714285714286,0.7453201970443349,0.6530724212678598
4,0.9893617021276596,0.9891304347826086,0.9891304347826086,0.6967213114754098,0.5581395348837209,0.5714285714285714,0.6669642857142857,0.5638116362471031
5,0.9964539007092199,0.9894736842105263,0.9894736842105263,0.7131147540983607,0.5555555555555556,0.5128205128205128,0.6600247142415818,0.6562069225660295
6,0.9929078014184397,0.9885057471264368,0.9885057471264368,0.7213114754098361,0.7096774193548387,0.46808510638297873,0.6740425531914893,0.6161169047561352
7,0.9858156028368794,0.978021978021978,0.978021978021978,0.7049180327868853,0.6666666666666666,0.32558139534883723,0.6184869002060642,0.5958418097167828
8,0.9964539007092199,0.9897959183673469,0.9897959183673469,0.7377049180327869,0.5555555555555556,0.5555555555555556,0.6847545219638244,0.5878417231399473
9,0.9964539007092199,0.9882352941176471,0.9882352941176471,0.6967213114754098,0.6875,0.4489795918367347,0.6559966452334358,0.6750285732449897
