,dec_fun,prediction,real_answer
decoy111_2,-0.0491139891758553,0.0,0.0
3kps,0.33352183140830005,1.0,1.0
decoy181_2,-0.48173766080330893,0.0,0.0
decoy37_2,-1.106208500544973,0.0,0.0
3e3q,0.6216843696269326,1.0,1.0
5isz,-0.1871708226871852,0.0,1.0
decoy5_2,-0.661438139513257,0.0,0.0
5nht,0.7372478895849167,1.0,1.0
decoy3,-1.0035669680532746,0.0,0.0
5e6i,0.24344762257774633,1.0,1.0
decoy119,-0.29214539548682283,0.0,0.0
1kj2,-0.17478155013820185,0.0,1.0
decoy63,0.5993795225114996,1.0,0.0
decoy30,-0.6856179559914645,0.0,0.0
1qrn,0.47866668786610045,1.0,1.0
decoy79_2,0.09920525637660382,1.0,0.0
3qdg,0.6343196223520894,1.0,1.0
decoy166_2,-0.981705847842072,0.0,0.0
decoy87_2,0.04247468001802435,1.0,0.0
decoy20_2,-0.6825953943801492,0.0,0.0
decoy186_2,0.4144237466146595,1.0,0.0
4g8g,0.4161772288967879,1.0,1.0
6bj8,-0.4766083568679985,0.0,1.0
decoy146,-0.3342093485972054,0.0,0.0
decoy30_2,-0.7391037872383192,0.0,0.0
decoy123_2,-0.6222928034140819,0.0,0.0
decoy66_2,-0.8972855452024239,0.0,0.0
5c0b,0.9310628181574326,1.0,1.0
decoy92_2,0.5443644311184589,1.0,0.0
3w0w,-1.1823487940389978,0.0,1.0
2f53,0.9268843525414691,1.0,1.0
1ao7,0.5555091871960202,1.0,1.0
decoy96,-0.8242619582678335,0.0,0.0
decoy34,-1.1322600710779405,0.0,0.0
decoy86_2,-1.6660678272287148,0.0,0.0
decoy121_2,-1.144016298691338,0.0,0.0
decoy44,-1.0467817082744424,0.0,0.0
decoy29_2,-0.41158249634171107,0.0,0.0
2vlj,0.7196194946441262,1.0,1.0
decoy74_2,-0.7119724893268061,0.0,0.0
decoy33_2,-0.5590828138844791,0.0,0.0
5c0a,0.6829047533776705,1.0,1.0
3mv9,0.945765171219226,1.0,1.0
decoy39_2,-1.1286335959162912,0.0,0.0
decoy72_2,-0.5599116334489734,0.0,0.0
