,dec_fun,prediction,real_answer
decoy141_2,-0.753231510684,0.0,0.0
decoy135,-0.6091655378085998,0.0,0.0
decoy172,0.6902119502040369,1.0,0.0
decoy12,-0.17492390579335326,0.0,0.0
decoy101,-0.3797142654526131,0.0,0.0
decoy79,-0.5572026139495054,0.0,0.0
decoy159,0.06786152548382673,1.0,0.0
3vxs,-0.20861424840943155,0.0,1.0
2bnq,0.5181903170674893,1.0,1.0
decoy6_2,-0.8120046006049497,0.0,0.0
5isz,-0.1476590582717836,0.0,1.0
decoy78,-0.7207571857872983,0.0,0.0
decoy133_2,-1.0002844702919735,0.0,0.0
decoy178_2,-0.7240676988335535,0.0,0.0
1kj2,-0.4740569608286931,0.0,1.0
decoy59,-0.7851815245280798,0.0,0.0
3dxa,-0.6965075805978946,0.0,1.0
1ao7,0.5372724149738848,1.0,1.0
5nmf,0.7917014153510178,1.0,1.0
decoy111,-0.18932869532019359,0.0,0.0
decoy168,-0.25926375745149777,0.0,0.0
4ftv,0.4056683914793924,1.0,1.0
decoy65_2,-0.6889057468626714,0.0,0.0
decoy81,0.17511477487804172,1.0,0.0
decoy116,-0.37002586197467036,0.0,0.0
decoy9,0.17555259336181495,1.0,0.0
decoy181_2,-0.8809232300466272,0.0,0.0
decoy21_2,0.6720170023829033,1.0,0.0
decoy1,1.0842487053710597,1.0,0.0
5yxn,0.16580392785601472,1.0,1.0
decoy33_2,-0.9176484846620103,0.0,0.0
decoy108_2,-0.372669007005062,0.0,0.0
decoy10_2,-0.35540478366560313,0.0,0.0
decoy41_2,-0.480384938338509,0.0,0.0
5euo,0.40853410501940246,1.0,1.0
5swz,-0.033598078442408585,0.0,1.0
decoy101_2,-0.08139431326156343,0.0,0.0
decoy50,-0.6001976549930599,0.0,0.0
decoy130_2,-0.19436233340165565,0.0,0.0
1qsf,0.463822826927482,1.0,1.0
decoy158,0.19495549899542497,1.0,0.0
5bs0,0.5429484375079958,1.0,1.0
decoy70_2,-0.1361641693478719,0.0,0.0
5nqk,0.2955265974584145,1.0,1.0
decoy154_2,-1.3528767155151395,0.0,0.0
5yxu,0.21486440744812163,1.0,1.0
decoy51_2,-0.377933639640744,0.0,0.0
decoy104_2,-0.5583466129193877,0.0,0.0
2p5w,0.8409310129503154,1.0,1.0
decoy12_2,-0.6742245002609422,0.0,0.0
6dkp,0.7248299804835674,1.0,1.0
decoy92,-0.8785459554526214,0.0,0.0
decoy152,-0.9829854519179202,0.0,0.0
decoy147_2,-0.2778103964415337,0.0,0.0
5m01,0.7360763583958452,1.0,1.0
1mwa,-0.4667322971258041,0.0,1.0
decoy175,-0.9564898669260778,0.0,0.0
decoy90,-0.7640902704251027,0.0,0.0
decoy3,-0.9234661263859782,0.0,0.0
decoy69_2,-0.9566871035225617,0.0,0.0
4qok,0.92336450166429,1.0,1.0
6mtm,-0.7358641727524476,0.0,1.0
decoy128_2,-0.9997412942747874,0.0,0.0
6am5,0.011131123538778098,1.0,1.0
decoy132_2,-0.38909468103309797,0.0,0.0
decoy18_2,0.21538303401225534,1.0,0.0
decoy34_2,-0.756237056369768,0.0,0.0
decoy197_2,-0.5988912916108782,0.0,0.0
decoy163,-0.6735857334954372,0.0,0.0
6amu,-1.0634655211165795,0.0,1.0
2pye,0.43723692058420793,1.0,1.0
2f53,0.7163802043983689,1.0,1.0
4pri,0.3565225061539128,1.0,1.0
decoy24_2,0.1434771753821027,1.0,0.0
decoy95_2,-0.7491455113890955,0.0,0.0
1qrn,-0.20419748528363124,0.0,1.0
decoy149_2,-0.2887997949301917,0.0,0.0
decoy106,-0.4256384990638129,0.0,0.0
5ivx,-0.5303621140526473,0.0,1.0
decoy172_2,-0.3913835314550993,0.0,0.0
decoy44,-0.8082213719210563,0.0,0.0
decoy164,-0.8873736605725471,0.0,0.0
decoy84,-0.4224670814392333,0.0,0.0
decoy86,-0.19487682055057176,0.0,0.0
decoy159_2,-0.9995400655295601,0.0,0.0
2vlj,1.0000369879199975,1.0,1.0
decoy15,-0.563542195864035,0.0,0.0
decoy113,0.9204873364666741,1.0,0.0
decoy102_2,-0.3776486810523152,0.0,0.0
decoy77_2,-0.7627325367808324,0.0,0.0
decoy94_2,-0.5154274520754416,0.0,0.0
decoy169_2,-0.713985749103698,0.0,0.0
decoy41,-0.3977909225402003,0.0,0.0
3mv8,0.7784995348491428,1.0,1.0
1g6r,-0.5470510884564446,0.0,1.0
decoy177_2,-1.1752411534831237,0.0,0.0
decoy74_2,-0.2661766357799258,0.0,0.0
decoy145,-0.6073476185939368,0.0,0.0
decoy193_2,-0.3210858745595022,0.0,0.0
4g8g,-0.017780318867750777,0.0,1.0
1qse,0.1924526420810575,1.0,1.0
decoy88_2,-1.401708989886501,0.0,0.0
decoy76_2,-0.3842261604885644,0.0,0.0
5e6i,-0.4164868305535996,0.0,1.0
decoy164_2,-0.999888861949898,0.0,0.0
decoy166_2,-0.3001792502451619,0.0,0.0
decoy122_2,0.14151346539955845,1.0,0.0
decoy114_2,-0.9941223704103503,0.0,0.0
decoy67_2,-0.1415214471555104,0.0,0.0
1lp9,-0.3364962133917213,0.0,1.0
decoy58,-0.7582369235957694,0.0,0.0
decoy82_2,-0.4257435014391824,0.0,0.0
decoy126_2,-1.2512068865320107,0.0,0.0
3qdm,0.060354926330272285,1.0,1.0
decoy32_2,-0.3740542727115539,0.0,0.0
6d78,0.14841636822159932,1.0,1.0
decoy170,-0.4787398372914017,0.0,0.0
decoy140,-0.8112499625900786,0.0,0.0
3vxu,1.0001970766953472,1.0,1.0
decoy72_2,-0.8017513090692358,0.0,0.0
