,dec_fun,prediction,real_answer
decoy64,-0.6571758365028109,0.0,0.0
decoy69_2,-0.5633053422452048,0.0,0.0
decoy138_2,-0.8790590624929868,0.0,0.0
decoy73_2,-0.15277030860580298,0.0,0.0
decoy137,-0.9890407031496432,0.0,0.0
2e7l,1.361676065522786,1.0,1.0
decoy111,-0.08917323049087544,0.0,0.0
1nam,-0.9425257466818964,0.0,1.0
2bnq,0.7600052748397048,1.0,1.0
decoy65_2,-0.560901319478464,0.0,0.0
decoy99_2,-0.38866562650514114,0.0,0.0
decoy27,-0.20440306869412384,0.0,0.0
decoy1,0.9996971374081567,1.0,0.0
5m00,-1.042736945356657,0.0,1.0
decoy162,-0.2147361284061735,0.0,0.0
3qdm,-0.3332744841101687,0.0,1.0
decoy91,-0.9068508951859955,0.0,0.0
decoy12_2,-0.949317852814278,0.0,0.0
decoy131_2,0.14958437366848854,1.0,0.0
decoy59_2,-0.6395482661261886,0.0,0.0
4qrp,-0.7000616132138995,0.0,1.0
decoy107_2,-0.8258179223380944,0.0,0.0
1mi5,-0.04073633753248318,0.0,1.0
decoy11_2,-1.5700053226289685,0.0,0.0
decoy102_2,-0.8898931959223695,0.0,0.0
4l3e,-0.16002568469219502,0.0,1.0
5wkh,-0.6883663607048534,0.0,1.0
decoy107,-1.3259066177028092,0.0,0.0
decoy8,-0.9196893779733438,0.0,0.0
4mji,-0.46040241592068787,0.0,1.0
decoy149_2,0.29744391971901374,1.0,0.0
decoy166_2,-0.8668809331516374,0.0,0.0
decoy170,-0.920036351732078,0.0,0.0
decoy45,-0.9491753534120095,0.0,0.0
decoy152,-0.9189690221100866,0.0,0.0
3qdg,-0.6480367914704535,0.0,1.0
6eqb,0.1661707188852488,1.0,1.0
decoy26_2,-1.4692016633063774,0.0,0.0
decoy44,-1.220829579450934,0.0,0.0
4jff,0.730912178564544,1.0,1.0
decoy179,-1.4913819505485253,0.0,0.0
decoy51_2,-0.8580005670230171,0.0,0.0
5c07,0.877164311655616,1.0,1.0
decoy84,-0.2862920797278332,0.0,0.0
3uts,1.4155800726049947,1.0,1.0
5wlg,-0.914861544773304,0.0,1.0
decoy129_2,-0.7605717176386555,0.0,0.0
decoy187_2,-0.8529544234075286,0.0,0.0
decoy21_2,-0.5812264801032136,0.0,0.0
decoy94_2,-1.7536785420556247,0.0,0.0
decoy4_2,-0.9065786132696827,0.0,0.0
decoy113,0.6719213443194909,1.0,0.0
decoy108_2,-1.6511761598682146,0.0,0.0
decoy198_2,-1.5420153079264094,0.0,0.0
decoy172,0.31735333151646694,1.0,0.0
decoy48_2,-0.6118142342761259,0.0,0.0
decoy174,-0.9928628720589523,0.0,0.0
decoy66_2,-1.0543207127308762,0.0,0.0
4prp,0.13266329745388594,1.0,1.0
decoy170_2,-0.11066937032724011,0.0,0.0
decoy151,-0.9478877156324343,0.0,0.0
decoy158,-0.163218304952228,0.0,0.0
1lp9,-0.5332598064840304,0.0,1.0
decoy115,-0.05444988122661121,0.0,0.0
decoy147_2,-0.9344089242961695,0.0,0.0
decoy33,-0.3150249181584326,0.0,0.0
decoy48,-1.0002179174302843,0.0,0.0
decoy40,-0.35261967082866486,0.0,0.0
5c0b,1.23003581262591,1.0,1.0
decoy39,-0.8065176813590944,0.0,0.0
2nx5,-0.9080528822739637,0.0,1.0
5swz,-0.5698012140116364,0.0,1.0
decoy121_2,-1.1075544795053394,0.0,0.0
5euo,0.533121383602857,1.0,1.0
5yxu,0.36752039933317304,1.0,1.0
decoy28,-1.1531446230995344,0.0,0.0
4n5e,-0.5293908183086367,0.0,1.0
decoy125_2,-1.12340615458379,0.0,0.0
decoy162_2,0.019993593905423435,1.0,0.0
decoy109,-0.36851767666585067,0.0,0.0
decoy150,-0.9067282318727643,0.0,0.0
1kj2,-0.3177130887081878,0.0,1.0
2bnr,0.5828845581303965,1.0,1.0
decoy50,-0.43694614114191355,0.0,0.0
decoy141,-0.7066007362183933,0.0,0.0
4prh,0.03647925192374979,1.0,1.0
2p5e,0.7155444925741405,1.0,1.0
5e6i,-0.3495026184080712,0.0,1.0
decoy163,-0.6994585534665956,0.0,0.0
decoy111_2,-0.956865224076445,0.0,0.0
