,dec_fun,prediction,real_answer
decoy159_2,-1.0002792788490975,0.0,0.0
decoy165_2,-0.984512405764013,0.0,0.0
decoy130_2,-0.5788859320489518,0.0,0.0
decoy123_2,-0.5787019133294913,0.0,0.0
5e9d,-0.7953935977497031,0.0,1.0
decoy116,-0.5130977497061449,0.0,0.0
decoy24,-0.7842615158532193,0.0,0.0
decoy81,-0.2717105761940729,0.0,0.0
decoy51_2,-0.5407409749080093,0.0,0.0
decoy22_2,-0.6152597791568902,0.0,0.0
decoy135,-1.0108107763457912,0.0,0.0
decoy118,-0.9976496643234217,0.0,0.0
decoy58,-0.7184363394975851,0.0,0.0
5w1w,-0.8338824361642077,0.0,1.0
decoy69_2,-0.9999284902206982,0.0,0.0
1kj2,-0.3995701828514483,0.0,1.0
decoy121_2,-1.2425861759013483,0.0,0.0
4prp,1.0059994008297553,1.0,1.0
decoy33,-0.3051357055390658,0.0,0.0
decoy143,-1.1487966413391058,0.0,0.0
3mv9,1.0000116031405861,1.0,1.0
decoy153_2,-0.5472307421062468,0.0,0.0
decoy107,-1.0475210883340638,0.0,0.0
decoy3_2,-0.5189008086300724,0.0,0.0
decoy103,0.6091251352356949,1.0,0.0
3tfk,-0.7719374600676332,0.0,1.0
1fo0,0.52366030160227,1.0,1.0
2ypl,-0.7790990557845738,0.0,1.0
4qrp,-0.5634908562644123,0.0,1.0
decoy89_2,-0.8180500467685654,0.0,0.0
decoy136_2,-0.74076791757519,0.0,0.0
5jzi,-0.14611168837888494,0.0,1.0
5wkf,0.8846793295449012,1.0,1.0
3o4l,-0.7938116679935876,0.0,1.0
6bj3,1.000352002981622,1.0,1.0
decoy131,-0.8999613958648636,0.0,0.0
decoy15,-0.9200791445574172,0.0,0.0
decoy168_2,0.366711354881197,1.0,0.0
5hyj,1.2190292383143295,1.0,1.0
decoy149_2,-0.773089750889902,0.0,0.0
decoy162,-0.9050892329844312,0.0,0.0
decoy154_2,-1.0388088406321108,0.0,0.0
decoy181_2,-0.982193135667654,0.0,0.0
3qdj,0.2979924448511134,1.0,1.0
5hho,0.6528446166211658,1.0,1.0
decoy63,0.4665084237575231,1.0,0.0
3tpu,-1.0507521849814183,0.0,1.0
5e6i,-0.2650742743386477,0.0,1.0
decoy24_2,0.6522598889294654,1.0,0.0
decoy12,-0.6292359737195388,0.0,0.0
decoy170,-0.6495564153789275,0.0,0.0
decoy59,-0.9784470482170496,0.0,0.0
1lp9,-0.4133308055545061,0.0,1.0
decoy14_2,-1.2267715462294753,0.0,0.0
5nqk,0.8123566970245052,1.0,1.0
decoy144_2,-0.5575694389249568,0.0,0.0
decoy111,-0.6048756420567256,0.0,0.0
6d78,0.36974066687704343,1.0,1.0
decoy41_2,-0.4328461356787999,0.0,0.0
6am5,0.3394486270193414,1.0,1.0
decoy49_2,-0.6850373584573446,0.0,0.0
2oi9,-0.9996443664724116,0.0,1.0
decoy109_2,-0.6003642850278754,0.0,0.0
decoy39_2,-1.0490515196510986,0.0,0.0
decoy72,-1.014874178161899,0.0,0.0
decoy139,-0.4521556367027542,0.0,0.0
decoy98_2,-0.8396846360308234,0.0,0.0
decoy26,-0.3871887402009856,0.0,0.0
decoy39,-1.0647575624791839,0.0,0.0
decoy165,-0.17030321823460542,0.0,0.0
decoy119,-0.37626614396757085,0.0,0.0
decoy36,-1.0907208892144498,0.0,0.0
decoy151,-0.3017162586533631,0.0,0.0
decoy8,0.4643033211178378,1.0,0.0
1g6r,0.09834417682583113,1.0,1.0
decoy29,0.12052109260844734,1.0,0.0
decoy34,-1.067335877795068,0.0,0.0
decoy127,-0.9959022231627918,0.0,0.0
5w1v,-0.8471218892705121,0.0,1.0
decoy55_2,-0.45211844496403225,0.0,0.0
3qdm,0.9128621761025398,1.0,1.0
6bj2,-1.0714073059593177,0.0,1.0
decoy138,-1.047485752181236,0.0,0.0
decoy17_2,-0.15924346663566802,0.0,0.0
3pqy,-0.9965827779080249,0.0,1.0
decoy114_2,-1.022750703424253,0.0,0.0
decoy139_2,0.2423668484008321,1.0,0.0
5yxn,-0.0381473662270409,0.0,1.0
decoy124_2,-0.9999258692782298,0.0,0.0
5c09,0.4629794312234313,1.0,1.0
5men,0.05805965573081695,1.0,1.0
decoy102_2,-0.02461311293618179,0.0,0.0
decoy140_2,-0.44230451775368373,0.0,0.0
decoy31,-0.9128893485076232,0.0,0.0
decoy156_2,-0.15521707473628477,0.0,0.0
decoy49,0.22795062220307083,1.0,0.0
2vlj,1.0000718054578726,1.0,1.0
decoy120,-0.7437177113706123,0.0,0.0
decoy8_2,0.4768507798836923,1.0,0.0
2f53,0.7370760032635658,1.0,1.0
decoy190_2,-1.0944729306219658,0.0,0.0
decoy160,-0.7770517140906743,0.0,0.0
5tje,0.9143999696690203,1.0,1.0
decoy18,-0.6968463495911058,0.0,0.0
decoy169_2,-1.2680917315200948,0.0,0.0
4mji,-0.8864334358266149,0.0,1.0
6dkp,0.46465752160939655,1.0,1.0
decoy85_2,-1.248965992418392,0.0,0.0
decoy73_2,-0.8054633540774914,0.0,0.0
decoy179,-0.9877768880446142,0.0,0.0
5hhm,0.9383288821878214,1.0,1.0
1qrn,1.1439304715988379,1.0,1.0
5til,0.973598643594766,1.0,1.0
decoy92_2,0.13969797675593976,1.0,0.0
6eqb,0.7818369873566479,1.0,1.0
5nmf,0.9441007392174509,1.0,1.0
decoy113_2,-0.39498746698459497,0.0,0.0
decoy118_2,-1.198492111222086,0.0,0.0
decoy174_2,-1.3295358262059134,0.0,0.0
decoy100,-0.5545282052207403,0.0,0.0
5c0a,0.4668086240918554,1.0,1.0
decoy47,0.0029595104979944775,1.0,0.0
