,dec_fun,prediction,real_answer
decoy92,-0.8039800208807742,0.0,0.0
3sjv,-0.7131747293368393,0.0,1.0
decoy171,0.13755313739259278,1.0,0.0
2nx5,-0.8895906031095706,0.0,1.0
4g8g,-1.1665735302313882,0.0,1.0
2ol3,-0.04572360883240806,0.0,1.0
decoy40,-1.0083471747286685,0.0,0.0
decoy84,-0.7622693733299257,0.0,0.0
decoy130_2,-0.8996880277902426,0.0,0.0
decoy31,-1.0671661633910485,0.0,0.0
decoy24_2,-0.5489973734630451,0.0,0.0
5c0b,0.8148406720601437,1.0,1.0
decoy128_2,-0.9999657387566424,0.0,0.0
decoy175_2,-0.8943751843787331,0.0,0.0
4mxq,-0.19190446193614175,0.0,1.0
decoy76_2,-0.9593899897113018,0.0,0.0
3qfj,0.9116564403432142,1.0,1.0
decoy83,-0.10428744871767154,0.0,0.0
decoy79,-1.0391078201446007,0.0,0.0
5e9d,-0.8040388440001001,0.0,1.0
decoy85_2,-1.0815642247416808,0.0,0.0
decoy99_2,-0.1914683679888468,0.0,0.0
3o4l,-0.7515755877888421,0.0,1.0
decoy44,-1.000257463740867,0.0,0.0
decoy49_2,-1.2573851028619831,0.0,0.0
decoy93,-1.305862884307467,0.0,0.0
decoy113_2,-0.6638105297751852,0.0,0.0
decoy33_2,-1.012229092051994,0.0,0.0
decoy175,-0.8381329293164393,0.0,0.0
4jfe,0.9228549922940056,1.0,1.0
decoy132_2,-0.8151407313589883,0.0,0.0
5brz,-1.21072502438173,0.0,1.0
decoy11_2,-0.8828881446671936,0.0,0.0
decoy95_2,-0.5093839883898182,0.0,0.0
decoy22_2,-0.9518231302468942,0.0,0.0
5yxn,-0.053117795657899536,0.0,1.0
5nqk,0.9030626401295513,1.0,1.0
5tez,-0.7975467204595026,0.0,1.0
decoy161,-0.9414419929899889,0.0,0.0
1qrn,0.8536944888681471,1.0,1.0
3pqy,-0.9676919869652285,0.0,1.0
decoy26,-0.562066418705544,0.0,0.0
decoy165,0.00494732475972387,1.0,0.0
decoy54_2,0.27597521990493623,1.0,0.0
decoy90,-1.0060202298047707,0.0,0.0
decoy85,-0.7397914191426107,0.0,0.0
4l3e,1.018723150698468,1.0,1.0
decoy151,-0.4319194232104496,0.0,0.0
decoy18,-0.9222951241541982,0.0,0.0
decoy24,-0.8994821533336784,0.0,0.0
decoy170_2,0.48362014750133064,1.0,0.0
5bs0,-1.2583766309504463,0.0,1.0
4jff,1.0940447735782155,1.0,1.0
decoy109_2,-0.9381360627252358,0.0,0.0
5w1v,0.908136427533602,1.0,1.0
decoy158,1.0045085533374993,1.0,0.0
5m00,0.8745517693240944,1.0,1.0
decoy140,-0.9394101377458363,0.0,0.0
decoy97,-0.792376023417101,0.0,0.0
decoy146,0.3160702782345549,1.0,0.0
decoy29_2,-0.6242907215974767,0.0,0.0
4n5e,-0.26469473362156754,0.0,1.0
decoy150,0.37689817299926054,1.0,0.0
decoy0_2,-0.746695401708438,0.0,0.0
6bj8,0.6404269165164401,1.0,1.0
4g9f,-1.1263466336779708,0.0,1.0
1qse,1.0813955648340396,1.0,1.0
6am5,0.42504311873982437,1.0,1.0
4qrp,-0.474729204666967,0.0,1.0
decoy123_2,-0.21927560776515054,0.0,0.0
4mji,-1.100213527191071,0.0,1.0
2f53,0.7355262355487954,1.0,1.0
5nmg,0.6685064320193269,1.0,1.0
decoy60,0.0058656226384933285,1.0,0.0
decoy34,-1.2914691856979466,0.0,0.0
decoy158_2,-0.9456069046322433,0.0,0.0
decoy90_2,-1.4478707670416724,0.0,0.0
decoy36_2,0.42834092658971634,1.0,0.0
decoy12,-0.6011986866880132,0.0,0.0
6amu,-0.9999957566114868,0.0,1.0
3mv8,0.9995510573016949,1.0,1.0
decoy9,-1.3593685347070739,0.0,0.0
decoy166_2,-0.06584961454652394,0.0,0.0
decoy59_2,-0.8650104078739101,0.0,0.0
decoy186_2,-0.11354659960525526,0.0,0.0
decoy177_2,-1.0317384623818067,0.0,0.0
decoy71_2,-0.9727408270714949,0.0,0.0
5c0a,0.6915334457859127,1.0,1.0
decoy159,0.0004983102414395368,1.0,0.0
3gsn,-0.7226552429942401,0.0,1.0
decoy73,-0.4309776216723072,0.0,0.0
decoy164,-0.8863409173112566,0.0,0.0
2vlj,0.9998368283168498,1.0,1.0
2bnq,0.7469366322495873,1.0,1.0
5eu6,-0.7277721722320234,0.0,1.0
5wkh,0.9390757441646481,1.0,1.0
decoy14,-1.081172618178874,0.0,0.0
decoy94_2,-0.5595937223211371,0.0,0.0
4n0c,-0.23186127975531678,0.0,1.0
decoy104,-1.0106620407454512,0.0,0.0
decoy174_2,-1.5099205281857797,0.0,0.0
decoy82,-0.631388899528943,0.0,0.0
1ao7,1.1326490184436717,1.0,1.0
decoy172,1.0000958349110611,1.0,0.0
5yxu,-0.21279553719944605,0.0,1.0
decoy107_2,-0.5535371539752918,0.0,0.0
decoy81_2,-0.6290924459765145,0.0,0.0
decoy25_2,-0.9463846606075026,0.0,0.0
decoy49,0.10379890010957227,1.0,0.0
decoy148_2,-0.6739972383498191,0.0,0.0
5ivx,-0.7422133631067349,0.0,1.0
3tfk,-0.4683364239006842,0.0,1.0
decoy67,-0.6610403024282142,0.0,0.0
decoy80_2,-1.0002034795333374,0.0,0.0
decoy1_2,-1.1400598271044116,0.0,0.0
decoy47_2,-0.549483065014546,0.0,0.0
decoy159_2,-0.4737098463022044,0.0,0.0
decoy48,-0.4737098463022044,0.0,0.0
3vxm,-0.5573237353905676,0.0,1.0
decoy118,-0.5666899940279178,0.0,0.0
decoy37_2,-1.0789233543254824,0.0,0.0
decoy170,-0.8918615211343963,0.0,0.0
