,dec_fun,prediction,real_answer
decoy192_2,-0.29063681789243784,0.0,0.0
decoy32_2,-0.3331183358826644,0.0,0.0
3qeq,-0.04869515730626606,0.0,1.0
5jzi,-0.25727280529316376,0.0,1.0
decoy121_2,-0.2844023310739402,0.0,0.0
decoy175,-0.2480340280412881,0.0,0.0
decoy9,-0.25997288310726446,0.0,0.0
decoy40,-0.9998607110833592,0.0,0.0
3kpr,0.09003304185015171,1.0,1.0
decoy127_2,-0.16629082496352532,0.0,0.0
decoy87,0.718051892230401,1.0,0.0
decoy1_2,-0.2873283633906888,0.0,0.0
decoy131,-0.28501622039050334,0.0,0.0
5c09,0.12476114764663532,1.0,1.0
decoy120,-0.9380856933604224,0.0,0.0
decoy82,-0.8758885759929649,0.0,0.0
decoy114_2,-0.286445548878828,0.0,0.0
1qse,0.5388061879739195,1.0,1.0
5d2l,-0.9373255641463601,0.0,1.0
1lp9,-0.3009755297778561,0.0,1.0
decoy127,-0.36474874159596615,0.0,0.0
2oi9,0.04318198241407256,1.0,1.0
decoy129_2,-0.2885873053060526,0.0,0.0
decoy187_2,-0.29685416261181896,0.0,0.0
decoy139,-0.5025498574153175,0.0,0.0
decoy48_2,-0.2706177363616903,0.0,0.0
decoy118,-1.1138165557377886,0.0,0.0
decoy67_2,-0.44006005581358193,0.0,0.0
decoy159_2,-1.1048578210042819,0.0,0.0
decoy66_2,-0.2790812218644584,0.0,0.0
6amu,-0.13866713243010836,0.0,1.0
decoy0_2,-0.08061492305874682,0.0,0.0
decoy3_2,-0.28496886840338437,0.0,0.0
3qdj,-0.8036916893607696,0.0,1.0
decoy136_2,-0.8338454494349508,0.0,0.0
decoy98_2,-1.025320310446201,0.0,0.0
decoy30_2,-0.5989319582509574,0.0,0.0
decoy37,-0.29064846206029116,0.0,0.0
decoy148_2,-0.277195583898287,0.0,0.0
2f53,-0.013428341227993523,0.0,1.0
decoy172_2,-0.9163967989904475,0.0,0.0
decoy101,-0.2512191385209741,0.0,0.0
4mji,-0.46724367402570066,0.0,1.0
decoy47_2,-0.7470777086138299,0.0,0.0
decoy81_2,-0.08984997720129434,0.0,0.0
decoy104,-0.6429394908994506,0.0,0.0
decoy138_2,-0.3246369998171737,0.0,0.0
decoy164_2,-1.0001913501913995,0.0,0.0
decoy140,0.11794907636684177,1.0,0.0
decoy179_2,0.029653944670779753,1.0,0.0
5ivx,-0.36807488942337196,0.0,1.0
decoy73,-0.21227903748968255,0.0,0.0
decoy108_2,-0.20528960538503704,0.0,0.0
5m00,-0.8655393059635943,0.0,1.0
6g9q,-0.23861439494499825,0.0,1.0
4mxq,-0.08911411443249462,0.0,1.0
decoy115,0.039806312920421805,1.0,0.0
decoy104_2,0.4512176433450804,1.0,0.0
2gj6,-0.2079244448900287,0.0,1.0
decoy170_2,0.3101235166388122,1.0,0.0
decoy25_2,-0.23537229975337595,0.0,0.0
6bj3,0.0980848724938973,1.0,1.0
decoy79_2,-0.5084132559845642,0.0,0.0
decoy144_2,-1.432172494976153,0.0,0.0
3o4l,0.1360853076814003,1.0,1.0
4eup,0.37371826481191583,1.0,1.0
decoy71_2,-0.3770887476453959,0.0,0.0
decoy40_2,-0.24531132399521977,0.0,0.0
2vlj,-0.5268258669067902,0.0,1.0
decoy36,-0.20830962838250477,0.0,0.0
5bs0,0.719269437248622,1.0,1.0
decoy163_2,-0.2906440023711649,0.0,0.0
decoy93_2,-0.28169401084684886,0.0,0.0
decoy145_2,0.2745926170806693,1.0,0.0
decoy196_2,-0.3309686925449198,0.0,0.0
decoy59_2,-0.23656971349921269,0.0,0.0
decoy31_2,-0.4268759832574619,0.0,0.0
2bnr,0.004468624798894538,1.0,1.0
decoy150,-0.7385257492581649,0.0,0.0
decoy158_2,-0.0825786973478195,0.0,0.0
