,dec_fun,prediction,real_answer
decoy31_2,-0.5699223522383907,0.0,0.0
decoy179,0.1250867518056039,1.0,0.0
3gsn,-0.4747118401944348,0.0,1.0
4jfe,0.6364845427741916,1.0,1.0
decoy90_2,-0.6815694660024183,0.0,0.0
decoy12_2,-0.9974994764887437,0.0,0.0
2vlj,0.8110471553956671,1.0,1.0
decoy103,-0.06514649915734594,0.0,0.0
decoy0_2,-0.9768189355853476,0.0,0.0
decoy162_2,-0.8097999865054688,0.0,0.0
2ol3,0.10774644195826721,1.0,1.0
decoy126_2,-1.068042017087485,0.0,0.0
decoy172,0.6010084857921982,1.0,0.0
decoy3,-1.1147557059629356,0.0,0.0
decoy136_2,-0.48306424109587065,0.0,0.0
6mtm,-0.8491889094657723,0.0,1.0
3o4l,-0.5469466424197231,0.0,1.0
decoy36,-0.7546480592755579,0.0,0.0
decoy9,-0.6796002746794241,0.0,0.0
3sjv,-0.6636166603971783,0.0,1.0
decoy46,-0.7295795412879726,0.0,0.0
2ypl,-0.5412367523184622,0.0,1.0
2nx5,-0.6470600377305383,0.0,1.0
4prp,0.7718411232082485,1.0,1.0
decoy1,0.9996875331302548,1.0,0.0
3ffc,-0.7092332038863534,0.0,1.0
4l3e,0.8464745384877708,1.0,1.0
5tez,-0.9984504969182642,0.0,1.0
decoy108_2,-0.22663886673116096,0.0,0.0
3mv9,-0.025642225523030582,0.0,1.0
decoy161,-1.3329548548214551,0.0,0.0
5bs0,0.22432768014973725,1.0,1.0
decoy164_2,-0.9999772825416967,0.0,0.0
decoy163,-0.690729833297889,0.0,0.0
decoy76_2,-0.5476891220339152,0.0,0.0
decoy30_2,-0.8104527174705494,0.0,0.0
4qrp,-1.1374039096370268,0.0,1.0
decoy68_2,0.023374170537429295,1.0,0.0
decoy66_2,-0.9437589761964609,0.0,0.0
decoy125_2,-0.7354095336085268,0.0,0.0
3dxa,-1.370975104268653,0.0,1.0
3vxs,0.14669682789325433,1.0,1.0
decoy38,-0.18987424656953666,0.0,0.0
decoy79_2,0.03588004062040384,1.0,0.0
decoy114_2,-0.683202372466764,0.0,0.0
4mvb,1.1472517402695748,1.0,1.0
2f53,0.8680388380807691,1.0,1.0
decoy47_2,-0.9258709515972479,0.0,0.0
decoy90,-0.40911477969455334,0.0,0.0
decoy177_2,-0.800418456174824,0.0,0.0
5c0a,0.9285139095792374,1.0,1.0
5m02,-0.11592490386053023,0.0,1.0
decoy34_2,0.0680790459132552,1.0,0.0
decoy56,-0.5715952139340432,0.0,0.0
decoy72_2,-0.8398592089016356,0.0,0.0
decoy171,-0.9770019018467626,0.0,0.0
decoy3_2,-0.5258657244483624,0.0,0.0
decoy159,-0.7316133273942774,0.0,0.0
5w1v,-0.15554903835312123,0.0,1.0
decoy127_2,-0.5544303453584001,0.0,0.0
5hyj,0.9749578336971934,1.0,1.0
4prh,0.27813756666604883,1.0,1.0
1qrn,0.4786363347430165,1.0,1.0
decoy59,-0.9319153510067792,0.0,0.0
6amu,-1.0003528673227078,0.0,1.0
decoy146,0.4763465598031694,1.0,0.0
decoy14_2,-1.4822585804693724,0.0,0.0
decoy135,-0.5937689588045689,0.0,0.0
decoy139,-0.8600802625037599,0.0,0.0
5yxn,0.5291160841107498,1.0,1.0
decoy123,-0.6099972352193557,0.0,0.0
6bj3,-0.5284347445517865,0.0,1.0
decoy16,-1.1656529358895877,0.0,0.0
decoy10_2,-0.660187621929704,0.0,0.0
5m01,-0.3453592167064006,0.0,1.0
decoy29_2,-0.776346153661575,0.0,0.0
decoy158,0.7722461098186479,1.0,0.0
3h9s,0.4942605205412781,1.0,1.0
decoy20_2,-0.33970430814879127,0.0,0.0
decoy178,-0.10742040851862728,0.0,0.0
decoy17_2,-0.041388092022742295,0.0,0.0
decoy74,-0.9249327969265784,0.0,0.0
decoy27_2,-0.686898843620401,0.0,0.0
5til,-0.6357572529046217,0.0,1.0
decoy51_2,-0.1844097947701172,0.0,0.0
5e6i,0.06163101869434229,1.0,1.0
decoy29,0.00504234810458104,1.0,0.0
decoy84,-0.6465970608846641,0.0,0.0
decoy18_2,-0.90890209401535,0.0,0.0
decoy77_2,-0.8550132229838815,0.0,0.0
1g6r,-0.7532477954158945,0.0,1.0
decoy85,-0.5859041660496158,0.0,0.0
decoy67_2,-0.09819149183233067,0.0,0.0
decoy44,-1.0024577579063,0.0,0.0
decoy85_2,-0.8036682623069751,0.0,0.0
decoy99_2,-0.5921076725036993,0.0,0.0
decoy92,-0.4549030533541619,0.0,0.0
