,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9893617021276596,1.0,1.0,0.7540983606557377,0.6511627906976745,0.6511627906976745,0.7306446864880778,0.7023238646392576
1,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.7786885245901639,0.696969696969697,0.575,0.7265243902439024,0.7407807154844811
2,0.9929078014184397,1.0,1.0,0.7377049180327869,0.5609756097560976,0.6216216216216216,0.7049284578696342,0.6802816370449027
3,0.9893617021276596,0.9894736842105263,0.9894736842105263,0.7540983606557377,0.6097560975609756,0.6410256410256411,0.7241272783441458,0.6967872727096458
4,0.9929078014184397,1.0,1.0,0.7295081967213115,0.6341463414634146,0.5909090909090909,0.6993006993006994,0.6759636768409646
5,1.0,1.0,1.0,0.7786885245901639,0.6923076923076923,0.6428571428571429,0.7464285714285714,0.72262747423372
6,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.7131147540983607,0.5526315789473685,0.5384615384615384,0.6668211306765522,0.6058378785249862
7,0.9716312056737588,0.96,0.96,0.8278688524590164,0.7241379310344828,0.6176470588235294,0.7633689839572192,0.7351854592506099
8,0.9858156028368794,0.99,0.99,0.8360655737704918,0.7058823529411765,0.7058823529411765,0.7961229946524065,0.7572093276627044
9,0.9964539007092199,0.9896907216494846,0.9896907216494846,0.8032786885245902,0.696969696969697,0.6216216216216216,0.751987281399046,0.6256413459466832
