,dec_fun,prediction,real_answer
decoy119,0.6754985358209968,1.0,0.0
decoy181_2,-1.085843826725108,0.0,0.0
decoy8_2,0.6204651430254021,1.0,0.0
decoy25_2,-0.9615590041452243,0.0,0.0
decoy118,-1.005491799385266,0.0,0.0
decoy90,-0.8739111431147063,0.0,0.0
3hg1,0.958578761146588,1.0,1.0
decoy41_2,0.3808167305899708,1.0,0.0
decoy133_2,-0.9917726647345747,0.0,0.0
decoy40,-0.9917726647345747,0.0,0.0
1nam,0.5153184707437263,1.0,1.0
5men,-0.1343744979799645,0.0,1.0
decoy73_2,-0.6857568137728683,0.0,0.0
decoy6_2,-0.9998396910860904,0.0,0.0
1qsf,0.12611473210144028,1.0,1.0
decoy100,-0.7345139440197092,0.0,0.0
5hhm,0.9815552129448256,1.0,1.0
1qrn,0.7941689811202967,1.0,1.0
3e2h,0.24275189495038904,1.0,1.0
decoy25,-0.6220076052560698,0.0,0.0
decoy148,-0.9035819135879385,0.0,0.0
decoy30,-0.8750860673966513,0.0,0.0
decoy146,0.5142781244065612,1.0,0.0
decoy64,-0.5666113746681789,0.0,0.0
decoy125_2,-1.1211870000147586,0.0,0.0
5wkh,0.9080184888822532,1.0,1.0
5euo,0.6793640043353744,1.0,1.0
3qdg,0.5521560774875233,1.0,1.0
decoy164_2,-0.9998107627974745,0.0,0.0
4mvb,1.1534465989924452,1.0,1.0
3vxs,1.000055401788555,1.0,1.0
decoy131,-0.3792652752908142,0.0,0.0
decoy152,-0.9520318010561301,0.0,0.0
2ypl,-0.8978720189639481,0.0,1.0
1qse,1.0140377428077594,1.0,1.0
decoy140,-0.8672116063885459,0.0,0.0
6mtm,-0.430792168908543,0.0,1.0
2e7l,0.27074364920006033,1.0,1.0
3qeq,0.47050819636448415,1.0,1.0
decoy194_2,-1.0134584780709872,0.0,0.0
decoy122_2,-1.292473396463021,0.0,0.0
decoy10_2,-0.2592050844920859,0.0,0.0
1mi5,-0.16855526340545915,0.0,1.0
4pri,0.9999299168678003,1.0,1.0
decoy27_2,-0.3045939811618855,0.0,0.0
3qdj,0.1528820664293545,1.0,1.0
decoy154_2,-0.9272248907542899,0.0,0.0
decoy27,0.02549074199601739,1.0,0.0
decoy78,-1.0496973999683479,0.0,0.0
3tpu,-0.04830211460494219,0.0,1.0
decoy158,0.8842613062211836,1.0,0.0
decoy93,-0.7956849641395515,0.0,0.0
decoy177_2,-0.7788620300628732,0.0,0.0
decoy170_2,0.41928115568203606,1.0,0.0
decoy140_2,-0.5371874897586321,0.0,0.0
decoy98_2,-0.7965163476250602,0.0,0.0
3mv9,0.9999299168678003,1.0,1.0
5jzi,0.6297881488705377,1.0,1.0
decoy3,-1.1956465316087495,0.0,0.0
decoy145_2,-1.1686500548004766,0.0,0.0
decoy14,-0.9998107627974745,0.0,0.0
2esv,-0.9052165055072797,0.0,1.0
decoy102_2,-0.18263429034145665,0.0,0.0
5hyj,1.0172870545418236,1.0,1.0
decoy2_2,0.198881672570787,1.0,0.0
decoy113,0.7077179413086165,1.0,0.0
decoy38,0.1364094966501563,1.0,0.0
decoy107,-0.9941492910645758,0.0,0.0
decoy3_2,-0.4484272318257997,0.0,0.0
decoy139,-0.8379727092550214,0.0,0.0
decoy190_2,-0.9446027391645796,0.0,0.0
decoy63,0.5052981466142417,1.0,0.0
decoy92,-0.862076621761409,0.0,0.0
decoy92_2,0.16194453597131528,1.0,0.0
decoy96,-0.6487207368203026,0.0,0.0
decoy45,-0.1236130051729766,0.0,0.0
decoy120,-1.1081692354997688,0.0,0.0
decoy66_2,-0.937358686118661,0.0,0.0
decoy37,-0.08774084293762432,0.0,0.0
decoy138,-1.0988609380438612,0.0,0.0
5c08,1.093554930421035,1.0,1.0
decoy12_2,-0.877261114229423,0.0,0.0
decoy76_2,-0.5466450110609459,0.0,0.0
decoy21_2,0.08589877227180107,1.0,0.0
decoy31_2,-0.9039063170134886,0.0,0.0
decoy123_2,0.07101082953817192,1.0,0.0
decoy128_2,-0.999770794041064,0.0,0.0
decoy65_2,-0.6420701626262859,0.0,0.0
decoy54_2,0.43377686829110296,1.0,0.0
decoy147,0.6779700456122071,1.0,0.0
decoy89_2,-0.5439778149476353,0.0,0.0
decoy52_2,-0.923502291044262,0.0,0.0
5brz,0.3064604851562044,1.0,1.0
decoy40_2,-0.4346128797156852,0.0,0.0
decoy12,-0.42614707856574163,0.0,0.0
3tjh,-0.051490288910415655,0.0,1.0
3w0w,0.9109099544248308,1.0,1.0
4qrp,-0.4887357279150636,0.0,1.0
3mv8,0.9999299168678003,1.0,1.0
5til,1.0696533393277423,1.0,1.0
6d78,0.37958543201136263,1.0,1.0
2f53,0.7766704033023902,1.0,1.0
decoy39,-0.8447242070966253,0.0,0.0
decoy150,-0.712413980507104,0.0,0.0
decoy29_2,-1.059112318266421,0.0,0.0
decoy18,-0.7169683514327405,0.0,0.0
decoy162,-0.794606217344379,0.0,0.0
5ivx,-0.8256914629623805,0.0,1.0
5d2n,-0.9791837076897975,0.0,1.0
decoy1_2,-1.021490697947396,0.0,0.0
decoy38_2,-0.6667225215995428,0.0,0.0
decoy160,-0.6901859634141707,0.0,0.0
3ffc,-0.9767436194887612,0.0,1.0
decoy192_2,-0.6047061921393236,0.0,0.0
1g6r,-0.07319399640011551,0.0,1.0
decoy130_2,-0.4914871927099269,0.0,0.0
decoy94_2,-0.5658226960773413,0.0,0.0
decoy69_2,-1.000181515508055,0.0,0.0
decoy186_2,0.11720635844117797,1.0,0.0
decoy138_2,-1.3510320598254275,0.0,0.0
decoy50,-0.6357507853097762,0.0,0.0
5m00,0.9129387025346197,1.0,1.0
