,dec_fun,prediction,real_answer
4n0c,-0.05242062085239496,0.0,1.0
3o4l,-0.5317869231850261,0.0,1.0
2p5w,1.057231276387918,1.0,1.0
decoy164_2,-0.9998232420514841,0.0,0.0
decoy52,0.8382314520980185,1.0,0.0
decoy36,-0.28635404373704887,0.0,0.0
decoy126_2,-2.2684084786810814,0.0,0.0
5jzi,0.06669021620530224,1.0,1.0
6eqb,-0.2019355578903358,0.0,1.0
5c0b,1.0025855839331745,1.0,1.0
decoy144_2,-1.6671149003953976,0.0,0.0
decoy156_2,0.0017342189057487634,1.0,0.0
2f54,1.0125716242233085,1.0,1.0
decoy138,-1.1418780820552996,0.0,0.0
decoy113_2,-0.4660225269515812,0.0,0.0
5tez,-0.6477991026728959,0.0,1.0
decoy73_2,-0.2551427411843329,0.0,0.0
1oga,0.5709757648155103,1.0,1.0
decoy199_2,-0.4518917869496946,0.0,0.0
decoy39,-0.6399728511759873,0.0,0.0
decoy197_2,0.16692808370962386,1.0,0.0
decoy141_2,-0.3233832119900914,0.0,0.0
decoy170_2,-0.6385819065133913,0.0,0.0
decoy85,0.4725269569132249,1.0,0.0
decoy21_2,-0.22647913479515802,0.0,0.0
3tpu,0.9611909525158127,1.0,1.0
decoy101,-0.57530221561148,0.0,0.0
decoy113,0.8465195848890366,1.0,0.0
decoy67_2,0.535594863525827,1.0,0.0
decoy44,-1.375730004615804,0.0,0.0
decoy23_2,-1.1875953982875995,0.0,0.0
decoy36_2,-0.30107571286051094,0.0,0.0
decoy98_2,0.34923180574538226,1.0,0.0
decoy127,-0.12739495259403888,0.0,0.0
decoy70_2,-0.05106021038748254,0.0,0.0
decoy134_2,-0.5733386749961091,0.0,0.0
decoy1_2,-1.0984887667278065,0.0,0.0
decoy178_2,-0.7508043978327229,0.0,0.0
4eup,-1.1686989309022795,0.0,1.0
6am5,-1.1659167635447774,0.0,1.0
decoy130,-0.06125495986811713,0.0,0.0
5wkf,-0.6300486648825891,0.0,1.0
5hyj,0.980751210901273,1.0,1.0
2vlj,0.5709757648155103,1.0,1.0
decoy41,-0.6320837204733754,0.0,0.0
3uts,0.4974317349868649,1.0,1.0
3qdm,-0.9422595065030951,0.0,1.0
decoy10_2,-0.6295094408625262,0.0,0.0
5nqk,0.47201501221190867,1.0,1.0
decoy28,-1.268245423884212,0.0,0.0
decoy2_2,-0.6395728605033351,0.0,0.0
5wkh,-0.5443903281784583,0.0,1.0
decoy165_2,-1.053224016603758,0.0,0.0
decoy95_2,-0.376447385534687,0.0,0.0
5ivx,-0.9423491274782032,0.0,1.0
decoy194_2,-0.6374370152919424,0.0,0.0
decoy82,-0.9875024921609337,0.0,0.0
decoy92_2,0.34668449296011494,1.0,0.0
5bs0,0.6496773992154758,1.0,1.0
decoy26,0.18328108375728247,1.0,0.0
