,dec_fun,prediction,real_answer
1fo0,0.15256302074186942,1.0,1.0
3qdg,0.5325577443532891,1.0,1.0
decoy74,-0.4933727996200582,0.0,0.0
decoy29_2,-0.7704080531807539,0.0,0.0
5hhm,0.7588156220834212,1.0,1.0
5eu6,-1.00854285145869,0.0,1.0
decoy170,-0.12204966361832167,0.0,0.0
decoy171,-1.2245753448482166,0.0,0.0
decoy164_2,-0.9999350097397313,0.0,0.0
decoy73,-1.1527297567604506,0.0,0.0
5wkf,-1.089360612282273,0.0,1.0
decoy93_2,-0.06840715930209088,0.0,0.0
decoy52,-0.6535025818493674,0.0,0.0
decoy167_2,-0.5033771131565701,0.0,0.0
decoy109,-0.009458281803760987,0.0,0.0
decoy9,0.10929412241921019,1.0,0.0
decoy38,0.24327965918349367,1.0,0.0
decoy28_2,-0.8608612943224515,0.0,0.0
3sjv,-1.057013597476749,0.0,1.0
decoy41_2,-0.09536960912976936,0.0,0.0
decoy85_2,-0.7215287794263304,0.0,0.0
decoy68_2,0.031794043341569905,1.0,0.0
3tjh,-0.5342788404956891,0.0,1.0
decoy51_2,-0.35433627897537345,0.0,0.0
decoy162_2,-1.2939439578133711,0.0,0.0
decoy38_2,-0.3931345567930188,0.0,0.0
decoy54,0.14266811950150546,1.0,0.0
decoy148_2,-1.0248581279598095,0.0,0.0
decoy111,-0.039659250978930555,0.0,0.0
decoy196_2,-1.0046814865665685,0.0,0.0
decoy163_2,-0.8666165683016537,0.0,0.0
decoy76_2,-1.0238735878769623,0.0,0.0
decoy116,0.141057911172603,1.0,0.0
3qeq,0.5391845427426404,1.0,1.0
decoy181_2,-0.09498801190365594,0.0,0.0
2oi9,0.17544125401416497,1.0,1.0
decoy95_2,-0.9292051917930536,0.0,0.0
decoy115,0.32101451065781117,1.0,0.0
decoy160,-0.8730633956052191,0.0,0.0
decoy103_2,-1.805812164595323,0.0,0.0
4jfe,1.2788829574581309,1.0,1.0
decoy127,-0.16224189206427367,0.0,0.0
decoy71_2,-0.4198517922916377,0.0,0.0
3pqy,-0.5639661107505777,0.0,1.0
decoy99_2,-1.3503060944833085,0.0,0.0
decoy166_2,-0.04454593088135542,0.0,0.0
decoy198_2,-1.8075125872181546,0.0,0.0
