,dec_fun,prediction,real_answer
decoy179,-0.5827975442966253,0.0,0.0
decoy28_2,-0.6454974063982111,0.0,0.0
5nht,-1.1684163147070978,0.0,1.0
decoy59,-0.2850175286112884,0.0,0.0
decoy25,-0.27715835598420535,0.0,0.0
decoy197_2,-1.2637995220553562,0.0,0.0
6amu,-0.2446074295256635,0.0,1.0
3mv9,-0.2984703769019412,0.0,1.0
decoy76_2,-0.2866903601753242,0.0,0.0
decoy41_2,-0.29685802940371214,0.0,0.0
5xot,0.11867895210076701,1.0,1.0
decoy146,1.2793510515746735,1.0,0.0
decoy3,-0.30640004947881067,0.0,0.0
decoy106,-0.31143389544482003,0.0,0.0
decoy153_2,-0.28179242454640535,0.0,0.0
3o4l,-0.2607808503430718,0.0,1.0
3vxs,-0.6702968278243235,0.0,1.0
decoy138,-0.975962974081922,0.0,0.0
decoy186_2,-0.28793956943461835,0.0,0.0
decoy181_2,-0.39940261704825875,0.0,0.0
decoy108_2,-0.177046681360826,0.0,0.0
decoy172_2,-0.39446978240728764,0.0,0.0
decoy132_2,0.4969980655029859,1.0,0.0
decoy161,-0.38160522429526395,0.0,0.0
decoy127,0.9891848724212917,1.0,0.0
decoy154,-0.306638274052674,0.0,0.0
decoy164_2,-0.9998137412216519,0.0,0.0
5wkh,-0.890442014524172,0.0,1.0
decoy160,-0.29302098659842096,0.0,0.0
4l3e,0.0900318826575508,1.0,1.0
5nmg,-0.022734904888570162,0.0,1.0
decoy4_2,-0.349776144829731,0.0,0.0
decoy30,-0.06327190879846736,0.0,0.0
decoy97,-0.30838229222890245,0.0,0.0
decoy134_2,-0.2446074295256635,0.0,0.0
decoy41,-0.17202779156815567,0.0,0.0
decoy47,-0.2863752498412061,0.0,0.0
decoy16_2,0.5032334758264707,1.0,0.0
3h9s,-0.4610141338498436,0.0,1.0
decoy79_2,-0.04087510330165606,0.0,0.0
decoy48,-1.5561816167360945,0.0,0.0
decoy103_2,-0.2907471362016435,0.0,0.0
decoy15_2,-0.2940612018529661,0.0,0.0
1bd2,-0.7778151444919265,0.0,1.0
decoy114_2,-0.29253289390653464,0.0,0.0
decoy131,-0.3245278954465257,0.0,0.0
decoy62,-0.2537062948847815,0.0,0.0
3sjv,-0.20126902177225028,0.0,1.0
decoy98_2,-0.7156688771501027,0.0,0.0
decoy162,-0.4251672574811227,0.0,0.0
5wlg,-0.29685808461220603,0.0,1.0
5nme,-0.4262131354586146,0.0,1.0
5men,-0.057700915588268564,0.0,1.0
decoy107_2,-0.347490089756613,0.0,0.0
decoy30_2,0.5098847809177849,1.0,0.0
decoy80,-0.004088789384748492,0.0,0.0
decoy128,-0.4389017258505472,0.0,0.0
6eqb,-0.20409489656997318,0.0,1.0
decoy2_2,-0.2296956804899212,0.0,0.0
decoy47_2,-0.9790794435395982,0.0,0.0
decoy32_2,-0.36303423288583186,0.0,0.0
decoy26_2,0.005336382765649461,1.0,0.0
decoy187_2,-0.30731087024892084,0.0,0.0
decoy175_2,-0.2968582805401392,0.0,0.0
4prp,-0.27916062307216366,0.0,1.0
3vxu,-0.45953677111013413,0.0,1.0
6am5,-0.2926817632536554,0.0,1.0
3dxa,-0.12787519506266315,0.0,1.0
1qsf,-0.006655275044765208,0.0,1.0
decoy125_2,-0.2968476571309325,0.0,0.0
3w0w,-0.45953677111013413,0.0,1.0
2vlj,-0.06547401844273071,0.0,1.0
1lp9,-0.36484733846847867,0.0,1.0
decoy13_2,-0.2968580222911581,0.0,0.0
decoy80_2,-0.392553147139314,0.0,0.0
5d2n,-1.04521235927385,0.0,1.0
decoy49,-0.47835404656632163,0.0,0.0
1oga,-0.06547401844273071,0.0,1.0
decoy18_2,0.43353834618231896,1.0,0.0
decoy37_2,-1.0139762872343878,0.0,0.0
5c0c,1.0365024482526486,1.0,1.0
decoy130,-0.5831573064558875,0.0,0.0
6g9q,-0.3428850889537899,0.0,1.0
2pye,0.30818983191682153,1.0,1.0
5eu6,-0.17073813381048653,0.0,1.0
4jfd,-0.11700303434582032,0.0,1.0
decoy101,-0.22190650951831586,0.0,0.0
4mji,0.06666773838603968,1.0,1.0
5jzi,-0.3282964595480637,0.0,1.0
decoy190_2,-0.13657407751073294,0.0,0.0
decoy40_2,-0.4872609886128273,0.0,0.0
decoy179_2,0.15960192899556885,1.0,0.0
decoy70_2,-0.29767630702074366,0.0,0.0
decoy64,0.13804642293896652,1.0,0.0
decoy86,-0.14044401699304299,0.0,0.0
decoy111,0.8639007136016832,1.0,0.0
decoy52,-0.540715603167011,0.0,0.0
decoy21_2,-0.8756594664264439,0.0,0.0
decoy51_2,-0.3864150279760686,0.0,0.0
decoy26,-0.4240933306786977,0.0,0.0
decoy36,-0.31511900655703007,0.0,0.0
decoy151,-0.2976159338031338,0.0,0.0
decoy116,-0.8602983760791514,0.0,0.0
4g8g,-0.11653806241187256,0.0,1.0
decoy127_2,-0.2138736211803579,0.0,0.0
decoy129_2,-0.30181456951632596,0.0,0.0
decoy29,-0.32743037939529185,0.0,0.0
5c0a,0.4611512653407995,1.0,1.0
decoy60,-0.2968679356338519,0.0,0.0
