,dec_fun,prediction,real_answer
5brz,0.943757289400627,1.0,1.0
5nht,0.8074926426270517,1.0,1.0
decoy172,0.010064874676246338,1.0,0.0
6bj8,0.3530377614512626,1.0,1.0
decoy14,-1.0000304869253602,0.0,0.0
decoy48_2,-0.6592690514398418,0.0,0.0
5yxu,-0.16926453384109416,0.0,1.0
decoy92_2,0.8110775849047274,1.0,0.0
decoy145_2,-0.6683905653408189,0.0,0.0
decoy133_2,-0.9997631515281797,0.0,0.0
decoy190_2,-1.0351250696088385,0.0,0.0
5nmf,-0.3855996284959919,0.0,1.0
decoy130,-0.29323080384545447,0.0,0.0
decoy54,-0.039219405693060705,0.0,0.0
decoy5_2,-0.8755209649403244,0.0,0.0
decoy56,-0.8371373678917365,0.0,0.0
decoy139,-0.5877891369951712,0.0,0.0
decoy186_2,-0.5174058249789635,0.0,0.0
decoy152,-0.7488227856448522,0.0,0.0
3e3q,0.7291658055060994,1.0,1.0
decoy145,-1.1102033758516123,0.0,0.0
decoy106_2,-0.864848161079596,0.0,0.0
decoy49_2,-0.543716994406687,0.0,0.0
decoy168_2,0.09064888601792126,1.0,0.0
5euo,0.45602002437894623,1.0,1.0
4mnq,0.0843341337327364,1.0,1.0
decoy114_2,-0.008358323997037287,0.0,0.0
decoy187_2,-1.0218569896074317,0.0,0.0
5jzi,0.2462010149009592,1.0,1.0
2nx5,-0.49008873790265384,0.0,1.0
decoy177_2,-1.1632416602173639,0.0,0.0
decoy178_2,-0.28181301993507235,0.0,0.0
decoy48,-1.000161755278091,0.0,0.0
decoy16_2,0.1696754467929255,1.0,0.0
3sjv,-0.28979510080019144,0.0,1.0
1ao7,0.7475315752504657,1.0,1.0
4ftv,0.5809271232966442,1.0,1.0
decoy164,-0.8508524737537674,0.0,0.0
decoy26,-0.4384795095335813,0.0,0.0
5isz,-0.37331021978968176,0.0,1.0
decoy29,-0.30254160903704136,0.0,0.0
decoy101_2,-0.6247139477282695,0.0,0.0
decoy47,0.5098335990078913,1.0,0.0
1bd2,-0.6662173919993345,0.0,1.0
decoy165_2,-0.9748321350560891,0.0,0.0
decoy160,-0.35122674857797975,0.0,0.0
5c0c,1.369840285758996,1.0,1.0
3ffc,-0.36770119891335584,0.0,1.0
decoy74_2,-0.2582898257287295,0.0,0.0
2bnq,0.7594348140934397,1.0,1.0
decoy122_2,-0.25881327226444767,0.0,0.0
decoy119,-0.40901363116294776,0.0,0.0
decoy8_2,-0.06795854100311821,0.0,0.0
1qrn,0.46932140002270833,1.0,1.0
2oi9,0.2524630357338879,1.0,1.0
decoy134_2,0.9997664769176857,1.0,0.0
decoy75_2,-0.2014313465505545,0.0,0.0
