,dec_fun,prediction,real_answer
4jff,0.8502290700496391,1.0,1.0
5nqk,0.6735561838490707,1.0,1.0
decoy38,-0.43952257945401596,0.0,0.0
decoy13_2,-0.6644282136758696,0.0,0.0
decoy116,-0.01428534723710373,0.0,0.0
decoy67,-0.4230299412802987,0.0,0.0
decoy1,1.0001283453865395,1.0,0.0
decoy156_2,0.31119559830854227,1.0,0.0
decoy93,-0.7188888076405773,0.0,0.0
decoy136_2,-0.7082989111193352,0.0,0.0
decoy187_2,-0.8214117504506895,0.0,0.0
5xot,0.045728827757487656,1.0,1.0
decoy55_2,-0.6973593808550547,0.0,0.0
decoy65_2,-0.2949597262032031,0.0,0.0
decoy103,0.10638654802707803,1.0,0.0
decoy60,-0.5685092263374816,0.0,0.0
5sws,-0.0734817612196399,0.0,1.0
5d2l,-0.10631927100354988,0.0,1.0
decoy95_2,-0.3918797017422526,0.0,0.0
decoy72,-0.6972438649454635,0.0,0.0
decoy15_2,-0.4436086657960494,0.0,0.0
decoy29_2,-0.9030594278866282,0.0,0.0
decoy132_2,-0.39942723581539274,0.0,0.0
decoy36_2,-1.1009160444680792,0.0,0.0
5c0a,0.706313823168752,1.0,1.0
decoy16,-0.9183960382784251,0.0,0.0
decoy62,-1.1126537881376173,0.0,0.0
decoy21_2,0.3368882193040955,1.0,0.0
decoy82,-0.6739665684408378,0.0,0.0
1qrn,0.6204412023933037,1.0,1.0
4g9f,-0.3542312317644889,0.0,1.0
2bnq,0.9607211362876757,1.0,1.0
decoy91,0.00479368993137097,1.0,0.0
decoy41,-0.2584096310109647,0.0,0.0
decoy165_2,-0.793779092395289,0.0,0.0
decoy147_2,-0.18300380615567957,0.0,0.0
decoy125_2,-0.8246129299714865,0.0,0.0
2ol3,-0.1793506035494305,0.0,1.0
3mv7,-0.38607543623935,0.0,1.0
4ftv,0.8471451050764784,1.0,1.0
decoy73_2,-1.3011567173994592,0.0,0.0
6d78,-0.15860731322460575,0.0,1.0
decoy158_2,-0.9536775875570538,0.0,0.0
decoy131_2,-1.012078259448173,0.0,0.0
4mnq,-0.23177331943210966,0.0,1.0
decoy178,-0.3487319799411275,0.0,0.0
