,dec_fun,prediction,real_answer
decoy154_2,-0.7887587407161046,0.0,0.0
decoy156_2,-0.45869457135039843,0.0,0.0
5isz,-0.9669078011498283,0.0,1.0
decoy178,-0.8168290773055202,0.0,0.0
decoy87_2,-0.7939368628162696,0.0,0.0
decoy133_2,-1.0004050367639554,0.0,0.0
decoy124_2,-1.0317227209489248,0.0,0.0
decoy36_2,-0.6886954777718051,0.0,0.0
decoy52,-0.23932621365784534,0.0,0.0
decoy26_2,-1.2590679206262894,0.0,0.0
decoy76_2,-1.123349060790928,0.0,0.0
5e6i,-0.3806968739379959,0.0,1.0
decoy141_2,-0.8785626417843042,0.0,0.0
6bj3,-0.455727992720257,0.0,1.0
decoy74,-0.26715136296887443,0.0,0.0
5m00,-0.10598806759682888,0.0,1.0
decoy103,-0.8165884731610339,0.0,0.0
decoy117_2,-0.615854731121281,0.0,0.0
decoy20_2,-0.8168349380796796,0.0,0.0
decoy138_2,-0.668445305753806,0.0,0.0
decoy93_2,-0.3189820803923626,0.0,0.0
decoy131_2,-0.0525816092873882,0.0,0.0
1ao7,-0.25308927658122715,0.0,1.0
decoy107_2,-0.710114701867151,0.0,0.0
3e3q,1.2183703037852567,1.0,1.0
decoy81_2,-0.6038765954767569,0.0,0.0
decoy162,-0.8352064091384428,0.0,0.0
decoy175,-0.7562116368720693,0.0,0.0
decoy71_2,-1.1383758336045564,0.0,0.0
decoy29_2,0.057364957685505424,1.0,0.0
6mtm,-0.6839929568901288,0.0,1.0
decoy52_2,-0.44617119565834706,0.0,0.0
decoy18_2,-0.3567225366219236,0.0,0.0
decoy30,-0.2523283637528869,0.0,0.0
decoy149_2,-1.5081968450575634,0.0,0.0
decoy92,-0.33224755018407237,0.0,0.0
6bj8,-0.2734175303094749,0.0,1.0
1qse,0.21568315294646767,1.0,1.0
decoy94_2,-1.147598939827947,0.0,0.0
decoy59_2,-0.17242115322894513,0.0,0.0
decoy58_2,-0.6576701615697258,0.0,0.0
decoy125,-0.6061516788077559,0.0,0.0
5yxn,-0.380045269925782,0.0,1.0
