,dec_fun,prediction,real_answer
decoy158_2,-0.502765967458869,0.0,0.0
decoy76_2,-0.635190091234287,0.0,0.0
decoy47,-1.1006594671283318,0.0,0.0
decoy165_2,-0.9607794175130372,0.0,0.0
decoy95_2,-0.8052045111740377,0.0,0.0
3w0w,0.9999151245738424,1.0,1.0
decoy107_2,-0.49677472196901207,0.0,0.0
decoy148_2,-0.33593165240112277,0.0,0.0
decoy13_2,-0.6901258476792953,0.0,0.0
1oga,-0.35674697142445455,0.0,1.0
decoy18,-0.8489972021728275,0.0,0.0
decoy137,-0.18067779119315064,0.0,0.0
5wlg,-0.6911492876165338,0.0,1.0
decoy32_2,-0.4161153979102481,0.0,0.0
decoy125,-0.7322226992759618,0.0,0.0
decoy189_2,-1.560836393248565,0.0,0.0
decoy113_2,-0.5178990989018476,0.0,0.0
decoy154_2,-0.6956711900296978,0.0,0.0
2pye,0.22066142525600052,1.0,1.0
decoy33,-0.7328331138124782,0.0,0.0
4n0c,-0.09860080133829141,0.0,1.0
decoy101,-0.3320708462547374,0.0,0.0
decoy68_2,-0.7697455241157667,0.0,0.0
decoy196_2,-0.7095496034951255,0.0,0.0
decoy29_2,-0.06208355961635992,0.0,0.0
decoy152,-0.8492833494185238,0.0,0.0
decoy128,-0.9599802562682621,0.0,0.0
3o4l,-0.5241016490172798,0.0,1.0
decoy100,-0.7401792927573961,0.0,0.0
decoy78,-0.7010451079420414,0.0,0.0
5hhm,-0.5010925686834969,0.0,1.0
1lp9,-0.5386173776441634,0.0,1.0
decoy174,-0.5676130863797627,0.0,0.0
decoy79_2,-0.38455023496029306,0.0,0.0
decoy113,1.2134101835154398,1.0,0.0
4qok,0.46009738588591753,1.0,1.0
3gsn,-0.6667933652753764,0.0,1.0
decoy46,-0.6721343133214517,0.0,0.0
decoy11_2,-0.6796045184571965,0.0,0.0
1kj2,-0.6892569587608985,0.0,1.0
5e6i,-0.7166452956509094,0.0,1.0
decoy115,-0.22813529855239534,0.0,0.0
1g6r,0.3427453165874351,1.0,1.0
decoy9_2,0.5308241508285384,1.0,0.0
decoy192_2,0.26317698748007967,1.0,0.0
decoy170_2,-0.7085702764353617,0.0,0.0
decoy17_2,-0.3981765997684309,0.0,0.0
decoy40,-0.8894294680154667,0.0,0.0
3dxa,-0.9007280446140599,0.0,1.0
decoy5_2,-0.7902072545506963,0.0,0.0
decoy82_2,-0.3080307172557012,0.0,0.0
decoy145_2,-1.0188439937333023,0.0,0.0
3utt,0.017909817102917613,1.0,1.0
decoy147,-0.03025853003928025,0.0,0.0
decoy164_2,0.5308241508285384,1.0,0.0
5nmf,-1.016384334098031,0.0,1.0
3mv9,-0.6337436428089532,0.0,1.0
decoy12_2,-0.841898638496365,0.0,0.0
decoy103,-1.2877280124678694,0.0,0.0
5xot,-0.19902496339751286,0.0,1.0
5eu6,-0.11863252096966048,0.0,1.0
decoy40_2,-0.39992243876896677,0.0,0.0
5d2l,0.025838100373901662,1.0,1.0
decoy57_2,-0.8100562830255967,0.0,0.0
2ol3,-0.7513781089729746,0.0,1.0
3hg1,-0.3073948515085073,0.0,1.0
decoy58_2,-0.7075640385344791,0.0,0.0
3ffc,-0.43516602444733576,0.0,1.0
decoy67,-0.6726848230740039,0.0,0.0
decoy81_2,-0.6816956941480613,0.0,0.0
4pri,-0.559010157664528,0.0,1.0
decoy58,-0.7097039792364854,0.0,0.0
decoy179_2,0.7055406565823023,1.0,0.0
5c0a,0.2815795223882006,1.0,1.0
decoy85,-0.10316455632444155,0.0,0.0
decoy133_2,-0.8894294680154667,0.0,0.0
decoy49,-0.2167115571242192,0.0,0.0
decoy41,-0.7471597263369391,0.0,0.0
4l3e,0.4901307643212184,1.0,1.0
2p5w,0.7881885364397568,1.0,1.0
5wkf,-0.4409532691888719,0.0,1.0
decoy44,-1.5215092950996598,0.0,0.0
decoy130,-0.27778652583860775,0.0,0.0
decoy141_2,0.7332024772986369,1.0,0.0
decoy20,0.28068434717143353,1.0,0.0
4mji,-0.738417610717785,0.0,1.0
3kpr,-0.06200000731162636,0.0,1.0
decoy72_2,-0.6924347736000231,0.0,0.0
5m01,0.2679481898633552,1.0,1.0
3vxm,-0.7108258855995028,0.0,1.0
3tpu,0.9312175618610515,1.0,1.0
decoy174_2,0.1618033409950589,1.0,0.0
