,dec_fun,prediction,real_answer
decoy143,-0.21207299320066664,0.0,0.0
5w1w,0.5463816663493346,1.0,1.0
decoy98_2,-0.8284560700387316,0.0,0.0
decoy30,-0.8966396732730824,0.0,0.0
decoy169_2,-0.7071088341690044,0.0,0.0
decoy72,-0.7622314423019725,0.0,0.0
5yxu,1.1785585548950217,1.0,1.0
decoy2_2,-0.31541310029624375,0.0,0.0
decoy48,-0.8421365357847934,0.0,0.0
5ivx,-0.46636742085850447,0.0,1.0
decoy69_2,-0.900385917852538,0.0,0.0
5nme,-0.5395536972848349,0.0,1.0
decoy87,-0.46361694382694885,0.0,0.0
decoy149_2,0.3419982362873526,1.0,0.0
decoy164_2,-1.0000230924604574,0.0,0.0
decoy54,-0.5109461875878443,0.0,0.0
decoy166_2,-0.6468648551958135,0.0,0.0
decoy138_2,-0.8379236238194324,0.0,0.0
decoy80,-0.3836705911924427,0.0,0.0
5nmf,-0.39134898747468383,0.0,1.0
decoy125,-0.9837258011346581,0.0,0.0
decoy49,-0.28019273428817854,0.0,0.0
decoy14,-1.0000230924604574,0.0,0.0
decoy39,-0.37621127926750325,0.0,0.0
3utt,0.7515434005504897,1.0,1.0
decoy29_2,-0.8759473094486676,0.0,0.0
decoy52_2,-0.7899745266194147,0.0,0.0
decoy111,-0.04205190681982285,0.0,0.0
1lp9,-0.381407765754179,0.0,1.0
1nam,-0.5133524112187997,0.0,1.0
decoy107,-0.9461205559230855,0.0,0.0
5c07,1.1831116093122613,1.0,1.0
decoy145_2,-0.11658836035293074,0.0,0.0
3h9s,0.7959173588579018,1.0,1.0
decoy197_2,-0.7077913771068263,0.0,0.0
5nqk,0.18680608074720695,1.0,1.0
decoy127,-0.4018145575134655,0.0,0.0
decoy58,-0.49999160485014427,0.0,0.0
decoy50,-0.7420931613869359,0.0,0.0
decoy159_2,-0.8421365357847934,0.0,0.0
1fo0,-0.5357677540472962,0.0,1.0
5hho,0.7800095367990427,1.0,1.0
decoy181_2,-0.9372641934943828,0.0,0.0
decoy179,-0.80152665108823,0.0,0.0
decoy16,-0.7503378773732077,0.0,0.0
4qrp,-0.9477210104208322,0.0,1.0
decoy62,-0.541911432620722,0.0,0.0
decoy130,-0.31734446462224986,0.0,0.0
6amu,-1.0002090403966597,0.0,1.0
decoy118,-0.29919274610944036,0.0,0.0
decoy3,-0.6676519286913822,0.0,0.0
decoy18,-0.8060944442426725,0.0,0.0
decoy140,-1.0570222513511844,0.0,0.0
3pqy,-0.6684347838662674,0.0,1.0
4mvb,0.05555799180211274,1.0,1.0
decoy172_2,-0.7005642997728856,0.0,0.0
3qdg,-0.08148168730513489,0.0,1.0
3qfj,0.521480873306366,1.0,1.0
2ol3,-0.6616948565337656,0.0,1.0
decoy121_2,-0.8246356916986157,0.0,0.0
decoy65_2,-0.7441556874665503,0.0,0.0
decoy104,-1.2229963234578776,0.0,0.0
decoy55,-0.01064499434617372,0.0,0.0
decoy78,-0.7185092756391298,0.0,0.0
1ao7,1.0254135842053291,1.0,1.0
3w0w,0.9999513866068765,1.0,1.0
decoy31_2,-0.5263965361920353,0.0,0.0
decoy106,-0.5830299696450945,0.0,0.0
decoy82,-0.7842478389355254,0.0,0.0
decoy144_2,-0.26438213140879563,0.0,0.0
decoy189_2,-0.9491458591988936,0.0,0.0
decoy154,-0.11349196487132018,0.0,0.0
5sws,-0.3401850831842994,0.0,1.0
decoy34,-1.3314345121877942,0.0,0.0
decoy74,-1.4157519207213278,0.0,0.0
decoy151,-0.6887400045092948,0.0,0.0
decoy187_2,-0.773066152314215,0.0,0.0
decoy93,-0.7943250946580078,0.0,0.0
decoy83,-0.8907007632602917,0.0,0.0
decoy20_2,-0.946506801523727,0.0,0.0
decoy9,0.5981601735125743,1.0,0.0
decoy130_2,0.12508648536048772,1.0,0.0
3qeq,0.7534303595321319,1.0,1.0
decoy115,-0.03574633529542348,0.0,0.0
decoy22_2,-0.47306312202120004,0.0,0.0
decoy118_2,-0.48141684325206036,0.0,0.0
decoy113,0.7697949327104006,1.0,0.0
decoy150,-1.0933214977144243,0.0,0.0
decoy161,-1.131257856822546,0.0,0.0
decoy28_2,-0.5128340808795429,0.0,0.0
decoy23_2,-0.8418447995792238,0.0,0.0
decoy168,-0.9457395258126537,0.0,0.0
decoy12_2,-0.7172187163966183,0.0,0.0
decoy113_2,-0.48229065332099674,0.0,0.0
decoy3_2,-0.5025956078594311,0.0,0.0
decoy135,-0.5295455818641834,0.0,0.0
6mtm,-0.7664221753603351,0.0,1.0
decoy89_2,-0.7310594283557432,0.0,0.0
decoy87_2,-0.4958050068640434,0.0,0.0
2oi9,0.5741611826883855,1.0,1.0
3tjh,-0.43910051753016416,0.0,1.0
6eqa,0.8420893397908689,1.0,1.0
decoy127_2,-0.12146035917396975,0.0,0.0
decoy141_2,-0.48136103859993384,0.0,0.0
decoy71_2,-0.6152392862501532,0.0,0.0
5eu6,-0.16736816779606678,0.0,1.0
decoy86_2,-1.0606047262782847,0.0,0.0
decoy47,-0.24753214160222992,0.0,0.0
decoy132_2,-0.8068558972641087,0.0,0.0
6bj8,-0.2369185915929719,0.0,1.0
decoy158,0.4118308637533348,1.0,0.0
decoy93_2,-0.40695557819433414,0.0,0.0
decoy124_2,-1.0000957441878007,0.0,0.0
decoy190_2,-0.8894438227414536,0.0,0.0
decoy90,-0.8818264293338869,0.0,0.0
decoy39_2,-1.0833579431598626,0.0,0.0
4mnq,-0.5378480637839936,0.0,1.0
decoy131_2,-1.2411793247768994,0.0,0.0
1kj2,-0.6471438166826535,0.0,1.0
decoy78_2,0.6146154560032051,1.0,0.0
decoy175_2,-0.7856618170891856,0.0,0.0
decoy25_2,-0.7189812604301338,0.0,0.0
