,dec_fun,prediction,real_answer
decoy101,-1.0783964068430252,0.0,0.0
3tjh,-1.0706841751697826,0.0,1.0
decoy175_2,-0.8945429040132944,0.0,0.0
5c09,0.3460700422124307,1.0,1.0
decoy13,-1.0028659359473977,0.0,0.0
3uts,1.0990923306320963,1.0,1.0
5m01,1.2205109701561803,1.0,1.0
4g9f,0.7550390097718334,1.0,1.0
decoy97,-0.8717422029188444,0.0,0.0
decoy1,0.999879886200622,1.0,0.0
decoy101_2,-0.4574177965473457,0.0,0.0
decoy50,-0.9664336876247441,0.0,0.0
decoy178_2,-0.24646261959194876,0.0,0.0
decoy194_2,-1.4481064217138948,0.0,0.0
decoy172,0.6422712232243182,1.0,0.0
3qdm,0.5556105478804985,1.0,1.0
decoy10_2,-0.5171814200718526,0.0,0.0
decoy86_2,-1.900767923141737,0.0,0.0
3vxm,-0.41653921739236455,0.0,1.0
decoy56,-0.1980551955508501,0.0,0.0
decoy36,-0.13304625992593722,0.0,0.0
5c0b,0.956511214424147,1.0,1.0
decoy158_2,-0.26411114980622047,0.0,0.0
decoy113_2,-0.7318087734850132,0.0,0.0
decoy29,-0.9352279332882958,0.0,0.0
decoy2_2,-0.47266644045427864,0.0,0.0
decoy78_2,0.65273034530999,1.0,0.0
decoy5_2,-0.21373901773147136,0.0,0.0
decoy60,-0.3078350749426592,0.0,0.0
5e6i,0.36073336461854727,1.0,1.0
decoy70_2,-0.9158081854367102,0.0,0.0
4mji,-0.4119765091823013,0.0,1.0
decoy72_2,-1.4754973149198907,0.0,0.0
decoy118_2,0.2679819342111717,1.0,0.0
decoy120,-1.121407576486383,0.0,0.0
5swz,0.36875867757393826,1.0,1.0
6g9q,-1.2508145574319973,0.0,1.0
decoy3,-1.190860555961108,0.0,0.0
decoy28_2,-0.24064878725569733,0.0,0.0
decoy166_2,-0.9475939382217557,0.0,0.0
5brz,0.16865618796545673,1.0,1.0
decoy125_2,-0.8021269395904882,0.0,0.0
3qfj,0.6363439287200927,1.0,1.0
decoy67_2,0.13629202367365312,1.0,0.0
decoy71_2,0.10209050015293503,1.0,0.0
decoy38,0.15427298243913035,1.0,0.0
decoy91,-0.8847975279964146,0.0,0.0
decoy74_2,-0.8569898498546002,0.0,0.0
decoy77_2,-1.7590494295787014,0.0,0.0
decoy30_2,-0.6754961028080284,0.0,0.0
decoy154_2,-1.5390118450150683,0.0,0.0
6am5,0.05797419229332795,1.0,1.0
decoy137,-0.7497857136246506,0.0,0.0
decoy150,-0.3149537630807315,0.0,0.0
decoy151,-1.2685336390085957,0.0,0.0
decoy111_2,-1.0505676912454278,0.0,0.0
decoy94_2,-0.869674518921826,0.0,0.0
2p5w,0.6423482722156806,1.0,1.0
decoy95_2,-0.4046419207754349,0.0,0.0
decoy179_2,-0.364294478647369,0.0,0.0
decoy169_2,-0.5438195880435606,0.0,0.0
decoy37,0.07066559755748053,1.0,0.0
decoy128,-0.4305695958100199,0.0,0.0
2oi9,0.4386416559546343,1.0,1.0
1qse,0.9605231583554932,1.0,1.0
decoy27_2,-0.8906606561086519,0.0,0.0
4n0c,-0.17559990231714834,0.0,1.0
5isz,-0.08458601286131845,0.0,1.0
decoy33_2,-1.1016730866811781,0.0,0.0
5m00,0.19785578466269077,1.0,1.0
3w0w,1.000029316603789,1.0,1.0
4l3e,1.4439273010369393,1.0,1.0
decoy147,0.17365627883716173,1.0,0.0
4qrp,-0.9135324837616807,0.0,1.0
5yxn,1.0537513677074812,1.0,1.0
decoy85_2,-0.7774321653095926,0.0,0.0
decoy58,-0.565937280196086,0.0,0.0
decoy132_2,-1.19898044219641,0.0,0.0
decoy49_2,-0.6026227589068165,0.0,0.0
decoy116,0.11109678246009513,1.0,0.0
2bnr,1.0660480102149572,1.0,1.0
4jfd,0.5281472706681354,1.0,1.0
4mxq,-0.4096401712493379,0.0,1.0
decoy165_2,-0.5321146919082897,0.0,0.0
decoy147_2,-0.44345826931694227,0.0,0.0
decoy67,-0.5359069290836356,0.0,0.0
decoy76_2,-0.4868315633972099,0.0,0.0
3kps,0.09231366533849755,1.0,1.0
decoy156_2,-1.2467694261425213,0.0,0.0
decoy100,-0.16265775367820928,0.0,0.0
decoy83,-0.43313827499897156,0.0,0.0
3e3q,0.6967387179840863,1.0,1.0
5d2l,0.4888492036984498,1.0,1.0
decoy36_2,-0.14594024475404416,0.0,0.0
5e9d,-0.7157777472043703,0.0,1.0
decoy87,-0.76845109564077,0.0,0.0
3tpu,-0.6568524624274802,0.0,1.0
decoy93,-0.737675869456706,0.0,0.0
4n5e,0.36209649184279363,1.0,1.0
5wlg,-0.9190887591133421,0.0,1.0
