,dec_fun,prediction,real_answer
decoy141_2,-0.20504834418357493,0.0,0.0
5hyj,0.020645906491902177,1.0,1.0
decoy177_2,-1.1042487233945149,0.0,0.0
decoy118,-0.907917601948572,0.0,0.0
decoy8,-0.024649551037649264,0.0,0.0
decoy65_2,-0.2942505251930741,0.0,0.0
decoy86,-0.9725034259580709,0.0,0.0
decoy68_2,-0.4999666464309834,0.0,0.0
decoy30,-1.0259727227262128,0.0,0.0
decoy1_2,-0.7790869551189432,0.0,0.0
3mv9,0.9736719929428761,1.0,1.0
decoy151,-0.5124345108688046,0.0,0.0
5m00,0.24563198070609576,1.0,1.0
decoy140_2,-0.040342037126523345,0.0,0.0
decoy93_2,-0.36055708570065487,0.0,0.0
decoy132_2,-0.6587153044803185,0.0,0.0
decoy111_2,-0.6180602385399585,0.0,0.0
decoy26,-0.657616772857269,0.0,0.0
4g8g,0.7245271752667246,1.0,1.0
decoy3,-0.6423691549620385,0.0,0.0
1bd2,-1.0508673836478721,0.0,1.0
5e6i,0.09036619936181539,1.0,1.0
decoy73_2,-0.690290589806551,0.0,0.0
5wkh,0.16247264179433046,1.0,1.0
decoy113,0.9769932883662682,1.0,0.0
decoy74,-0.8814677839062222,0.0,0.0
decoy172,0.9267480401184678,1.0,0.0
decoy26_2,-0.8257219540530876,0.0,0.0
decoy78_2,-1.1697658145691487,0.0,0.0
decoy138,-1.0637024862833473,0.0,0.0
5swz,-0.5097908331082313,0.0,1.0
5e9d,-0.3326049613170435,0.0,1.0
decoy79_2,0.23083099522120437,1.0,0.0
decoy129_2,-0.12957229529084652,0.0,0.0
decoy130,-0.7385832768022926,0.0,0.0
4mji,-1.0272721276808656,0.0,1.0
decoy82_2,-0.16818189340088835,0.0,0.0
decoy146,-0.1059562305183544,0.0,0.0
decoy113_2,0.06274857746200085,1.0,0.0
decoy36,-0.36535597853261664,0.0,0.0
decoy196_2,-1.2988559474951262,0.0,0.0
5c0a,0.2085986213314523,1.0,1.0
decoy76_2,-0.5462848175848636,0.0,0.0
decoy87_2,-0.09504246618282003,0.0,0.0
decoy30_2,-0.6087657020137043,0.0,0.0
decoy84,-0.29675862373849676,0.0,0.0
3qfj,0.5720163325537626,1.0,1.0
decoy101_2,0.020627696189652045,1.0,0.0
5sws,-0.49294381094128276,0.0,1.0
2bnq,1.0248887076129407,1.0,1.0
decoy33,-0.21509757421510384,0.0,0.0
4ftv,0.6669887615924779,1.0,1.0
decoy80_2,-0.8930395784010468,0.0,0.0
decoy5_2,-0.8516159408400565,0.0,0.0
5hhm,0.847664631854878,1.0,1.0
decoy16,-1.3409426801813717,0.0,0.0
decoy194_2,-1.1759044717781115,0.0,0.0
1g6r,-0.6768062584223709,0.0,1.0
decoy158,0.5694478499102453,1.0,0.0
4pri,0.963086462402919,1.0,1.0
decoy90_2,-0.4068459977534287,0.0,0.0
decoy55_2,-0.6306960003389477,0.0,0.0
decoy186_2,-0.4268562997269603,0.0,0.0
3qdg,0.9005548438168975,1.0,1.0
decoy87,-0.21641447880191028,0.0,0.0
5nme,0.2648250113515142,1.0,1.0
decoy12_2,-0.9395740754705073,0.0,0.0
decoy171_2,-0.06610249300836119,0.0,0.0
2p5w,0.7595005437555891,1.0,1.0
5men,0.28556305412206257,1.0,1.0
decoy144_2,0.4057036305415013,1.0,0.0
decoy41_2,-0.5643151870727883,0.0,0.0
5m01,0.5338362828331462,1.0,1.0
decoy16_2,-1.0747639207805608,0.0,0.0
1ao7,0.9734162198350114,1.0,1.0
3vxu,0.9995608235157232,1.0,1.0
decoy28_2,0.23847787942824755,1.0,0.0
decoy72_2,-0.9426807902813732,0.0,0.0
decoy18_2,-0.48872810352610935,0.0,0.0
decoy160,-0.7632721951336057,0.0,0.0
4jfe,1.0555797585260016,1.0,1.0
5c08,0.5652045856473948,1.0,1.0
decoy18,-0.5286050019490351,0.0,0.0
decoy164,-0.7209434950705236,0.0,0.0
decoy127,-0.4521868894439017,0.0,0.0
decoy164_2,-0.7884141144258054,0.0,0.0
3uts,0.0393621980439513,1.0,1.0
decoy9,-0.7847705232572564,0.0,0.0
5wlg,-0.9533621811944142,0.0,1.0
decoy9_2,-0.7884141144258054,0.0,0.0
1mwa,-0.5742330517408958,0.0,1.0
decoy78,-0.9485328911553224,0.0,0.0
decoy199_2,-0.3118186353502395,0.0,0.0
decoy89_2,-0.36375603774947224,0.0,0.0
decoy141,-1.1071317681681905,0.0,0.0
decoy72,-0.7894600685649962,0.0,0.0
decoy24,-1.1324386057003386,0.0,0.0
decoy13,-0.5478514635432437,0.0,0.0
decoy124_2,-1.0001774661701923,0.0,0.0
decoy143,-0.9927223648683328,0.0,0.0
5brz,0.45694307299703957,1.0,1.0
decoy49,0.5513208499625597,1.0,0.0
decoy136_2,-0.4259585602106933,0.0,0.0
decoy107_2,-0.08490136713384949,0.0,0.0
decoy155_2,-0.19740453607478364,0.0,0.0
1kj2,-0.4878316084736503,0.0,1.0
decoy44,-0.9972933694687061,0.0,0.0
decoy15,-1.0669037731789213,0.0,0.0
decoy62,-0.7882917483969474,0.0,0.0
decoy33_2,-1.0440420134451018,0.0,0.0
decoy103_2,-0.10237760264319379,0.0,0.0
3tfk,1.082619986157335,1.0,1.0
decoy14,-0.7884141144258054,0.0,0.0
decoy12,0.26402500787199473,1.0,0.0
decoy58,-0.9679408701878116,0.0,0.0
4mxq,0.8620644419302359,1.0,1.0
decoy147,0.568290532565668,1.0,0.0
decoy154,-0.6090930163883286,0.0,0.0
6mtm,-0.6663890060485893,0.0,1.0
decoy91,-0.7606208747185093,0.0,0.0
decoy163_2,-0.8700990855511088,0.0,0.0
4eup,-0.9119613844708059,0.0,1.0
