,dec_fun,prediction,real_answer
decoy189_2,-0.08536604785396418,0.0,0.0
5tje,1.0122729394121934,1.0,1.0
5yxu,-0.33974089672411456,0.0,1.0
decoy162,-0.5371465896677576,0.0,0.0
3qfj,0.05803564045035614,1.0,1.0
decoy123,-0.4037901518722549,0.0,0.0
4jfe,0.8172804102666387,1.0,1.0
decoy119,-0.7015566348229102,0.0,0.0
decoy163,-0.7019218277151755,0.0,0.0
decoy38_2,-0.7031891917061802,0.0,0.0
decoy156_2,-0.2906114161140861,0.0,0.0
decoy11_2,-0.6742189568817228,0.0,0.0
5d2l,-0.39024839559814223,0.0,1.0
1qrn,-0.6495864998084747,0.0,1.0
decoy179,-0.966501811805365,0.0,0.0
5c0c,0.8784670557033225,1.0,1.0
decoy15_2,-1.05520845817802,0.0,0.0
decoy128,0.18607951450060156,1.0,0.0
2pye,0.2054500130993715,1.0,1.0
decoy32_2,-0.3564715609564147,0.0,0.0
decoy125_2,-0.4747913855962776,0.0,0.0
decoy104_2,0.6160714222641801,1.0,0.0
decoy178,-0.6786463826411709,0.0,0.0
decoy159_2,-0.7526134056132094,0.0,0.0
decoy82,-1.276647070750149,0.0,0.0
2ypl,-0.5980165341747748,0.0,1.0
decoy26_2,-0.30080085559697556,0.0,0.0
2nx5,-0.7019534101770478,0.0,1.0
decoy8,-0.593283000590883,0.0,0.0
decoy97,-0.2137799471457369,0.0,0.0
decoy154_2,-0.25980573464634615,0.0,0.0
decoy147,-0.7078636063269712,0.0,0.0
decoy79_2,0.5507621306520913,1.0,0.0
decoy167_2,-0.07521924508573963,0.0,0.0
5ivx,-0.6583885953883466,0.0,1.0
decoy51_2,0.6955913878074829,1.0,0.0
decoy1_2,-0.2453761585367713,0.0,0.0
decoy18,-0.46418126118224756,0.0,0.0
decoy190_2,-0.35494486679020504,0.0,0.0
decoy169_2,-0.39333149629393904,0.0,0.0
decoy84,-1.0082100021231373,0.0,0.0
decoy47,0.47381709998321164,1.0,0.0
decoy103_2,-0.6127955817508456,0.0,0.0
decoy149_2,-0.11032462851149771,0.0,0.0
decoy72_2,-0.7031881919490014,0.0,0.0
3vxu,-0.6898404210657105,0.0,1.0
decoy21_2,-0.8400248414601285,0.0,0.0
6eqb,0.04262495800384303,1.0,1.0
decoy138_2,-0.7031892862844474,0.0,0.0
1oga,0.9998528942966609,1.0,1.0
