,dec_fun,prediction,real_answer
1oga,1.070208623448822,1.0,1.0
decoy57_2,0.6866602424610732,1.0,0.0
1bd2,-0.40463453937472993,0.0,1.0
decoy93,-1.0575356597026082,0.0,0.0
decoy116,-0.5900243732266066,0.0,0.0
decoy10_2,-0.7033767453357549,0.0,0.0
decoy125_2,-0.7720425489890859,0.0,0.0
decoy74_2,-0.6027010504002877,0.0,0.0
decoy32_2,-0.30779093681128256,0.0,0.0
decoy167_2,-0.5217587765097155,0.0,0.0
3mv9,0.8583225698775817,1.0,1.0
decoy41_2,-0.3265811013318518,0.0,0.0
decoy127_2,-0.06033565871196189,0.0,0.0
decoy85,-0.12708230573581722,0.0,0.0
decoy154_2,-1.5179532525212296,0.0,0.0
decoy22,-0.3805373253736856,0.0,0.0
3qfj,0.6081160044797753,1.0,1.0
decoy120_2,0.4741910099449792,1.0,0.0
5nme,0.44126815328852154,1.0,1.0
decoy73_2,-1.0349165795526292,0.0,0.0
5tez,-0.868653923174835,0.0,1.0
decoy104,-0.559606363087783,0.0,0.0
decoy66_2,-0.7507533032713904,0.0,0.0
decoy135,-0.2920664564529807,0.0,0.0
decoy75_2,-0.49424486608613,0.0,0.0
decoy52_2,-1.1464030583186742,0.0,0.0
decoy30,-0.8679382737701877,0.0,0.0
decoy114_2,-0.7307753550866503,0.0,0.0
decoy54,-0.6422013483950868,0.0,0.0
decoy55,-0.2035971447749349,0.0,0.0
decoy24_2,0.16093434841811077,1.0,0.0
decoy121_2,-1.1472902896772408,0.0,0.0
4mxq,-0.12940347143560388,0.0,1.0
decoy153_2,0.06186881716267356,1.0,0.0
decoy29,-0.22152233501487772,0.0,0.0
decoy52,0.47650044606069897,1.0,0.0
decoy160,-0.11375283939968411,0.0,0.0
decoy45,-0.5020314081973087,0.0,0.0
decoy12_2,-0.547241501662824,0.0,0.0
decoy175,-0.6608607260167076,0.0,0.0
decoy89_2,-0.6551965883349609,0.0,0.0
4jfd,0.2107982342057424,1.0,1.0
decoy68_2,-0.11647627063420496,0.0,0.0
1g6r,0.9027034187674811,1.0,1.0
decoy26_2,-0.43841885239447514,0.0,0.0
decoy34,-1.4279070429010998,0.0,0.0
decoy109_2,-0.3000379441577279,0.0,0.0
2f53,1.0103075849955987,1.0,1.0
decoy137,-0.4878187953483733,0.0,0.0
decoy125,-0.8480958995725524,0.0,0.0
2bnq,0.619208349711302,1.0,1.0
3vxs,-0.5197984047333482,0.0,1.0
3qdm,-0.3688977875537317,0.0,1.0
decoy146,0.40975639545421283,1.0,0.0
3kpr,0.34918278610027476,1.0,1.0
5c09,0.7657961393440952,1.0,1.0
decoy40,-1.000360652390608,0.0,0.0
decoy2_2,-0.2909064952142928,0.0,0.0
5wkf,-0.841444058444139,0.0,1.0
decoy103_2,-1.0755249521244232,0.0,0.0
decoy130,-0.4747793137924994,0.0,0.0
decoy168_2,-0.4453439260186659,0.0,0.0
decoy134_2,1.0002282576929034,1.0,0.0
decoy123,-0.2573690613468247,0.0,0.0
6bj8,-0.21628534831766852,0.0,1.0
2pye,0.4302079691584052,1.0,1.0
decoy165,-0.021755710638074244,0.0,0.0
decoy175_2,-0.5212075324169092,0.0,0.0
3vxm,-0.7946839704720802,0.0,1.0
5ivx,-0.7489006479458703,0.0,1.0
1ao7,1.0613964189460496,1.0,1.0
3qdg,-0.059484249698319114,0.0,1.0
decoy111_2,-0.3758701712062815,0.0,0.0
decoy31,-0.6730379771215294,0.0,0.0
decoy138,-0.8863497393997614,0.0,0.0
decoy143,0.015852015916181073,1.0,0.0
decoy132_2,-0.5386459527324909,0.0,0.0
decoy193_2,-0.17990989547215697,0.0,0.0
decoy154,-0.016962687281285582,0.0,0.0
decoy44,-0.9832937161162202,0.0,0.0
decoy172_2,-0.7180675543008961,0.0,0.0
5w1w,0.7654563723316511,1.0,1.0
decoy90,-0.97979471013784,0.0,0.0
3utt,0.7380136392970925,1.0,1.0
decoy72_2,-0.2309850390006463,0.0,0.0
decoy78,-0.6882900139859971,0.0,0.0
decoy12,-0.6886911619412387,0.0,0.0
6eqb,-0.21225890612947007,0.0,1.0
4n0c,0.28552627859942603,1.0,1.0
4mji,-0.18503647132406126,0.0,1.0
decoy80,-0.16712127640908836,0.0,0.0
decoy97,-0.6017638148826242,0.0,0.0
4pri,0.23890306288046348,1.0,1.0
3qdj,-0.10749474262219866,0.0,1.0
6eqa,-0.473504230829473,0.0,1.0
decoy47,-0.12125782027606635,0.0,0.0
decoy83,-0.6449550445775067,0.0,0.0
decoy33,-1.1171009050547758,0.0,0.0
decoy39_2,-1.2932378362631716,0.0,0.0
decoy141,-0.9245814654728305,0.0,0.0
decoy120,0.4229604283352655,1.0,0.0
decoy171,-0.5932050278217905,0.0,0.0
decoy92_2,0.42155617938965106,1.0,0.0
4qok,-0.5833945947960473,0.0,1.0
decoy141_2,-0.08149452195941503,0.0,0.0
decoy38_2,-0.1597952123787756,0.0,0.0
decoy197_2,-0.9933867473595817,0.0,0.0
decoy166_2,-0.5756978932407346,0.0,0.0
decoy111,-0.5125799493926277,0.0,0.0
6d78,-0.1901676447765282,0.0,1.0
decoy28_2,0.1358218866472145,1.0,0.0
decoy199_2,-0.8500752058839717,0.0,0.0
5e9d,-0.5372829305924257,0.0,1.0
decoy190_2,-0.9017513275904948,0.0,0.0
decoy113_2,0.1938776396983496,1.0,0.0
decoy158_2,-0.08880970830197979,0.0,0.0
6am5,-0.04720837209731521,0.0,1.0
decoy148,-1.0340713079090649,0.0,0.0
3hg1,-0.4479435661160801,0.0,1.0
decoy29_2,-0.9045672173088769,0.0,0.0
5nht,0.5131397132985006,1.0,1.0
decoy82,-1.233041725718568,0.0,0.0
