,dec_fun,prediction,real_answer
1nam,1.1242416895905196,1.0,1.0
decoy135,1.308300339807481,1.0,0.0
decoy18,-1.0113460842378978,0.0,0.0
decoy158,0.28756667106580946,1.0,0.0
decoy27,-0.7214787081741104,0.0,0.0
decoy174,-0.6806459434808737,0.0,0.0
3kps,-0.9248519904290028,0.0,1.0
3o4l,-1.5342315106616462,0.0,1.0
decoy186_2,-0.7986705140338618,0.0,0.0
decoy82,-0.5924098772946685,0.0,0.0
decoy39,1.4978675730280069,1.0,0.0
decoy179,-1.0263858670915391,0.0,0.0
3qdm,0.932497046601123,1.0,1.0
2bnr,-0.4991020680910584,0.0,1.0
decoy134_2,1.000487960476388,1.0,0.0
decoy23_2,-0.8173826081557604,0.0,0.0
decoy29_2,-1.904189989391316,0.0,0.0
decoy138_2,-0.5158526854927438,0.0,0.0
4l3e,0.9215741901418116,1.0,1.0
decoy152,-0.44071705234816216,0.0,0.0
decoy160,-0.9750051668312928,0.0,0.0
decoy27_2,-0.2963938681880528,0.0,0.0
5nme,-2.0064848983368306,0.0,1.0
1mi5,2.1578782161245784,1.0,1.0
5c0c,0.8709726792809288,1.0,1.0
decoy130_2,0.37591208673425525,1.0,0.0
decoy20_2,0.28156001651238893,1.0,0.0
decoy104,-0.6853751887962215,0.0,0.0
decoy154,0.2385843870172287,1.0,0.0
3w0w,0.6294210039686682,1.0,1.0
5hhm,-0.5410587622834463,0.0,1.0
decoy103_2,-0.1099341734475662,0.0,0.0
decoy80_2,-0.4836614752627849,0.0,0.0
5sws,-1.0373258057318713,0.0,1.0
decoy139_2,-0.6108415862175122,0.0,0.0
4pri,-0.8542012222165877,0.0,1.0
3qdj,-0.5615181598512052,0.0,1.0
decoy107_2,-0.5804231046867333,0.0,0.0
decoy49_2,-0.45263097112538164,0.0,0.0
decoy9_2,-1.8079473934083035,0.0,0.0
5c0a,0.8940530734950908,1.0,1.0
decoy161,-1.0449249400565959,0.0,0.0
2p5e,0.8055259658430355,1.0,1.0
decoy78,-0.46343945185104085,0.0,0.0
decoy26_2,-0.050749215403772446,0.0,0.0
decoy16,-0.6644976042438288,0.0,0.0
decoy38,-0.8749695592524592,0.0,0.0
5hyj,0.4284528374209685,1.0,1.0
1mwa,-0.5694812162749227,0.0,1.0
decoy73_2,-0.12838679247185572,0.0,0.0
decoy140_2,0.2923220730671193,1.0,0.0
decoy49,-0.3442418022607395,0.0,0.0
3h9s,-0.15761601702331132,0.0,1.0
5c08,-0.7797668988586018,0.0,1.0
decoy81_2,-0.8882226065807061,0.0,0.0
4mji,-0.49008838686794187,0.0,1.0
decoy197_2,-1.3156147758582575,0.0,0.0
decoy136_2,-0.3158175642102382,0.0,0.0
decoy37,0.38351096331854284,1.0,0.0
decoy154_2,0.18236075105876845,1.0,0.0
decoy13,0.32827658647869773,1.0,0.0
decoy52,-0.2555805890116677,0.0,0.0
decoy20,1.0945726565304226,1.0,0.0
5nht,1.3366486921670744,1.0,1.0
decoy31,-0.7700411483150656,0.0,0.0
2esv,-1.9005878840186339,0.0,1.0
decoy117_2,-1.7751334730154438,0.0,0.0
decoy196_2,-0.6301248146330863,0.0,0.0
decoy68_2,-0.7174105087510046,0.0,0.0
decoy149_2,-1.3993151213655375,0.0,0.0
1lp9,-0.9358100613297108,0.0,1.0
decoy1,0.9999977347020618,1.0,0.0
2ypl,-0.5309528828255342,0.0,1.0
decoy67_2,0.3269684429854912,1.0,0.0
5isz,0.21096457273390565,1.0,1.0
decoy41,-2.213571219547901,0.0,0.0
decoy40_2,2.051461673685401,1.0,0.0
4prh,-1.6909204666395625,0.0,1.0
3hg1,0.306961115116103,1.0,1.0
decoy74,-1.1632804846316167,0.0,0.0
decoy122_2,0.9599338611618847,1.0,0.0
2oi9,-1.034195786084721,0.0,1.0
decoy11_2,-1.972368787671513,0.0,0.0
decoy128_2,-1.0001483101681516,0.0,0.0
decoy140,-0.9481832422936606,0.0,0.0
decoy36_2,-1.228602160930812,0.0,0.0
1kj2,-0.6427378535681566,0.0,1.0
4jfe,1.5305016271924228,1.0,1.0
decoy79_2,0.7762686632513635,1.0,0.0
decoy65_2,-0.06865094958189535,0.0,0.0
5d2l,1.1745355114804392,1.0,1.0
decoy32_2,0.4396280869725778,1.0,0.0
decoy24_2,0.43786779999816117,1.0,0.0
4eup,-0.28450022398782304,0.0,1.0
decoy121,-0.19311212223586308,0.0,0.0
decoy123,0.6180181073150631,1.0,0.0
decoy128,-2.0213970319575227,0.0,0.0
decoy71_2,-1.0263251042635593,0.0,0.0
decoy193_2,0.8444720012457857,1.0,0.0
decoy59_2,-0.9537850762932699,0.0,0.0
decoy181_2,-0.029002571625825674,0.0,0.0
decoy143,1.5050766020124515,1.0,0.0
1qse,0.282070420154087,1.0,1.0
5yxn,1.0042568672862517,1.0,1.0
4ftv,-0.17694005690487172,0.0,1.0
4n0c,0.3582534552703279,1.0,1.0
decoy47,1.1020530430978008,1.0,0.0
3d39,-0.7319802909876302,0.0,1.0
decoy113_2,-1.212179026052391,0.0,0.0
3tfk,-1.0738229613473338,0.0,1.0
decoy31_2,-1.2585379085555812,0.0,0.0
decoy125,-1.4998219420896814,0.0,0.0
decoy97,-1.0602364889894778,0.0,0.0
decoy199_2,-2.1051240192247405,0.0,0.0
3ffc,0.3098112894965407,1.0,1.0
decoy101_2,-0.670851988207582,0.0,0.0
3sjv,-0.9737131156681788,0.0,1.0
3qfj,0.4831893806500517,1.0,1.0
decoy70_2,-0.031231143068570028,0.0,0.0
1qsf,-0.230174820026155,0.0,1.0
