,dec_fun,prediction,real_answer
decoy134_2,-0.822776674319314,0.0,0.0
decoy72,-0.7812387326410886,0.0,0.0
decoy4_2,-0.19594991352892754,0.0,0.0
decoy125,-0.2272698066386195,0.0,0.0
decoy197_2,-1.2105013428383113,0.0,0.0
decoy107_2,-0.18924738402354085,0.0,0.0
3vxu,1.0002378717579548,1.0,1.0
decoy150,-1.3498054080728827,0.0,0.0
3e2h,0.401707319089027,1.0,1.0
2esv,-1.1735484377258045,0.0,1.0
decoy86,-0.7985352134193587,0.0,0.0
5m02,0.7710405501830115,1.0,1.0
1qrn,0.61135094147896,1.0,1.0
5e9d,-0.6482242245791486,0.0,1.0
3mv9,0.8542452375470142,1.0,1.0
5yxn,0.8139090720552262,1.0,1.0
decoy158,-0.03522684276833321,0.0,0.0
decoy122_2,0.07515740922625946,1.0,0.0
decoy8_2,0.5653358032752778,1.0,0.0
decoy89_2,-0.4336081553166458,0.0,0.0
decoy167_2,-0.7484593403153534,0.0,0.0
decoy145,-0.9970971260952772,0.0,0.0
6bj8,0.18926588074506379,1.0,1.0
4l3e,0.5271255839482303,1.0,1.0
decoy73_2,-0.8522316483257586,0.0,0.0
decoy160,-0.666929917782622,0.0,0.0
6am5,-0.39108794795076607,0.0,1.0
decoy193_2,-0.6081274784380577,0.0,0.0
decoy72_2,-0.8534721340243502,0.0,0.0
decoy27_2,-0.47759042580963484,0.0,0.0
decoy131,0.225970743346106,1.0,0.0
decoy47_2,-0.5931681049960439,0.0,0.0
1lp9,-0.823084000592355,0.0,1.0
decoy40,-0.7283263652672756,0.0,0.0
decoy102_2,-0.03325240573180199,0.0,0.0
5c0c,1.056894064702107,1.0,1.0
decoy80,-0.08663021806256821,0.0,0.0
decoy133_2,-0.7283263652672756,0.0,0.0
3tjh,-0.4821955442519705,0.0,1.0
decoy67,-0.30260376023123964,0.0,0.0
4jff,0.3680390741134152,1.0,1.0
2f53,-0.14435959525362985,0.0,1.0
decoy44,-0.841828146735191,0.0,0.0
decoy156_2,-0.26113661902754876,0.0,0.0
decoy129_2,-0.20309623014682132,0.0,0.0
decoy13_2,-0.788777770912768,0.0,0.0
decoy77_2,-0.757009335258926,0.0,0.0
decoy17_2,0.20708482794435135,1.0,0.0
1kj2,-0.7102558203268803,0.0,1.0
decoy6_2,-0.7657968361590273,0.0,0.0
decoy52,0.055168590845832144,1.0,0.0
decoy1_2,-0.34326446471252203,0.0,0.0
decoy96,-0.45136965860425127,0.0,0.0
decoy92_2,0.41532368035327694,1.0,0.0
decoy175,-1.032691225745846,0.0,0.0
decoy104,-0.5527233898788482,0.0,0.0
decoy148_2,-0.6737134429549669,0.0,0.0
decoy190_2,-0.6898856553011157,0.0,0.0
4mxq,-0.5053295758245946,0.0,1.0
decoy20_2,0.02891850833541465,1.0,0.0
decoy26,-0.35363354459610163,0.0,0.0
decoy12_2,-0.3900359223426474,0.0,0.0
3hg1,0.9528229778310553,1.0,1.0
3vxs,0.4626324602565428,1.0,1.0
decoy62,-0.8185231024647361,0.0,0.0
decoy104_2,-0.6586952268062742,0.0,0.0
decoy34,-0.8668833595237329,0.0,0.0
6bj2,-0.5612121541848252,0.0,1.0
decoy145_2,-0.16019130766934886,0.0,0.0
2bnr,0.09255221725140728,1.0,1.0
decoy38,-0.011020282207325982,0.0,0.0
decoy108_2,-0.35399267509797716,0.0,0.0
decoy167,-0.6052598363100994,0.0,0.0
4prp,0.8443569135827056,1.0,1.0
decoy34_2,-0.7618343985872504,0.0,0.0
3dxa,-0.9646334973496611,0.0,1.0
2oi9,-0.09451724327822086,0.0,1.0
decoy30,-1.3803316218037818,0.0,0.0
3kpr,0.45402205177361465,1.0,1.0
decoy54_2,-0.01939365026825446,0.0,0.0
decoy140_2,0.32824271363400537,1.0,0.0
decoy33,-0.673488956314179,0.0,0.0
1fo0,-0.3450124823194883,0.0,1.0
decoy163_2,-0.6146373471212502,0.0,0.0
decoy59_2,-0.29419350802764455,0.0,0.0
decoy92,-0.49614702876519856,0.0,0.0
5c08,1.1772792599891766,1.0,1.0
decoy71_2,-0.7074398434776381,0.0,0.0
2f54,-0.11468191722082277,0.0,1.0
decoy29_2,-0.6111201161714833,0.0,0.0
3d39,-0.39072932342930544,0.0,1.0
decoy84,-0.41977183170475896,0.0,0.0
decoy65_2,-0.404264245225818,0.0,0.0
decoy45,-0.291820360737455,0.0,0.0
decoy139,-0.4564156640541341,0.0,0.0
decoy81_2,-0.6872120134265314,0.0,0.0
decoy97,-0.4169613843436321,0.0,0.0
1nam,-0.16147555283871085,0.0,1.0
3mv7,0.8290108701125589,1.0,1.0
decoy55_2,-0.19447665085436738,0.0,0.0
decoy111_2,-0.8148010286782417,0.0,0.0
1bd2,-0.9885983049035882,0.0,1.0
6amu,-0.822776674319314,0.0,1.0
5wkh,0.051661419662118235,1.0,1.0
decoy159,-0.5638260916098868,0.0,0.0
5ivx,-0.6942509733183526,0.0,1.0
1qsf,0.500504347819104,1.0,1.0
4jfe,0.35037182731371486,1.0,1.0
6g9q,-0.23059716797294505,0.0,1.0
decoy166_2,-0.9406981948104706,0.0,0.0
decoy115,-0.757065669159205,0.0,0.0
decoy18,-0.5894398079082632,0.0,0.0
decoy74_2,-0.37759170150424326,0.0,0.0
6d78,-0.09250527886511917,0.0,1.0
decoy116,-0.33765613034742953,0.0,0.0
decoy118,-1.1734714730774742,0.0,0.0
decoy179_2,-0.45143606519302604,0.0,0.0
decoy163,-1.2091813082137253,0.0,0.0
5d2l,-0.1792690558622766,0.0,1.0
decoy80_2,-0.8946975723927398,0.0,0.0
decoy14,-0.9997391194392039,0.0,0.0
decoy165_2,-0.718940533628053,0.0,0.0
