,dec_fun,prediction,real_answer
decoy77_2,-1.0243114323182005,0.0,0.0
decoy178,-0.2547855001158797,0.0,0.0
5yxu,0.6092160816412812,1.0,1.0
3sjv,-0.7810606359635506,0.0,1.0
4eup,-0.7934428062676411,0.0,1.0
decoy1,0.1345088562889383,1.0,0.0
decoy167,-1.208128308330389,0.0,0.0
3qdj,0.3604412191441262,1.0,1.0
5hyj,0.3424535011213127,1.0,1.0
decoy18,-0.8866885690185272,0.0,0.0
decoy171_2,-0.2809776114797407,0.0,0.0
4g8g,-1.0864355578255198,0.0,1.0
3vxm,-0.6799053668736602,0.0,1.0
decoy114_2,-0.00396312051132966,0.0,0.0
3vxs,-1.0960498778133487,0.0,1.0
decoy120_2,-0.19013937054452407,0.0,0.0
decoy22_2,-1.0866506840326513,0.0,0.0
decoy119_2,-0.17621546328800497,0.0,0.0
3kpr,0.9234866080254833,1.0,1.0
1kj2,-0.21016553992326348,0.0,1.0
decoy8_2,0.48066960254240465,1.0,0.0
decoy16,-1.318132748583973,0.0,0.0
decoy190_2,-1.107325369659283,0.0,0.0
decoy44,-0.6794181903672207,0.0,0.0
decoy6_2,-0.6655953545835132,0.0,0.0
3w0w,0.9999641152738912,1.0,1.0
decoy126_2,-1.3622389889900541,0.0,0.0
5w1v,-0.36265006539446654,0.0,1.0
5eu6,-0.7491141817672782,0.0,1.0
decoy97,-0.27433765593709825,0.0,0.0
5euo,0.6918160603083034,1.0,1.0
5swz,-0.22436076862368287,0.0,1.0
decoy69_2,-0.5394291789257696,0.0,0.0
decoy175,-0.6520645514214058,0.0,0.0
decoy106,0.6270103835658217,1.0,0.0
6dkp,0.9403364102692411,1.0,1.0
4prh,0.8263029488337027,1.0,1.0
5c0a,0.4520606643220467,1.0,1.0
4mxq,0.43136661599885806,1.0,1.0
decoy14,-0.9997692803774769,0.0,0.0
decoy36_2,-0.4305906093370423,0.0,0.0
decoy158_2,-0.4689711850440802,0.0,0.0
5tez,-1.281311219181229,0.0,1.0
decoy172_2,-1.338610069132512,0.0,0.0
5nmf,1.2378764810088616,1.0,1.0
decoy33,-0.9540820304654564,0.0,0.0
decoy93,-1.4974651266181895,0.0,0.0
2nx5,-0.7046753171706616,0.0,1.0
decoy178_2,-0.5850029463113768,0.0,0.0
4jfe,1.1204041228102433,1.0,1.0
5c0b,0.9055305195287568,1.0,1.0
decoy103_2,-1.5965923257181056,0.0,0.0
decoy31_2,-0.5143451971968943,0.0,0.0
3pqy,-1.0128235382870887,0.0,1.0
2p5w,0.7655319987100336,1.0,1.0
decoy54,-0.7462491197499189,0.0,0.0
decoy109_2,-0.13576541237194553,0.0,0.0
decoy92,0.5556005163608846,1.0,0.0
decoy74,-0.8441959637861297,0.0,0.0
decoy28,-1.1146171916856364,0.0,0.0
1bd2,-0.9514393000914448,0.0,1.0
6eqa,0.16185243253790602,1.0,1.0
decoy165,0.21865925496786895,1.0,0.0
3utt,0.1345088562889383,1.0,1.0
decoy3_2,-1.0323312742416777,0.0,0.0
decoy65_2,-0.22479469041525252,0.0,0.0
6am5,-0.5374983030658442,0.0,1.0
decoy198_2,-0.806439827315043,0.0,0.0
decoy90,-1.297611981569798,0.0,0.0
decoy94_2,-0.5988859300624244,0.0,0.0
decoy48_2,-0.9741810692702587,0.0,0.0
