,dec_fun,prediction,real_answer
decoy34_2,-1.0572807344604696,0.0,0.0
3tfk,-0.2718882686260049,0.0,1.0
decoy170_2,0.14126930382034886,1.0,0.0
decoy68_2,-0.37883359067713546,0.0,0.0
decoy104_2,-0.6216305557561168,0.0,0.0
5yxn,-0.9932569371078963,0.0,1.0
6d78,0.03470349677407847,1.0,1.0
3uts,-0.11561362261299313,0.0,1.0
decoy57_2,0.1608887447718319,1.0,0.0
decoy16_2,-0.21283853399359787,0.0,0.0
decoy39,-0.8044225735895613,0.0,0.0
decoy187_2,-0.6498271277295271,0.0,0.0
decoy132_2,-0.24138189458734405,0.0,0.0
decoy40,-0.8286453777967944,0.0,0.0
decoy98_2,-1.0316801208492559,0.0,0.0
decoy64,-0.5835885913785925,0.0,0.0
5bs0,-0.9983172218918597,0.0,1.0
decoy51_2,-0.3953758268840307,0.0,0.0
2f53,0.6482265666713629,1.0,1.0
decoy47_2,-0.19327169152072088,0.0,0.0
3gsn,0.022445253922162234,1.0,1.0
decoy172,0.893880005192079,1.0,0.0
decoy20,-0.7578716267450838,0.0,0.0
decoy141,-0.6774654976117709,0.0,0.0
decoy82_2,-0.6546265608150997,0.0,0.0
3sjv,-0.6406025247593652,0.0,1.0
decoy161,-0.3458078866853397,0.0,0.0
decoy148_2,-1.128816849528618,0.0,0.0
decoy172_2,-0.42507852703384397,0.0,0.0
6bj8,-0.001164838276717206,0.0,1.0
decoy44,-1.6781946870709246,0.0,0.0
decoy144_2,0.21837350813288037,1.0,0.0
decoy199_2,-0.5066586601247417,0.0,0.0
decoy102_2,-0.05213993630449598,0.0,0.0
decoy8,-0.5266437391319764,0.0,0.0
decoy138,-0.6529860918862265,0.0,0.0
3mv8,0.6338122014919703,1.0,1.0
decoy21_2,-0.7938656820175558,0.0,0.0
decoy167,-0.8855672845029434,0.0,0.0
decoy90_2,-0.7947450703283705,0.0,0.0
2f54,0.6036880159050217,1.0,1.0
decoy49,-0.3111735913231372,0.0,0.0
decoy27,-1.61735119067059,0.0,0.0
4prh,0.18832978445531057,1.0,1.0
3vxm,-0.7247864861206796,0.0,1.0
decoy33,-0.6684011278213278,0.0,0.0
1mwa,0.439589959948987,1.0,1.0
decoy85,-0.4921445276199129,0.0,0.0
decoy9,1.1971408647502517,1.0,0.0
2vlr,0.413164085839804,1.0,1.0
2vlj,0.5534186619596515,1.0,1.0
decoy133_2,-0.8286453777967944,0.0,0.0
decoy118,-1.218307639560006,0.0,0.0
decoy18_2,-0.8001226841788924,0.0,0.0
3vxr,-0.7007792185458268,0.0,1.0
decoy130_2,-0.08678797852057862,0.0,0.0
decoy37_2,-1.144947809074432,0.0,0.0
decoy79,-1.2620732639837686,0.0,0.0
5wkf,-0.5748024377785528,0.0,1.0
3utt,-1.0000949493644489,0.0,1.0
3kps,0.12854587724296018,1.0,1.0
2e7l,0.4902722958458343,1.0,1.0
2bnq,0.8071541809744585,1.0,1.0
4ms8,0.6949580060390839,1.0,1.0
3hg1,0.8992804628081883,1.0,1.0
decoy62,-0.621327981121616,0.0,0.0
decoy91,-0.21761013630872017,0.0,0.0
3mv9,0.8214942353326171,1.0,1.0
decoy179_2,0.3050114818658576,1.0,0.0
3o4l,-0.335620583166624,0.0,1.0
5eu6,-0.341788990333604,0.0,1.0
decoy71_2,-0.13879080815392486,0.0,0.0
decoy179,-0.6600448975395128,0.0,0.0
decoy147,0.6322406362813469,1.0,0.0
decoy24,-0.7928535466782759,0.0,0.0
5d2n,-1.351371949463493,0.0,1.0
decoy48_2,-1.247084362535977,0.0,0.0
5tez,-1.1140572904350916,0.0,1.0
decoy41,-1.4334072534567321,0.0,0.0
3ffc,0.15060840064440106,1.0,1.0
1bd2,-0.9362898007624314,0.0,1.0
5c0a,-0.041250281878185246,0.0,1.0
decoy177_2,-1.0320119932621588,0.0,0.0
5nmg,-0.06036807283825896,0.0,1.0
decoy52_2,-1.0130757693310584,0.0,0.0
decoy154,-0.45392028394968126,0.0,0.0
1oga,0.5534186619596515,1.0,1.0
decoy93,-0.3305761532299549,0.0,0.0
decoy55_2,-1.1293495923253811,0.0,0.0
5e6i,-0.4991655923917988,0.0,1.0
decoy106,-0.6075027355528031,0.0,0.0
decoy114_2,-0.37548496940735193,0.0,0.0
3vxs,-0.40844535065998167,0.0,1.0
decoy159,-0.6213985220469095,0.0,0.0
5wkh,-1.0199506338872832,0.0,1.0
5wlg,0.05368714474624525,1.0,1.0
decoy138_2,-0.7312781069615657,0.0,0.0
decoy2_2,-0.5534943070239284,0.0,0.0
1qsf,0.32975490916383166,1.0,1.0
5brz,-1.1528445331001433,0.0,1.0
decoy113_2,-0.32570955117978,0.0,0.0
decoy130,-0.8570418446183263,0.0,0.0
decoy81_2,-0.7372769742369718,0.0,0.0
decoy194_2,-0.9583425709962599,0.0,0.0
decoy12,-0.5684155815762824,0.0,0.0
5nqk,0.7905874482795385,1.0,1.0
decoy26_2,-1.2390669299754926,0.0,0.0
decoy145,-0.9419233068014239,0.0,0.0
decoy17_2,0.014289289704105812,1.0,0.0
5yxu,-0.5791917337459834,0.0,1.0
decoy12_2,-0.7278097726543924,0.0,0.0
decoy120_2,0.029002319135599697,1.0,0.0
3w0w,0.9995969865420928,1.0,1.0
decoy83,-1.3899236632573913,0.0,0.0
4l3e,0.4583081866449865,1.0,1.0
decoy45,0.3994359730454409,1.0,0.0
decoy82,-1.1524356055471339,0.0,0.0
decoy58,-0.9063374819622526,0.0,0.0
decoy52,0.025624333300999558,1.0,0.0
decoy166_2,-1.0081974500181528,0.0,0.0
5jzi,-0.9604360036894862,0.0,1.0
decoy160,-0.5729572529494454,0.0,0.0
