,dec_fun,prediction,real_answer
decoy68_2,-0.011126927859489683,0.0,0.0
decoy159_2,-1.0003237101129738,0.0,0.0
decoy28,-1.1150502712141461,0.0,0.0
decoy82,-0.6557627902629677,0.0,0.0
decoy78_2,-0.7373970723343771,0.0,0.0
5m02,0.6591328246312316,1.0,1.0
decoy127,-0.7850364854337538,0.0,0.0
5wkf,-0.4717551055492999,0.0,1.0
5w1v,0.7839761328730356,1.0,1.0
decoy12,-0.26699896953486024,0.0,0.0
1ao7,0.9226976430337667,1.0,1.0
3tfk,0.21291480101104818,1.0,1.0
decoy85_2,-1.0640558919832672,0.0,0.0
5d2l,-0.8438965767943941,0.0,1.0
3dxa,-1.0442170054226791,0.0,1.0
decoy59,-1.1722131385318142,0.0,0.0
decoy179,-0.24648871552618992,0.0,0.0
decoy131_2,-1.470572437548685,0.0,0.0
3uts,0.836665769262059,1.0,1.0
decoy154,-0.15749541442360374,0.0,0.0
3vxm,-0.2773381266507263,0.0,1.0
decoy178,0.04726541903069467,1.0,0.0
5hho,0.5625140352504302,1.0,1.0
decoy163,-0.8449904796870027,0.0,0.0
4eup,-0.8941814208762646,0.0,1.0
5e9d,-0.43788425021016897,0.0,1.0
decoy170_2,0.3187835654849318,1.0,0.0
3vxu,1.000405565159904,1.0,1.0
3gsn,-0.7184659099067598,0.0,1.0
decoy16_2,-1.1306815085647737,0.0,0.0
decoy22,-1.141042203812949,0.0,0.0
6bj3,0.9220361010648831,1.0,1.0
decoy31_2,-0.8199992336407401,0.0,0.0
decoy101_2,-0.2349746318125576,0.0,0.0
1kj2,-0.325993114787021,0.0,1.0
decoy25_2,-0.9155446602116024,0.0,0.0
decoy18,-0.5902985495844377,0.0,0.0
decoy169_2,-0.7881962523005842,0.0,0.0
decoy18_2,-0.5383784908489361,0.0,0.0
decoy3,-0.5789100573823883,0.0,0.0
decoy109,0.11892100652949497,1.0,0.0
decoy93_2,-0.4043925670350518,0.0,0.0
decoy141_2,-0.12319320090375943,0.0,0.0
decoy92,-0.09525049352016904,0.0,0.0
decoy101,-0.5051439501196016,0.0,0.0
decoy65_2,0.11859344510767009,1.0,0.0
5bs0,0.40747726851951505,1.0,1.0
decoy104,-0.4047360309871395,0.0,0.0
5tez,-0.9050450420841413,0.0,1.0
5tje,0.5556187756429842,1.0,1.0
decoy177_2,-1.1283573626006165,0.0,0.0
decoy73,-0.5995134065003687,0.0,0.0
decoy36_2,-0.7642794223883761,0.0,0.0
decoy148_2,-0.34274264885796313,0.0,0.0
6am5,-0.28378984988942224,0.0,1.0
decoy90,-0.5512779126035773,0.0,0.0
decoy193_2,0.8405440511771963,1.0,0.0
decoy165,-0.38191456735000695,0.0,0.0
4g8g,0.7253658335662427,1.0,1.0
6eqb,-0.23390698370364352,0.0,1.0
decoy181_2,-0.6545544048468149,0.0,0.0
decoy132_2,-0.4806641674010368,0.0,0.0
decoy47,-0.47845932802623814,0.0,0.0
decoy5_2,-0.7405628761108458,0.0,0.0
4mvb,0.7258367437814,1.0,1.0
decoy0_2,-0.7810960755093153,0.0,0.0
decoy91,-0.06893163063743626,0.0,0.0
3pwp,-0.04613059887316209,0.0,1.0
4jfd,0.5358816241923001,1.0,1.0
3qfj,0.5333131651008157,1.0,1.0
decoy40_2,0.08008705463827345,1.0,0.0
decoy39_2,-1.0067856785931648,0.0,0.0
3e3q,0.49366623511343277,1.0,1.0
decoy32_2,0.24292017068689406,1.0,0.0
4ms8,0.49757077956266127,1.0,1.0
decoy189_2,-0.7039444398707702,0.0,0.0
decoy4_2,-0.40594187597591125,0.0,0.0
decoy130,-1.024136545530853,0.0,0.0
decoy119,-0.8489119630517319,0.0,0.0
4l3e,0.048524287748833744,1.0,1.0
5ivx,-0.6202129124862142,0.0,1.0
3qdg,-0.06329895274188316,0.0,1.0
4n5e,0.28150913494948115,1.0,1.0
decoy33,-0.7187302755042692,0.0,0.0
decoy8,0.10896759438968331,1.0,0.0
5isz,-0.462937367252493,0.0,1.0
decoy164_2,-1.0001601732456595,0.0,0.0
decoy128,-1.0252675957192916,0.0,0.0
decoy30_2,-0.6402094600564532,0.0,0.0
decoy147,-0.4655361871503444,0.0,0.0
decoy15,-0.5978856095315862,0.0,0.0
decoy38,0.2121561714223744,1.0,0.0
6dkp,-0.2854611469442001,0.0,1.0
decoy136_2,-0.7875882979516583,0.0,0.0
decoy109_2,-0.14651588043256739,0.0,0.0
decoy126_2,-1.0344642393611145,0.0,0.0
decoy166_2,-0.045285238741640116,0.0,0.0
decoy55_2,-0.8338695434230946,0.0,0.0
6eqa,-0.03166815003052606,0.0,1.0
6bj2,-0.5554426316242018,0.0,1.0
1qrn,0.4203193772900853,1.0,1.0
decoy67,-0.6366233225416856,0.0,0.0
decoy139,-0.08313203748725709,0.0,0.0
decoy160,-0.7710469133926016,0.0,0.0
decoy86_2,-1.1135293420271566,0.0,0.0
decoy156_2,-0.583705142648384,0.0,0.0
decoy28_2,0.8886121660509402,1.0,0.0
decoy47_2,-0.8779037597768403,0.0,0.0
decoy26_2,-0.844752955608982,0.0,0.0
5hhm,0.8028293069608677,1.0,1.0
2f54,1.0850155688696335,1.0,1.0
decoy117_2,-0.7224288315509065,0.0,0.0
decoy158_2,-0.302818156182025,0.0,0.0
decoy23_2,-0.5382981009196718,0.0,0.0
5men,0.0860109948582177,1.0,1.0
decoy107_2,-0.24424251332352218,0.0,0.0
decoy140,-0.5650641191110093,0.0,0.0
decoy63,0.045570582153938916,1.0,0.0
decoy2_2,-0.02996985967408175,0.0,0.0
decoy62,-0.5077734833502873,0.0,0.0
decoy138_2,-1.1091628725966867,0.0,0.0
decoy27,-0.25803451761381135,0.0,0.0
