,dec_fun,prediction,real_answer
decoy127,-0.7126468526333146,0.0,0.0
4n0c,-0.39528857474790746,0.0,1.0
decoy107_2,-0.21723164952461732,0.0,0.0
decoy153_2,-1.0537319186430159,0.0,0.0
decoy125,0.18154734329631028,1.0,0.0
decoy20,0.3682218243849089,1.0,0.0
decoy178_2,-1.0966800987232719,0.0,0.0
4l3e,1.1052946117042768,1.0,1.0
decoy52_2,-0.5134753269584861,0.0,0.0
decoy133_2,-0.999948325103967,0.0,0.0
4n5e,-0.08287530799617027,0.0,1.0
decoy119_2,-0.19586960786121999,0.0,0.0
decoy106_2,-0.7488619703504035,0.0,0.0
decoy54,-0.10816209264517707,0.0,0.0
decoy58,-0.8086472923010534,0.0,0.0
decoy179_2,-0.551716993682961,0.0,0.0
decoy90_2,-1.1689290715806275,0.0,0.0
decoy33_2,-0.609340121063496,0.0,0.0
3tpu,0.08810845596299688,1.0,1.0
4prh,0.03386448602088865,1.0,1.0
decoy103_2,-0.9727918059458697,0.0,0.0
decoy168,0.4435047999155747,1.0,0.0
decoy148_2,-0.6959349221158447,0.0,0.0
decoy177_2,-0.6293249556701762,0.0,0.0
decoy121,-0.3426723764341436,0.0,0.0
decoy62,-0.7223345057418175,0.0,0.0
decoy159,0.135654667142877,1.0,0.0
decoy129_2,-1.1389047788829179,0.0,0.0
2vlr,0.1339619551836676,1.0,1.0
3vxu,1.0001399266405055,1.0,1.0
decoy73_2,-0.2596942448951419,0.0,0.0
1g6r,0.22161999466576698,1.0,1.0
5m02,0.08410272451504852,1.0,1.0
decoy21_2,0.7064823940594028,1.0,0.0
decoy50,-0.45175356062771443,0.0,0.0
5c08,0.9541738544604909,1.0,1.0
decoy89_2,-0.06955237188955754,0.0,0.0
decoy55,-0.9577613834081594,0.0,0.0
5wkh,0.25850797366108236,1.0,1.0
decoy145,-0.6072397843637568,0.0,0.0
4qrp,-0.9375134712059784,0.0,1.0
decoy168_2,1.033093793933038,1.0,0.0
decoy101_2,-0.20227258933914283,0.0,0.0
decoy39,-0.6463790598964335,0.0,0.0
3tjh,-0.4826726835929869,0.0,1.0
