,dec_fun,prediction,real_answer
decoy162_2,-1.035526700774809,0.0,0.0
decoy58_2,-1.1902887740217185,0.0,0.0
decoy158,0.9022265988713817,1.0,0.0
decoy109_2,-0.5883454596177341,0.0,0.0
3pqy,-1.0380536933103022,0.0,1.0
decoy123,-0.8884589457489224,0.0,0.0
3gsn,-1.149925773979614,0.0,1.0
decoy82_2,-0.7344940754176822,0.0,0.0
3ffc,-0.9499660372320803,0.0,1.0
decoy143,-1.0616251221452644,0.0,0.0
1g6r,0.18565257200320082,1.0,1.0
1qrn,0.8199645845084039,1.0,1.0
decoy192_2,-1.2143680770629708,0.0,0.0
decoy5_2,-1.1271740306893983,0.0,0.0
5tje,0.9124905334765533,1.0,1.0
decoy13,-0.6795805172454995,0.0,0.0
decoy121,-0.9921798426192704,0.0,0.0
decoy60,-0.05160566688060994,0.0,0.0
decoy137,-0.4314029925132238,0.0,0.0
6bj2,-0.9036313023035943,0.0,1.0
decoy189_2,-1.2007410394845757,0.0,0.0
5bs0,0.23981890749389354,1.0,1.0
decoy131_2,-0.9908737202431254,0.0,0.0
decoy169_2,-0.8617433825861326,0.0,0.0
decoy175_2,-0.9219983334880201,0.0,0.0
decoy107,-0.9533193730391943,0.0,0.0
decoy179,-1.0456224994140202,0.0,0.0
1qsf,0.016393806995773225,1.0,1.0
4g8g,0.8450928908623002,1.0,1.0
decoy125_2,-0.7414387670862489,0.0,0.0
decoy76_2,-0.22200198893502252,0.0,0.0
3vxm,-0.3331004474684952,0.0,1.0
decoy87_2,-0.4240961422043096,0.0,0.0
decoy1_2,-0.987539798659844,0.0,0.0
decoy146,0.31124787757086037,1.0,0.0
5eu6,-1.0871269736993368,0.0,1.0
3hg1,0.8402011505538908,1.0,1.0
1ao7,0.9901386236110211,1.0,1.0
decoy81_2,-0.8221767079200563,0.0,0.0
5c0a,0.6987637879201573,1.0,1.0
decoy130_2,-0.6571086120752688,0.0,0.0
decoy40_2,-0.404436706674273,0.0,0.0
4qrp,-0.8945602141214336,0.0,1.0
5c09,0.5865310461202994,1.0,1.0
4mji,-0.9297138921437166,0.0,1.0
4qok,0.8655553101621504,1.0,1.0
decoy8_2,-0.3059984922048059,0.0,0.0
decoy73,-0.594175179197957,0.0,0.0
2vlr,0.5660839904111307,1.0,1.0
decoy80_2,-0.7516405186688043,0.0,0.0
decoy104_2,-0.706094953244658,0.0,0.0
2e7l,0.6876138064857529,1.0,1.0
2esv,-0.8210003124066275,0.0,1.0
5wlg,-0.37804551172788436,0.0,1.0
5w1w,0.8756020413115132,1.0,1.0
decoy106_2,-0.6583206274159258,0.0,0.0
decoy154_2,-1.0610165421021729,0.0,0.0
decoy55,-1.0158678842562672,0.0,0.0
decoy123_2,0.07321370330454405,1.0,0.0
decoy69_2,-0.7516405186688043,0.0,0.0
decoy14_2,-1.0611584829670397,0.0,0.0
3tpu,-1.3573742217389204,0.0,1.0
decoy3_2,-0.46057553612930924,0.0,0.0
decoy159_2,-1.0003127422370597,0.0,0.0
decoy171,-0.95933395111835,0.0,0.0
4pri,1.00011450517602,1.0,1.0
decoy109,-0.37493637422463943,0.0,0.0
decoy81,-0.34131109237110235,0.0,0.0
6mtm,-0.7230841388355581,0.0,1.0
6am5,0.2246444534709354,1.0,1.0
decoy170,-0.5279271084577815,0.0,0.0
3kpr,0.8908117238866914,1.0,1.0
decoy34,-1.0621291611826864,0.0,0.0
decoy62,-0.6568171013613806,0.0,0.0
decoy38,-0.8085961143699979,0.0,0.0
decoy177_2,-0.9020969161025959,0.0,0.0
decoy25_2,-0.8552334393026769,0.0,0.0
4ftv,0.6600381270756848,1.0,1.0
5nme,-1.2671672065946207,0.0,1.0
decoy148_2,-0.7303949111840392,0.0,0.0
decoy92,-0.7535336036129316,0.0,0.0
decoy16,-0.9618299848640784,0.0,0.0
5hyj,1.0676806799762926,1.0,1.0
decoy10_2,-0.10667291194508141,0.0,0.0
decoy27,0.033606207261009075,1.0,0.0
decoy85_2,-0.9997140489366076,0.0,0.0
decoy171_2,0.41063185445665795,1.0,0.0
decoy144_2,-0.4903803606484345,0.0,0.0
5hho,0.427395227749088,1.0,1.0
decoy78_2,0.4069148713252714,1.0,0.0
decoy13_2,-0.9705504744145351,0.0,0.0
3qdj,0.7892167176856252,1.0,1.0
1qse,1.0145738050186102,1.0,1.0
decoy52_2,-0.5723105993054839,0.0,0.0
decoy49,0.11846338771883244,1.0,0.0
decoy116,-0.47657858758490146,0.0,0.0
decoy103,0.7337259235925228,1.0,0.0
decoy174_2,-1.5035500275314155,0.0,0.0
decoy72_2,-0.7470114081394456,0.0,0.0
5d2l,-0.9309863091445606,0.0,1.0
decoy36_2,-0.8119910813354442,0.0,0.0
2f53,0.6923722371368138,1.0,1.0
decoy186_2,-0.10501945233899915,0.0,0.0
decoy25,-0.5348937361891539,0.0,0.0
decoy11_2,-0.9494102384422242,0.0,0.0
decoy56,-0.6513924663972434,0.0,0.0
6eqb,0.7412032211465918,1.0,1.0
decoy94_2,-0.5215861428753762,0.0,0.0
decoy16_2,-1.1065332090703581,0.0,0.0
3mv9,1.00011450517602,1.0,1.0
5c0c,0.8541979204385853,1.0,1.0
decoy80,-0.3261025974304993,0.0,0.0
decoy48_2,-0.5337730409320179,0.0,0.0
4mnq,-0.5447056642113632,0.0,1.0
decoy163,-1.087857282417847,0.0,0.0
5nmf,-1.2288546729910117,0.0,1.0
5nmg,-1.3016826804451156,0.0,1.0
5nht,0.955662812577568,1.0,1.0
decoy168_2,1.0016872519709807,1.0,0.0
5isz,-0.6404235050648587,0.0,1.0
3mv8,1.00011450517602,1.0,1.0
5m02,0.9996655142413197,1.0,1.0
