,dec_fun,prediction,real_answer
3vxu,0.9999440456869971,1.0,1.0
decoy25_2,-0.7752188482235364,0.0,0.0
decoy27_2,-0.38189922175675417,0.0,0.0
2oi9,0.7712422341523931,1.0,1.0
decoy15,0.1286550552948459,1.0,0.0
decoy44,-1.5657862811868406,0.0,0.0
decoy83,-0.15337011805535405,0.0,0.0
decoy166_2,-0.3734832450945381,0.0,0.0
decoy121_2,-0.5333579340092246,0.0,0.0
3tfk,0.5899097340212262,1.0,1.0
decoy154,-0.6692225380055479,0.0,0.0
decoy186_2,-0.6080691727375254,0.0,0.0
decoy161,-1.530688470300238,0.0,0.0
5w1v,-0.6692073345706926,0.0,1.0
decoy187_2,-0.713725839866955,0.0,0.0
decoy97,-0.6706942516910608,0.0,0.0
1bd2,-0.22526600441651679,0.0,1.0
decoy127,-0.33018550570746075,0.0,0.0
decoy140,-1.0998731848637493,0.0,0.0
1nam,-0.6583199340598358,0.0,1.0
decoy52,-0.5061635621756156,0.0,0.0
decoy118_2,0.7275180198722474,1.0,0.0
decoy14_2,-1.8878899463263843,0.0,0.0
4jfe,0.7427012725373713,1.0,1.0
decoy22_2,-1.1047236491334549,0.0,0.0
5eu6,0.019225139464084884,1.0,1.0
4prp,0.5708872573547948,1.0,1.0
decoy67_2,-0.4282979680953817,0.0,0.0
3qdj,0.1705826707062036,1.0,1.0
decoy54,0.09298184679484278,1.0,0.0
decoy78_2,-0.2591181768018046,0.0,0.0
3d39,-0.686270180032084,0.0,1.0
decoy90,-0.6016062037266264,0.0,0.0
decoy113_2,-0.9848138298503514,0.0,0.0
6dkp,0.681805390450705,1.0,1.0
decoy16_2,0.6116533862802905,1.0,0.0
2esv,-0.7248065279959591,0.0,1.0
decoy174_2,-0.4379763823059365,0.0,0.0
decoy115,-0.09300377987057151,0.0,0.0
decoy71_2,-0.3778670993172394,0.0,0.0
decoy189_2,-1.0773496649984708,0.0,0.0
decoy144_2,-1.3311984896693372,0.0,0.0
3h9s,0.6296765044505591,1.0,1.0
2f54,0.9943066015146028,1.0,1.0
4n0c,-0.033915286089583274,0.0,1.0
2bnq,1.021031380576909,1.0,1.0
5wkh,-0.2360889397345195,0.0,1.0
5c0c,1.217513163024622,1.0,1.0
2ol3,-0.6025098850025928,0.0,1.0
decoy128,-1.2140090774730292,0.0,0.0
5isz,-0.3512414098601816,0.0,1.0
decoy136_2,-0.7711411291499392,0.0,0.0
3ffc,-0.6684108878125791,0.0,1.0
decoy140_2,0.3368938098601403,1.0,0.0
decoy103_2,-0.7229713028257775,0.0,0.0
decoy148_2,-0.7305165073086356,0.0,0.0
decoy22,-0.14586914445738974,0.0,0.0
decoy158,-0.7924222771268455,0.0,0.0
decoy99_2,-0.9889837306888992,0.0,0.0
decoy135,-0.6685937882034363,0.0,0.0
decoy125,-0.8495655129839562,0.0,0.0
5ivx,-1.2698937832096004,0.0,1.0
decoy30_2,-0.8680685703839449,0.0,0.0
decoy113,0.670804728986632,1.0,0.0
5nme,-0.33692602279403727,0.0,1.0
5wlg,-0.669222537480848,0.0,1.0
3hg1,0.38680965836229275,1.0,1.0
4pri,0.3517735977417701,1.0,1.0
decoy167,-0.4703777626631952,0.0,0.0
2vlr,-1.1057820236646108,0.0,1.0
decoy0_2,-1.227043045238379,0.0,0.0
6am5,-0.5708036135511708,0.0,1.0
5m02,-0.2799825249499114,0.0,1.0
decoy98_2,-0.29674566402736813,0.0,0.0
decoy198_2,0.2215660921999293,1.0,0.0
5hho,-1.4249567985354212,0.0,1.0
decoy192_2,-0.6744627602121829,0.0,0.0
decoy120_2,-1.3848321275742799,0.0,0.0
2p5w,1.0709511143775936,1.0,1.0
decoy85_2,-0.7519974437987814,0.0,0.0
decoy18,-0.5112689294078666,0.0,0.0
decoy48_2,-0.6202650587576114,0.0,0.0
decoy171,-0.6299025545919971,0.0,0.0
3qfj,0.7114791231238448,1.0,1.0
3pqy,-1.177955123737679,0.0,1.0
decoy63,0.5896781063430369,1.0,0.0
decoy119_2,-0.0007372492835585609,0.0,0.0
decoy28,-0.2599673757442015,0.0,0.0
1qse,0.9243469036337816,1.0,1.0
decoy91,0.25468194006078015,1.0,0.0
decoy20_2,-1.0251543910893735,0.0,0.0
