,dec_fun,prediction,real_answer
decoy51_2,-0.31227188360468644,0.0,0.0
decoy68_2,-0.20124528689343932,0.0,0.0
4mnq,-0.4496237283590471,0.0,1.0
decoy132_2,-0.9436802418551256,0.0,0.0
5m01,0.5764141269833853,1.0,1.0
3kpr,0.47201793561881816,1.0,1.0
decoy55_2,0.04775419454196833,1.0,0.0
1mwa,-0.6387125498955846,0.0,1.0
3ffc,-0.40413038899696846,0.0,1.0
decoy24,-1.239499364831467,0.0,0.0
decoy18_2,-0.6282951914548034,0.0,0.0
decoy58_2,-1.0123213501033783,0.0,0.0
decoy63,-0.3105222991732142,0.0,0.0
3dxa,-0.7990454638102114,0.0,1.0
decoy4_2,-0.05596922410312216,0.0,0.0
decoy13_2,-0.8726887308206952,0.0,0.0
decoy6_2,-1.0308034913772568,0.0,0.0
decoy32_2,-0.18291636885619073,0.0,0.0
decoy118_2,-0.8814423412111632,0.0,0.0
decoy47_2,-0.7591792920192135,0.0,0.0
decoy36_2,-0.5606355082827037,0.0,0.0
decoy31_2,-0.6588986534736515,0.0,0.0
decoy95_2,-0.642077396879432,0.0,0.0
decoy88_2,-1.3100465634017302,0.0,0.0
1kj2,-0.6079615650140724,0.0,1.0
1nam,0.021802438430151616,1.0,1.0
decoy135,-0.45663129080432335,0.0,0.0
decoy128_2,-0.9999465624832407,0.0,0.0
decoy179_2,-0.7754869684658217,0.0,0.0
decoy152,-0.40512548971233603,0.0,0.0
5euo,0.26810458885363414,1.0,1.0
decoy44,-1.0451994480087967,0.0,0.0
decoy8,-0.10627860254759974,0.0,0.0
decoy162,-0.5728088367936901,0.0,0.0
6eqa,0.9843575849544064,1.0,1.0
3mv9,0.8968410444278059,1.0,1.0
decoy20_2,-0.5071374070062604,0.0,0.0
decoy128,-1.151257289185072,0.0,0.0
decoy106,-0.6006042472569366,0.0,0.0
decoy1_2,-0.4406413608123207,0.0,0.0
1g6r,-0.5205412996940564,0.0,1.0
5nht,-0.6920777324073628,0.0,1.0
4n5e,0.7555518481293799,1.0,1.0
decoy25_2,-0.8302416605056646,0.0,0.0
decoy33,-0.5505794187051862,0.0,0.0
decoy193_2,-0.3184093256224196,0.0,0.0
3gsn,-0.598140595921568,0.0,1.0
4mji,-0.6093429476100074,0.0,1.0
decoy81_2,-0.6920217431097775,0.0,0.0
decoy148_2,-1.1934277182770938,0.0,0.0
decoy22,-0.014209924212824576,0.0,0.0
decoy83,-0.5913929815211032,0.0,0.0
decoy174,-0.6340332175829665,0.0,0.0
5e6i,-0.08226963941173099,0.0,1.0
decoy146,-0.135162219718514,0.0,0.0
decoy179,-0.9149885805940368,0.0,0.0
decoy90,-0.27469557730592314,0.0,0.0
decoy107_2,0.07468716805687786,1.0,0.0
4prh,-0.01953046310192902,0.0,1.0
3tfk,0.7225366405570466,1.0,1.0
4pri,0.10066574642632814,1.0,1.0
decoy139,0.16655307979823264,1.0,0.0
decoy23_2,-0.8538550850557656,0.0,0.0
decoy57_2,0.8931312124236686,1.0,0.0
decoy8_2,0.23393148383634516,1.0,0.0
decoy70_2,-0.262861989206402,0.0,0.0
decoy37,0.05978984375016466,1.0,0.0
decoy161,-1.2409174245161256,0.0,0.0
decoy80_2,-0.727651716718001,0.0,0.0
decoy16,-0.9508439007389209,0.0,0.0
decoy199_2,-0.8360901196298678,0.0,0.0
decoy127,-0.1727171583057619,0.0,0.0
3mv7,1.0688187478046187,1.0,1.0
decoy86,0.2218903397430842,1.0,0.0
decoy77_2,-0.717724440474528,0.0,0.0
decoy85_2,-0.5698539998113463,0.0,0.0
decoy113,0.611441676624632,1.0,0.0
decoy82_2,-1.0869835915718675,0.0,0.0
decoy154_2,-1.405119057196543,0.0,0.0
decoy153_2,-0.37266914773848736,0.0,0.0
5w1w,0.6742487889181457,1.0,1.0
decoy138_2,-0.9715064898219663,0.0,0.0
5tez,-1.0281617005638815,0.0,1.0
decoy121_2,-0.9266481049809281,0.0,0.0
decoy86_2,-1.0162999506208987,0.0,0.0
decoy84,-0.5436904142975438,0.0,0.0
decoy72_2,-0.3091497513277153,0.0,0.0
2vlj,1.0002527686556293,1.0,1.0
3utt,-0.022417515303099822,0.0,1.0
decoy74,-0.9941125465590381,0.0,0.0
3vxs,-0.45120487954140537,0.0,1.0
decoy166_2,-1.3525427407096995,0.0,0.0
6am5,-0.594504657958874,0.0,1.0
decoy160,-0.4636152594484366,0.0,0.0
decoy140_2,0.7635960839287024,1.0,0.0
4l3e,0.9720609849883386,1.0,1.0
decoy114_2,-0.4575785768646719,0.0,0.0
decoy28,-0.9931488832254618,0.0,0.0
decoy79,-0.5739532032461001,0.0,0.0
decoy198_2,-0.8367336335569053,0.0,0.0
5brz,1.000562710340022,1.0,1.0
decoy131,-0.34398428435828016,0.0,0.0
decoy147_2,-0.48329098772138424,0.0,0.0
1qrn,0.2576650314710092,1.0,1.0
decoy15_2,0.17840728745100737,1.0,0.0
4jfd,0.4036745056817204,1.0,1.0
decoy14_2,-1.5856782426155884,0.0,0.0
4mxq,0.11194994770802175,1.0,1.0
3vxu,0.9999034632298098,1.0,1.0
decoy59,-1.0532518295344555,0.0,0.0
decoy190_2,-1.0555185784603034,0.0,0.0
decoy121,-1.0293335928558596,0.0,0.0
5c0c,1.2220986784781798,1.0,1.0
2gj6,0.32635574992516997,1.0,1.0
decoy60,-0.32031783674277065,0.0,0.0
2oi9,0.6475109708373243,1.0,1.0
3pqy,-0.9829266885834049,0.0,1.0
2pye,0.6821129550332288,1.0,1.0
decoy49_2,-0.5765554421211723,0.0,0.0
5c0a,0.2597851030289375,1.0,1.0
5nqk,-0.7100115859671075,0.0,1.0
decoy65_2,-0.766969480871325,0.0,0.0
