,dec_fun,prediction,real_answer
decoy38,-0.653492225010116,0.0,0.0
decoy37,0.04577301502977604,1.0,0.0
decoy71_2,-0.5520451826333685,0.0,0.0
decoy103_2,-0.6587584612212399,0.0,0.0
5men,-0.3551227108795689,0.0,1.0
2gj6,0.20501236628499064,1.0,1.0
decoy130_2,-0.6238106961875858,0.0,0.0
decoy28_2,-0.6688078560205428,0.0,0.0
5c0b,0.5496443313101006,1.0,1.0
decoy22_2,-0.6587601143444908,0.0,0.0
decoy85,-0.6305440126363973,0.0,0.0
5yxu,-0.3085541617038211,0.0,1.0
2nx5,-0.6493047020777469,0.0,1.0
2vlr,-0.6915334431604867,0.0,1.0
2ol3,-0.4700164509816738,0.0,1.0
decoy117_2,-0.7372456401933546,0.0,0.0
2oi9,1.075036919814127,1.0,1.0
decoy125_2,-0.6587570908513861,0.0,0.0
5yxn,-0.41398888440083453,0.0,1.0
decoy94_2,-0.40702095839140395,0.0,0.0
2bnq,0.2930549727976067,1.0,1.0
5hhm,-0.6453567800810861,0.0,1.0
3o4l,0.02321141997278764,1.0,1.0
decoy25,-0.46211751225895,0.0,0.0
decoy49,-0.22348041190552626,0.0,0.0
decoy65_2,-0.48555372567402055,0.0,0.0
5d2n,-0.8522317043700969,0.0,1.0
decoy156_2,-0.8802052726368649,0.0,0.0
5swz,-0.43267810907923476,0.0,1.0
5tez,-0.5932792905488653,0.0,1.0
decoy27_2,-0.6436732767076386,0.0,0.0
decoy120_2,-0.30858267620154545,0.0,0.0
3mv8,-0.12985702166455637,0.0,1.0
decoy21_2,-0.43570940168994254,0.0,0.0
5d2l,-0.6032974770633533,0.0,1.0
5w1w,-0.3438652017088521,0.0,1.0
decoy95_2,-0.4175048984988587,0.0,0.0
5wlg,-0.5494868145541527,0.0,1.0
decoy122_2,-0.23239964147063608,0.0,0.0
3qfj,0.2058585186410281,1.0,1.0
1qse,0.42797320524691174,1.0,1.0
decoy147_2,-0.32834518754844183,0.0,0.0
decoy63,-0.5300361633436174,0.0,0.0
3ffc,-0.6587568235890847,0.0,1.0
3w0w,1.0000011783180445,1.0,1.0
decoy8_2,-0.9754648177870467,0.0,0.0
decoy134_2,0.9999262285251168,1.0,0.0
decoy40_2,-0.07153561457029955,0.0,0.0
decoy10_2,-0.6512115628875587,0.0,0.0
decoy129_2,-0.6568322229908826,0.0,0.0
decoy36,0.21268618322593402,1.0,0.0
decoy154,-0.6586950613870878,0.0,0.0
decoy137,-0.6825477233807332,0.0,0.0
1fo0,-0.5319504775457515,0.0,1.0
decoy48,-1.0000711237938449,0.0,0.0
decoy3_2,-0.6587578652340234,0.0,0.0
5e6i,-1.1143397549856742,0.0,1.0
2p5e,0.61255065507646,1.0,1.0
decoy26_2,-0.4417017633947639,0.0,0.0
decoy124_2,-0.9998991079132998,0.0,0.0
decoy64,-0.5763565316693643,0.0,0.0
3qdg,0.7199856310158085,1.0,1.0
3qdm,-1.1192533882510436,0.0,1.0
2bnr,-0.13174192207504332,0.0,1.0
3tjh,-0.6578357659172989,0.0,1.0
decoy153_2,-0.5779608162051648,0.0,0.0
decoy14,-1.0000869652621807,0.0,0.0
4qok,-0.22827935419879375,0.0,1.0
5c09,0.1457055726319193,1.0,1.0
