,dec_fun,prediction,real_answer
decoy47_2,-0.7268537025118431,0.0,0.0
3d39,-1.0342394907087038,0.0,1.0
decoy70_2,-0.4299653675210475,0.0,0.0
decoy65_2,-1.2791310290106659,0.0,0.0
5hho,-0.5242275686059288,0.0,1.0
decoy164,-1.3568470956892171,0.0,0.0
decoy163_2,-0.4920290910865508,0.0,0.0
decoy11_2,-0.673805883981077,0.0,0.0
decoy79,-0.723511260567403,0.0,0.0
decoy12,-0.868839256470777,0.0,0.0
decoy106_2,-0.7876660351634723,0.0,0.0
6amu,-0.5534817359815922,0.0,1.0
decoy21_2,-0.11437144307459812,0.0,0.0
5eu6,-0.24699166482498613,0.0,1.0
3gsn,-0.5573366977553627,0.0,1.0
decoy141,-0.6936970362723973,0.0,0.0
1ao7,0.6437492504789488,1.0,1.0
decoy26_2,-0.3222047797869725,0.0,0.0
3vxr,0.07797485327289921,1.0,1.0
decoy159,-0.5231913670888413,0.0,0.0
decoy28_2,-0.895957057579857,0.0,0.0
5d2l,-0.7458330565718883,0.0,1.0
6am5,-0.3877494488441937,0.0,1.0
5yxu,0.926415325146269,1.0,1.0
decoy22_2,-1.0528387479330807,0.0,0.0
decoy9_2,-0.9997503814391515,0.0,0.0
decoy119,-0.6083004007007556,0.0,0.0
decoy27,-1.2949429993728505,0.0,0.0
decoy158_2,-0.31107107992904925,0.0,0.0
decoy25,0.07453753161879595,1.0,0.0
5wkf,-0.36805227610351077,0.0,1.0
1nam,0.001467396153643552,1.0,1.0
5m00,-0.09668577131063794,0.0,1.0
decoy111_2,-0.9774405831783857,0.0,0.0
decoy37,-0.07905017626763344,0.0,0.0
decoy179,-0.4127014287286639,0.0,0.0
3vxm,-0.6776640903174997,0.0,1.0
decoy58,-0.899041851966865,0.0,0.0
decoy171_2,-0.7659712844367372,0.0,0.0
1mwa,0.6044104757968136,1.0,1.0
decoy118_2,-0.9890490211215748,0.0,0.0
decoy136_2,-0.23452227489015032,0.0,0.0
decoy128_2,-1.0000414613104014,0.0,0.0
5d2n,-1.0551045648347483,0.0,1.0
decoy113_2,-0.8911369273494887,0.0,0.0
decoy120,-0.5542637330563935,0.0,0.0
5hyj,0.72607359372758,1.0,1.0
decoy96,-0.4597574326038001,0.0,0.0
