,dec_fun,prediction,real_answer
decoy25,-0.56808532533488,0.0,0.0
5bs0,-1.2581941361889553,0.0,1.0
decoy9,0.2813669554112852,1.0,0.0
decoy148,-1.1454187776892302,0.0,0.0
decoy159_2,-0.31079205770616725,0.0,0.0
decoy159,-0.47283186787679027,0.0,0.0
decoy197_2,-0.0658738973073062,0.0,0.0
3hg1,0.8948570933175451,1.0,1.0
decoy14,-0.99976202900766,0.0,0.0
decoy109_2,0.10826819542887156,1.0,0.0
decoy28,-0.39866166471142683,0.0,0.0
decoy12,-0.494971639656502,0.0,0.0
decoy29_2,-0.5507793087043165,0.0,0.0
decoy106_2,-0.1839854804468361,0.0,0.0
decoy103,0.22894465878265013,1.0,0.0
5m02,-0.27953413368469426,0.0,1.0
decoy154_2,-1.3606502245869923,0.0,0.0
2ypl,-0.7893329007294021,0.0,1.0
4n5e,-0.34834368248037106,0.0,1.0
decoy3_2,-1.1260594882746986,0.0,0.0
decoy18,-0.3781853658560961,0.0,0.0
decoy86_2,-0.818845008538209,0.0,0.0
decoy174_2,-0.9812216113761608,0.0,0.0
decoy47_2,-0.1900036041720769,0.0,0.0
decoy16_2,-0.3417550586160024,0.0,0.0
decoy161,-0.5467495914804477,0.0,0.0
decoy119,-0.00016414384758289824,0.0,0.0
decoy151,-0.4919038306178301,0.0,0.0
5til,0.06729226226813134,1.0,1.0
decoy172,0.5908214142412394,1.0,0.0
decoy128,-1.0759182949242052,0.0,0.0
decoy145_2,-0.6316556962732526,0.0,0.0
5m01,-0.3442650188945223,0.0,1.0
decoy34,-0.7089927316144625,0.0,0.0
1nam,-0.03605912646442,0.0,1.0
decoy113_2,0.37590069780655744,1.0,0.0
decoy116,-0.024979538217927755,0.0,0.0
decoy162_2,-0.45564049305115406,0.0,0.0
decoy3,-1.112248425476226,0.0,0.0
decoy47,1.0461877944537172,1.0,0.0
decoy94_2,-0.14621522139126886,0.0,0.0
decoy101,-0.09010207892149263,0.0,0.0
5w1v,0.6078613247414736,1.0,1.0
1qrn,0.6267614063361292,1.0,1.0
6mtm,-0.9103820400453215,0.0,1.0
decoy38,-0.3109857516085546,0.0,0.0
decoy170_2,0.425841573964599,1.0,0.0
decoy190_2,-0.618090461419946,0.0,0.0
3mv9,0.9856746691324066,1.0,1.0
decoy78,-0.3148172418449652,0.0,0.0
1qsf,0.25473932559989454,1.0,1.0
decoy49,-0.5919456022599623,0.0,0.0
decoy39,-0.409426916436049,0.0,0.0
decoy138_2,-0.8638767740995276,0.0,0.0
3kps,-0.275516076886115,0.0,1.0
6eqa,-0.3130692208476157,0.0,1.0
decoy29,-0.17441348579489369,0.0,0.0
5men,-0.8532259673545283,0.0,1.0
3qfj,0.7674407461193596,1.0,1.0
decoy194_2,-0.6224229875194968,0.0,0.0
decoy49_2,-0.8894080570970847,0.0,0.0
decoy163,-0.8763042950765221,0.0,0.0
decoy133_2,-0.9999367839775976,0.0,0.0
5brz,-1.1533590833270964,0.0,1.0
decoy121_2,-1.3582568057900621,0.0,0.0
decoy164,-1.2914726695475047,0.0,0.0
5wkf,0.3036556503797818,1.0,1.0
