,dec_fun,prediction,real_answer
decoy123,0.6733111301384425,1.0,0.0
4g8g,0.18014408033336493,1.0,1.0
decoy48_2,-0.8970670944541647,0.0,0.0
1oga,1.0003534443415238,1.0,1.0
decoy21_2,-0.5103579327488414,0.0,0.0
decoy93,-0.6813047490847934,0.0,0.0
1qse,0.3804603475416013,1.0,1.0
5m00,-0.3763906949448382,0.0,1.0
5nht,0.6509720899349003,1.0,1.0
decoy85,-0.3921461942994743,0.0,0.0
5bs0,0.8061362455803462,1.0,1.0
decoy113,0.6286561655352845,1.0,0.0
decoy94_2,-0.7497631011269363,0.0,0.0
decoy101,-1.0244888536300607,0.0,0.0
decoy115,-0.017952839130480847,0.0,0.0
decoy6_2,-1.1396559912261226,0.0,0.0
6eqa,0.04060196953757067,1.0,1.0
decoy169_2,-0.7135252061465267,0.0,0.0
decoy2_2,-0.29759150493221165,0.0,0.0
decoy20,-0.6216626746659709,0.0,0.0
4qok,0.49650429273667096,1.0,1.0
decoy147_2,-0.5903927806765117,0.0,0.0
3pwp,0.2436147872645793,1.0,1.0
4mnq,-0.7287390458006223,0.0,1.0
decoy56,-0.6726262629360618,0.0,0.0
2ol3,-0.3597180114002593,0.0,1.0
decoy141_2,0.5033481488615583,1.0,0.0
decoy136_2,-0.28698484273905556,0.0,0.0
decoy98_2,-0.6486567635004337,0.0,0.0
decoy99_2,-0.6492090735051028,0.0,0.0
1lp9,-0.7002408113735274,0.0,1.0
4n0c,0.4981542371099694,1.0,1.0
decoy57_2,-0.6808158109979352,0.0,0.0
decoy118,-1.1681906994364533,0.0,0.0
decoy107,-1.186997538065631,0.0,0.0
decoy20_2,-0.25436099061278616,0.0,0.0
decoy34,-0.9103910720348977,0.0,0.0
decoy79_2,0.06379069387060632,1.0,0.0
decoy10_2,-0.8214251251007374,0.0,0.0
decoy109_2,-0.33006773844752746,0.0,0.0
2p5w,0.7363582719445558,1.0,1.0
6bj3,0.1622582693215464,1.0,1.0
decoy192_2,-0.08736935742477625,0.0,0.0
decoy143,0.2672614045734877,1.0,0.0
3mv9,0.9645611888716912,1.0,1.0
decoy88_2,-1.1704230041091666,0.0,0.0
decoy172_2,-0.7144474603910904,0.0,0.0
decoy189_2,-0.8589566411255235,0.0,0.0
decoy77_2,-1.0583469336405018,0.0,0.0
4jfe,1.0684684538944969,1.0,1.0
decoy18_2,-0.5915923548264324,0.0,0.0
5c08,1.0712761303396614,1.0,1.0
5euo,0.4956229882692247,1.0,1.0
decoy168_2,0.27909661255672824,1.0,0.0
decoy114_2,-0.7333641691740407,0.0,0.0
decoy41,-1.155315334733854,0.0,0.0
decoy139_2,-0.2666652440952208,0.0,0.0
decoy69_2,-0.880924976608126,0.0,0.0
decoy156_2,-0.6419496171420134,0.0,0.0
3qdj,0.6172162575846871,1.0,1.0
6mtm,-0.6732879026495633,0.0,1.0
decoy38_2,-0.47817551866078656,0.0,0.0
decoy199_2,-0.9082913917486415,0.0,0.0
decoy162,0.19571897586191733,1.0,0.0
3pqy,-0.14902654072908195,0.0,1.0
decoy25,-0.6362769128882806,0.0,0.0
5hyj,0.5085472780977662,1.0,1.0
decoy41_2,-0.7717129419450902,0.0,0.0
decoy45,-0.3218346159663297,0.0,0.0
3tfk,0.9974727595003865,1.0,1.0
decoy29,-0.46970897244400134,0.0,0.0
decoy68_2,-0.7832686363148129,0.0,0.0
decoy128,-1.1395972439153612,0.0,0.0
decoy165,0.46941544791142165,1.0,0.0
decoy119,-1.0686720369108942,0.0,0.0
2ypl,-0.9909637464621908,0.0,1.0
decoy31_2,-1.2294238076901225,0.0,0.0
decoy71_2,-0.7470907192066104,0.0,0.0
