,dec_fun,prediction,real_answer
decoy33_2,-0.6136621659773467,0.0,0.0
4jfe,1.1546526455809158,1.0,1.0
decoy117_2,-0.7008698603584498,0.0,0.0
decoy74,-0.4839354380309486,0.0,0.0
decoy49,0.33809399739650253,1.0,0.0
decoy101_2,-0.4820139017851441,0.0,0.0
5w1w,-0.5767844115835365,0.0,1.0
decoy90,-0.0002244876753620395,0.0,0.0
decoy18_2,-0.13455927603919932,0.0,0.0
decoy187_2,-1.1747243101868636,0.0,0.0
2e7l,0.27585178058171117,1.0,1.0
decoy87,0.8453808577789368,1.0,0.0
decoy79,0.061666468620841075,1.0,0.0
decoy72_2,-0.576682860667431,0.0,0.0
decoy141,-1.041198783731383,0.0,0.0
decoy102_2,-0.770845738171761,0.0,0.0
decoy167_2,-1.0182003766118668,0.0,0.0
6eqb,-0.2236122298537579,0.0,1.0
6d78,-0.24244972962065375,0.0,1.0
5wlg,0.5135063522147143,1.0,1.0
3w0w,0.9998301586089817,1.0,1.0
decoy139,-0.8916071294095125,0.0,0.0
decoy23_2,-0.8405001196142208,0.0,0.0
decoy129_2,-1.1953380766401742,0.0,0.0
decoy172_2,-0.7477500621216868,0.0,0.0
decoy111_2,-1.353950795395631,0.0,0.0
decoy174_2,-0.40517166362175544,0.0,0.0
decoy30_2,-0.912473003382487,0.0,0.0
2oi9,-0.025792977489734026,0.0,1.0
6mtm,-0.4620144178885179,0.0,1.0
1qse,0.9368482343116455,1.0,1.0
decoy13_2,-1.0643487728950922,0.0,0.0
decoy106_2,-0.9865965413380482,0.0,0.0
decoy24_2,0.8945579045580225,1.0,0.0
decoy164,-0.6398419429102957,0.0,0.0
2gj6,0.713538919770111,1.0,1.0
decoy147,-0.6700764299375979,0.0,0.0
5nme,-0.003111409406274246,0.0,1.0
3qfj,0.3431126014563995,1.0,1.0
decoy76_2,-1.6030410407890634,0.0,0.0
decoy9_2,-0.9997577806768354,0.0,0.0
decoy170_2,-0.4056889600217501,0.0,0.0
decoy151,-1.0685329138389128,0.0,0.0
5c08,1.0681969886414167,1.0,1.0
decoy73,-0.9514387650183003,0.0,0.0
5swz,0.06112016728954345,1.0,1.0
decoy49_2,-0.7935752774694129,0.0,0.0
decoy162,-0.9960539635997256,0.0,0.0
3qdg,-0.5250653829594625,0.0,1.0
decoy159_2,-0.8988299047552011,0.0,0.0
6dkp,-0.716374795035724,0.0,1.0
3vxm,-0.6310519018606775,0.0,1.0
