,dec_fun,prediction,real_answer
decoy162,-0.5542090354729756,0.0,0.0
2vlr,-0.37965223030775835,0.0,1.0
4prh,-0.034673121678222396,0.0,1.0
2e7l,0.8604747520039668,1.0,1.0
decoy47_2,-0.9188700536676364,0.0,0.0
decoy114_2,-0.43421307072978643,0.0,0.0
2gj6,-0.524604604701012,0.0,1.0
4mvb,-0.4316667559947578,0.0,1.0
decoy104_2,-0.5911355173963164,0.0,0.0
decoy55_2,-0.6313441455026692,0.0,0.0
4jfe,0.7337294882485461,1.0,1.0
decoy67_2,0.025263381164509435,1.0,0.0
decoy44,-1.0965927580639874,0.0,0.0
decoy89_2,-0.342464420818876,0.0,0.0
decoy92_2,0.11304135613877592,1.0,0.0
decoy168_2,0.5212546665454665,1.0,0.0
decoy131_2,-0.5475165962142468,0.0,0.0
decoy33_2,-0.736715504290316,0.0,0.0
decoy29_2,-1.4273410042264953,0.0,0.0
5c0b,0.9033803927134445,1.0,1.0
5nqk,-0.05587336904741963,0.0,1.0
decoy154,-0.3855028656078718,0.0,0.0
decoy82,-1.0859252569404645,0.0,0.0
decoy107,-1.3244400609528322,0.0,0.0
5yxn,-0.15524051764086638,0.0,1.0
decoy48_2,-0.7656302167274951,0.0,0.0
decoy55,-0.682902742178894,0.0,0.0
4mxq,-0.922680775395061,0.0,1.0
decoy71_2,-0.5579856749432444,0.0,0.0
decoy46,-0.8056482855801506,0.0,0.0
decoy141,-0.9508841546325133,0.0,0.0
decoy6_2,-1.1389478520228837,0.0,0.0
5w1w,0.414450330014759,1.0,1.0
4jfd,0.5361074239441594,1.0,1.0
3qfj,0.29095797278539853,1.0,1.0
decoy171,-0.721158334493144,0.0,0.0
decoy187_2,-0.8309677097223728,0.0,0.0
5m00,-0.653758172713627,0.0,1.0
4eup,-0.33265983818731076,0.0,1.0
decoy138_2,-0.6718974806169955,0.0,0.0
decoy54_2,-0.44834999457270946,0.0,0.0
5hho,0.22614457874142563,1.0,1.0
decoy3_2,-0.6883071140003061,0.0,0.0
6d78,0.312113216320035,1.0,1.0
decoy129_2,-0.70724243599167,0.0,0.0
decoy99_2,-0.36463068891505696,0.0,0.0
decoy93_2,-0.5394634099158984,0.0,0.0
decoy109,-1.0297784561144954,0.0,0.0
decoy171_2,-0.9456994045855789,0.0,0.0
3tpu,1.1124606213957768,1.0,1.0
decoy120_2,0.41296729727815557,1.0,0.0
3h9s,1.0860227629027526,1.0,1.0
decoy49,-0.3213942248582669,0.0,0.0
decoy131,0.02123082436842899,1.0,0.0
decoy122_2,0.15894943369307907,1.0,0.0
decoy63,-0.14927946510609064,0.0,0.0
decoy22_2,-0.6784076872175107,0.0,0.0
5tje,0.3050428556319659,1.0,1.0
3sjv,0.05073258866093994,1.0,1.0
4jff,0.8167142285303666,1.0,1.0
1qse,0.6261752803036595,1.0,1.0
3hg1,0.7262978086053462,1.0,1.0
decoy87_2,-0.127826448895142,0.0,0.0
5yxu,-0.2132648242514858,0.0,1.0
5nmf,0.658465276853877,1.0,1.0
decoy28,-1.0097087844336994,0.0,0.0
3mv8,0.5695051008047367,1.0,1.0
decoy30,-0.9072203401738264,0.0,0.0
decoy15,-0.5715931064237132,0.0,0.0
decoy3,-0.5074722272874962,0.0,0.0
5xot,-0.46906492758254453,0.0,1.0
decoy20_2,-1.0751304120975238,0.0,0.0
decoy192_2,-0.7431931497119564,0.0,0.0
