,dec_fun,prediction,real_answer
decoy107_2,-0.27627441231519556,0.0,0.0
3h9s,0.5308117357807888,1.0,1.0
decoy125_2,-0.5787122612038796,0.0,0.0
decoy92_2,-0.26199027322016943,0.0,0.0
5tje,-0.49614045912144034,0.0,1.0
decoy30_2,-0.7269522906775595,0.0,0.0
decoy38,0.1584424030723156,1.0,0.0
decoy97,-0.2912624405874341,0.0,0.0
decoy4_2,-0.1397447313567205,0.0,0.0
decoy14_2,-1.2620198127237665,0.0,0.0
4ms8,-0.31310761763342254,0.0,1.0
decoy121,-0.7624528335055437,0.0,0.0
decoy119,-0.6724124413448406,0.0,0.0
decoy75_2,0.12502361161411246,1.0,0.0
decoy145_2,-0.03812586395699069,0.0,0.0
decoy65_2,-0.08190131986630467,0.0,0.0
4pri,0.7245588891586024,1.0,1.0
decoy9_2,0.18695107829030777,1.0,0.0
decoy25,-0.01587780586905685,0.0,0.0
1qrn,0.7688146706743361,1.0,1.0
decoy133_2,-0.9997282689603061,0.0,0.0
1kj2,-0.3070054664025047,0.0,1.0
decoy85,0.06034012501565089,1.0,0.0
3uts,0.11454033280062748,1.0,1.0
decoy106,0.21624084917108688,1.0,0.0
decoy52,0.03711491224645658,1.0,0.0
decoy1_2,-0.6381470633964689,0.0,0.0
5jzi,0.489258288469658,1.0,1.0
decoy145,-0.6747326842904483,0.0,0.0
decoy109_2,-0.16556431933661597,0.0,0.0
decoy111_2,-0.6128764170502222,0.0,0.0
decoy82_2,-0.7509188403289432,0.0,0.0
decoy5_2,-0.8650342619209827,0.0,0.0
decoy18,-0.4465229290458458,0.0,0.0
5m02,0.7084988679171339,1.0,1.0
3vxu,0.9997731551199159,1.0,1.0
6eqa,-0.4462229248328441,0.0,1.0
4mji,-0.7929727585862011,0.0,1.0
1mwa,0.8054519393551495,1.0,1.0
decoy108_2,-0.7018013501837274,0.0,0.0
decoy171,-1.029924980861351,0.0,0.0
2vlj,1.0002111704510113,1.0,1.0
5hyj,0.3016607870193525,1.0,1.0
decoy98_2,-0.33614820187894734,0.0,0.0
decoy130_2,0.13272909452503756,1.0,0.0
decoy151,-1.0734193241428387,0.0,0.0
decoy60,0.00839275502043313,1.0,0.0
3mv7,0.6185153041332626,1.0,1.0
decoy92,-0.15359375381192153,0.0,0.0
5wlg,-0.30426487911527145,0.0,1.0
3mv9,0.10926656759191877,1.0,1.0
decoy164_2,0.18695107829030777,1.0,0.0
decoy94_2,-0.7164923845871897,0.0,0.0
5c0c,1.1778086803663483,1.0,1.0
decoy14,0.18695107829030777,1.0,0.0
decoy37,-0.2622877497053201,0.0,0.0
decoy114_2,-0.030028080604214913,0.0,0.0
5yxu,-0.010186071251134243,0.0,1.0
2p5w,0.7077931459392502,1.0,1.0
decoy107,-0.5436230944066146,0.0,0.0
4l3e,0.9778096113113769,1.0,1.0
decoy124_2,-0.0369530959519494,0.0,0.0
decoy93_2,0.17521462003478183,1.0,0.0
decoy170_2,-0.745018294481023,0.0,0.0
decoy131_2,-1.4247246738769754,0.0,0.0
decoy174,-0.46612423007673376,0.0,0.0
decoy72_2,-0.5269611882308401,0.0,0.0
5c07,1.3909458936858257,1.0,1.0
decoy138_2,-0.9401031943071118,0.0,0.0
decoy167_2,-0.9076229919069213,0.0,0.0
5m00,-0.7192127782025096,0.0,1.0
5nme,-0.5959904969479858,0.0,1.0
decoy140_2,0.09800817619912794,1.0,0.0
decoy172,0.5915506545314152,1.0,0.0
decoy39,-0.24041253248913053,0.0,0.0
decoy141_2,-0.3707597703862632,0.0,0.0
decoy198_2,-0.7130242547027649,0.0,0.0
decoy161,-0.6907239977304499,0.0,0.0
decoy190_2,-1.170062729693703,0.0,0.0
5e6i,0.5862904898872096,1.0,1.0
decoy146,-0.14320625331276415,0.0,0.0
decoy2_2,0.3634352347405688,1.0,0.0
decoy52_2,-0.715820054405674,0.0,0.0
decoy192_2,0.06884169311060229,1.0,0.0
1nam,0.22252058149992726,1.0,1.0
decoy10_2,-0.24390619665035984,0.0,0.0
decoy66_2,-0.5423914923975474,0.0,0.0
5d2n,-1.0065908993314943,0.0,1.0
decoy123_2,-0.21762837076128105,0.0,0.0
decoy56,-0.9981548091367699,0.0,0.0
decoy129_2,-0.7392460005554632,0.0,0.0
decoy96,-0.4125196444861551,0.0,0.0
decoy40_2,0.044630490030236225,1.0,0.0
4n5e,0.21746804684213006,1.0,1.0
5swz,-0.31983335885865427,0.0,1.0
decoy29,-0.006453251777655544,0.0,0.0
1fo0,-0.2274760381264741,0.0,1.0
decoy178,-0.11771202228152544,0.0,0.0
decoy20,0.5447294971942661,1.0,0.0
decoy128_2,-0.0369530959519494,0.0,0.0
decoy68_2,-0.3167806348406689,0.0,0.0
4jff,0.8771308526205012,1.0,1.0
3e2h,1.4270197354504197,1.0,1.0
2bnr,0.6830349829839119,1.0,1.0
decoy91,-0.7089139169064737,0.0,0.0
decoy196_2,-0.8447494854960119,0.0,0.0
decoy128,-0.6329964316413544,0.0,0.0
5wkf,-0.8713500405046396,0.0,1.0
decoy85_2,-1.0451160245798072,0.0,0.0
decoy135,-0.3564234672023291,0.0,0.0
decoy12_2,-0.5584050429840633,0.0,0.0
5xot,0.5267674817429292,1.0,1.0
decoy11_2,-0.45001969619066207,0.0,0.0
decoy20_2,-1.131832718732705,0.0,0.0
decoy86,-0.3218913308904504,0.0,0.0
decoy37_2,-1.3522358817844364,0.0,0.0
2esv,-0.7456807669531788,0.0,1.0
decoy152,-0.13843523644009503,0.0,0.0
decoy76_2,-0.4422928512022558,0.0,0.0
decoy120,0.11301759310874504,1.0,0.0
decoy57_2,-0.9735018259507221,0.0,0.0
decoy6_2,-1.2589160573225358,0.0,0.0
