,dec_fun,prediction,real_answer
decoy86,0.7503573205194355,1.0,0.0
decoy189_2,-1.232359752246762,0.0,0.0
decoy5_2,-0.5159042234164244,0.0,0.0
decoy179_2,-0.20202858639638122,0.0,0.0
decoy170,-0.07100655121136168,0.0,0.0
5isz,-0.41483113583944375,0.0,1.0
decoy18,-0.5263592005727035,0.0,0.0
4jff,1.3014978087147178,1.0,1.0
decoy37_2,-0.8210483674007808,0.0,0.0
1fo0,-0.49773966339930986,0.0,1.0
decoy187_2,-0.5208604862742318,0.0,0.0
decoy124_2,-0.9996789516152799,0.0,0.0
5swz,-1.1286345717282242,0.0,1.0
6bj8,0.2320641297175693,1.0,1.0
4g8g,-0.196524159543357,0.0,1.0
3sjv,-0.12847677681129588,0.0,1.0
decoy10_2,-0.4958160653857363,0.0,0.0
3qdm,0.06790361457797844,1.0,1.0
1qse,1.1411478730764508,1.0,1.0
2f53,1.0191378110292058,1.0,1.0
decoy121_2,-0.5896192542655788,0.0,0.0
3qdg,0.09456306975236062,1.0,1.0
decoy163_2,-0.7867306048479797,0.0,0.0
decoy161,-0.5352541214992727,0.0,0.0
decoy87,0.05765194301093712,1.0,0.0
decoy117_2,-0.558172418863388,0.0,0.0
decoy125_2,-0.49853686770873884,0.0,0.0
decoy27,0.5405517312786697,1.0,0.0
decoy139_2,-0.09840522939925445,0.0,0.0
decoy170_2,-1.0353596881055371,0.0,0.0
3e3q,1.0917393875363728,1.0,1.0
decoy36,-0.15980783783556884,0.0,0.0
5m02,-0.21627189849514783,0.0,1.0
decoy13,-1.20294460846925,0.0,0.0
decoy174_2,0.15341240654029098,1.0,0.0
decoy40,-0.6351874705692181,0.0,0.0
decoy178_2,-0.9296406508908946,0.0,0.0
4n0c,0.002570658270318993,1.0,1.0
decoy123,-0.10010889290272884,0.0,0.0
decoy17_2,-0.5009926461484437,0.0,0.0
decoy125,-0.9824246722281745,0.0,0.0
decoy94_2,-0.6396209547605226,0.0,0.0
decoy1,0.9997755262575246,1.0,0.0
5c0b,0.9230960710085728,1.0,1.0
decoy31,0.21063159043181245,1.0,0.0
decoy123_2,-0.5021497104601818,0.0,0.0
1lp9,-0.4797526960579863,0.0,1.0
