,dec_fun,prediction,real_answer
decoy62,-0.36611386662008955,0.0,0.0
decoy118,-0.5913484549300858,0.0,0.0
5hhm,0.05580400719820938,1.0,1.0
4qok,-0.0976825090485493,0.0,1.0
5nqk,1.1544860919560738,1.0,1.0
decoy1_2,-1.2743474275249052,0.0,0.0
6bj3,-0.743735496762693,0.0,1.0
5d2l,0.7345368332921731,1.0,1.0
3pwp,-0.7620945730980431,0.0,1.0
2p5e,-0.15646826369805739,0.0,1.0
decoy78,-0.6159523550091333,0.0,0.0
decoy23_2,-0.9884600904975982,0.0,0.0
5til,0.1181216256819187,1.0,1.0
6d78,-1.0512982551241465,0.0,1.0
5nmg,-0.6322950964144511,0.0,1.0
decoy14_2,-0.39202600168726315,0.0,0.0
decoy145,-0.3701671938561461,0.0,0.0
decoy64,-0.2639914019463984,0.0,0.0
decoy150,-0.7692477752390419,0.0,0.0
decoy121_2,-0.7810384628086358,0.0,0.0
3vxu,-0.890187687762112,0.0,1.0
decoy154_2,-0.10467183375639116,0.0,0.0
decoy38,-0.9350220320439953,0.0,0.0
decoy121,0.5790404109736862,1.0,0.0
4ftv,-1.103902429524631,0.0,1.0
decoy113_2,-0.33834203045431893,0.0,0.0
decoy170,-0.851137650825079,0.0,0.0
decoy72,-0.7705650685825343,0.0,0.0
decoy81,-1.0283068845789756,0.0,0.0
decoy104,-0.9119177680271109,0.0,0.0
decoy174,1.163948099211747,1.0,0.0
decoy106,-0.3261932849635562,0.0,0.0
decoy113,-0.5567722561102828,0.0,0.0
5c0a,-0.685341173047376,0.0,1.0
decoy91,-0.8011540764701119,0.0,0.0
2bnq,1.3393759213422414,1.0,1.0
decoy20,0.7616562933436395,1.0,0.0
1nam,-0.9074161556813611,0.0,1.0
decoy5_2,-1.3591683617536756,0.0,0.0
decoy33,-0.31266387985507776,0.0,0.0
3qeq,-0.6539817646786394,0.0,1.0
decoy79_2,0.10294523197479638,1.0,0.0
decoy73,1.143253214405537,1.0,0.0
decoy82,0.40592552467964077,1.0,0.0
decoy164_2,-0.7242991619871011,0.0,0.0
decoy78_2,-0.9820889730513773,0.0,0.0
decoy67,-0.6269148597335714,0.0,0.0
4n5e,0.40206955911708736,1.0,1.0
decoy178,0.6411965381142095,1.0,0.0
decoy24,-0.6312761318771294,0.0,0.0
decoy26_2,-0.94260247506014,0.0,0.0
decoy16_2,-0.8498234491667584,0.0,0.0
decoy60,-0.6347828927645898,0.0,0.0
decoy98_2,-1.1400773015383039,0.0,0.0
decoy125_2,0.6351256163181689,1.0,0.0
3sjv,-1.0892181120858662,0.0,1.0
decoy54,1.1459523292930254,1.0,0.0
2vlj,-0.8505473226913542,0.0,1.0
decoy92_2,-0.5770708933100948,0.0,0.0
decoy74,-1.085005527243244,0.0,0.0
decoy28,-1.0188257995078807,0.0,0.0
5tje,0.5841353913680776,1.0,1.0
decoy172_2,-0.4022493335746526,0.0,0.0
decoy49_2,1.1786473747039907,1.0,0.0
decoy44,-0.7705941581693705,0.0,0.0
2vlr,-0.4768396749677301,0.0,1.0
decoy139_2,-0.7202062081357175,0.0,0.0
5w1w,1.3352977731223934,1.0,1.0
5c08,-0.7664317859698897,0.0,1.0
3e3q,-0.3681639887762393,0.0,1.0
decoy25_2,-0.8107432717758916,0.0,0.0
decoy130,-1.0129880717574415,0.0,0.0
decoy92,-0.4068336516831598,0.0,0.0
5wkh,-0.5804357461999641,0.0,1.0
3hg1,-1.2033866801812052,0.0,1.0
2f54,-0.05241577649391255,0.0,1.0
decoy123_2,-0.7691629757332281,0.0,0.0
decoy66_2,-1.0884614339375607,0.0,0.0
3tpu,1.0501012034340043,1.0,1.0
decoy144_2,-0.590598973486343,0.0,0.0
decoy127,-0.442494394249427,0.0,0.0
decoy36_2,-0.5184453109693661,0.0,0.0
decoy128,-0.24593730807532438,0.0,0.0
decoy14,-0.7242991619871011,0.0,0.0
decoy147_2,-0.17243778360859036,0.0,0.0
decoy141_2,-0.3070044884902405,0.0,0.0
decoy9,-0.9779572400134922,0.0,0.0
decoy199_2,1.16548299780014,1.0,0.0
5c0c,-1.0379852826577203,0.0,1.0
decoy115,-0.5326488660523907,0.0,0.0
decoy168,-1.0283864876535296,0.0,0.0
decoy109,-0.6586140414072936,0.0,0.0
decoy123,-0.6964972424272486,0.0,0.0
decoy93,-1.614285884241077,0.0,0.0
6mtm,-1.0511474882907237,0.0,1.0
decoy38_2,-0.8205540432420633,0.0,0.0
4eup,-1.090990199574595,0.0,1.0
decoy37,0.45991416634211785,1.0,0.0
2e7l,-0.6859403516307894,0.0,1.0
decoy84,0.1320347422444917,1.0,0.0
decoy41,-0.4003993292176657,0.0,0.0
decoy101,0.6419434364258478,1.0,0.0
decoy63,-1.1427841155182072,0.0,0.0
decoy90_2,-1.1855993465743357,0.0,0.0
decoy51_2,-0.7127552050261381,0.0,0.0
decoy59,-0.7972878458376571,0.0,0.0
decoy166_2,-1.0819810076684924,0.0,0.0
6eqb,-1.3662617202552687,0.0,1.0
decoy134_2,0.723770856471392,1.0,0.0
decoy158,-0.39709895114698773,0.0,0.0
decoy30,-0.3204270193216618,0.0,0.0
decoy122_2,-1.173521238715125,0.0,0.0
decoy192_2,-0.7714958402589571,0.0,0.0
decoy158_2,-1.2867140819044525,0.0,0.0
3w0w,-0.890187687762112,0.0,1.0
4ms8,-1.1184555759969146,0.0,1.0
decoy71_2,-0.9637344958542857,0.0,0.0
3vxr,1.2117133882913063,1.0,1.0
decoy52,-0.7163268427092822,0.0,0.0
5nmf,-0.7152397289980534,0.0,1.0
decoy119,-0.33785757199808336,0.0,0.0
decoy13_2,-0.05750480500266958,0.0,0.0
