,dec_fun,prediction,real_answer
4jfd,0.16563388055761247,1.0,1.0
6g9q,-0.06651500769072155,0.0,1.0
5sws,-0.18880622260272134,0.0,1.0
decoy168_2,0.36831789532309006,1.0,0.0
5tje,0.8341869386008964,1.0,1.0
decoy152,-1.1685737205479996,0.0,0.0
4l3e,1.163165747892692,1.0,1.0
decoy39_2,-0.9895760717516595,0.0,0.0
decoy130,-0.32681827347755393,0.0,0.0
decoy197_2,-0.6819756388120868,0.0,0.0
decoy134_2,1.000299852547378,1.0,0.0
decoy85,-0.559303979799477,0.0,0.0
decoy111,-0.6197514097081127,0.0,0.0
decoy58,-0.5556341489982324,0.0,0.0
decoy119_2,-0.06031524313382769,0.0,0.0
decoy107,-1.1030846813649247,0.0,0.0
decoy2_2,-0.08932434381449017,0.0,0.0
4mxq,-0.7321550449844694,0.0,1.0
decoy162,-0.7779008869539858,0.0,0.0
decoy93_2,-0.18281175232337527,0.0,0.0
decoy154,-0.34777230288678246,0.0,0.0
decoy120,-0.6539845519001204,0.0,0.0
decoy49_2,-0.33596596990727606,0.0,0.0
decoy12,-0.02269122012803798,0.0,0.0
decoy68_2,-0.10370813428634679,0.0,0.0
decoy101,0.02526698281578771,1.0,0.0
decoy127,-0.04549017203344169,0.0,0.0
5hhm,0.6293851083012136,1.0,1.0
decoy153_2,-0.2476165492439218,0.0,0.0
decoy80,-0.12853147040863422,0.0,0.0
2ypl,-0.6416726374675128,0.0,1.0
decoy127_2,-0.3866235852774164,0.0,0.0
decoy123_2,-0.7651087197154349,0.0,0.0
decoy58_2,-1.1711239925294215,0.0,0.0
decoy164_2,-0.9998258168804461,0.0,0.0
2gj6,0.36292360498489534,1.0,1.0
decoy133_2,-1.0000812877704544,0.0,0.0
3dxa,-0.46518074354124755,0.0,1.0
4mvb,0.30138804930090207,1.0,1.0
decoy76_2,-0.0631869221537062,0.0,0.0
4prp,-0.048933617823305076,0.0,1.0
decoy90,-0.3397240812441928,0.0,0.0
decoy12_2,-0.540374712101068,0.0,0.0
6am5,0.5104168275747041,1.0,1.0
4jff,1.012386719167136,1.0,1.0
decoy78,-0.412480136961382,0.0,0.0
6mtm,-0.6430530570568088,0.0,1.0
3mv7,0.012468764984349179,1.0,1.0
decoy165_2,-0.5996571428040598,0.0,0.0
decoy3_2,-0.4193252587716971,0.0,0.0
decoy144_2,-0.5308380179128469,0.0,0.0
decoy29_2,-1.1391802053786189,0.0,0.0
2esv,-0.5480096645208214,0.0,1.0
decoy62,-0.46846076322061997,0.0,0.0
decoy94_2,-0.402353784073012,0.0,0.0
decoy54,-0.6258525290391312,0.0,0.0
decoy37_2,-0.8863297827061367,0.0,0.0
decoy109,-0.8338035472826608,0.0,0.0
decoy65_2,-0.8063186900685042,0.0,0.0
decoy55_2,-0.12262813487321295,0.0,0.0
decoy145_2,-0.4088375903929757,0.0,0.0
decoy125,-0.8152636507939188,0.0,0.0
decoy172_2,-0.7916394724028111,0.0,0.0
1qse,0.98167483774965,1.0,1.0
5euo,0.5319849009195647,1.0,1.0
1g6r,0.7648235596976312,1.0,1.0
5m01,0.5050487836451503,1.0,1.0
decoy147_2,-0.3634074752357635,0.0,0.0
3qeq,0.7623040743422185,1.0,1.0
decoy16,-0.7989991868044071,0.0,0.0
decoy160,-0.368239793498857,0.0,0.0
decoy14,-0.9998258168804461,0.0,0.0
3e2h,0.4239242406782339,1.0,1.0
decoy114_2,-0.7146713205207118,0.0,0.0
4g9f,-0.06050022952707784,0.0,1.0
decoy83,-0.49402810198190567,0.0,0.0
decoy24,-0.9031574617907163,0.0,0.0
1oga,1.0004006187784338,1.0,1.0
5jzi,0.23488057175349003,1.0,1.0
decoy28_2,0.2112794148271125,1.0,0.0
decoy37,0.0889638538299421,1.0,0.0
3kpr,0.2676678236779156,1.0,1.0
3pwp,0.34949172052412686,1.0,1.0
decoy87_2,-0.24936043720576,0.0,0.0
1ao7,1.0730478643831283,1.0,1.0
decoy141,-0.9873828729848013,0.0,0.0
3mv8,-0.05038819997663008,0.0,1.0
5c07,1.1628196641968291,1.0,1.0
decoy156_2,-0.22946147493119,0.0,0.0
decoy198_2,-0.8188735634489954,0.0,0.0
decoy82,-1.3308022692248043,0.0,0.0
1kj2,-0.3951728155860123,0.0,1.0
decoy20,-0.07673738945832748,0.0,0.0
decoy174,-0.23838046275702424,0.0,0.0
decoy18,-0.8576663798133035,0.0,0.0
decoy38,-0.153950482173909,0.0,0.0
5isz,0.18557441917207113,1.0,1.0
decoy148,-1.420168323275119,0.0,0.0
3mv9,0.04168218856370037,1.0,1.0
decoy69_2,-0.6414310572966806,0.0,0.0
decoy128,-1.1581640647854035,0.0,0.0
decoy72_2,-0.6274934363706168,0.0,0.0
decoy20_2,-0.46303660722314505,0.0,0.0
decoy5_2,-0.31326277998862234,0.0,0.0
3ffc,-0.32337518447792973,0.0,1.0
decoy159,-0.2693669023282825,0.0,0.0
decoy171,-0.8527429939938815,0.0,0.0
decoy165,0.20356046359590213,1.0,0.0
3tpu,-0.6754255148198898,0.0,1.0
decoy151,-0.798096825056184,0.0,0.0
3vxs,-0.016587190842002053,0.0,1.0
2f53,0.7338237359839939,1.0,1.0
5hyj,0.576333950727212,1.0,1.0
decoy129_2,-0.2209121496592507,0.0,0.0
decoy99_2,-0.24156537904568393,0.0,0.0
decoy21_2,-0.14516057621163475,0.0,0.0
decoy135,-0.7227445956085876,0.0,0.0
decoy139,-0.4969098446830867,0.0,0.0
decoy31,-0.7375474952847105,0.0,0.0
decoy136_2,-0.2075258157725352,0.0,0.0
decoy25,-0.07004094126110166,0.0,0.0
2oi9,-0.3863581214197597,0.0,1.0
