,dec_fun,prediction,real_answer
decoy190_2,-0.896976275167346,0.0,0.0
decoy164,0.06157651789687857,1.0,0.0
1oga,0.9996207847056395,1.0,1.0
3o4l,0.21296170560658267,1.0,1.0
5euo,-0.30258696657879414,0.0,1.0
1qrn,0.3582603086029126,1.0,1.0
5nht,1.5846650722192264,1.0,1.0
3vxm,-1.0748294343765699,0.0,1.0
decoy167,-0.5743937603304846,0.0,0.0
decoy81_2,-0.5552125540307951,0.0,0.0
decoy87,-0.40468189062602367,0.0,0.0
decoy28,-0.25087349586166047,0.0,0.0
decoy2_2,0.028561439252818843,1.0,0.0
1kj2,-0.3717396510829438,0.0,1.0
decoy156_2,-0.7651401074911427,0.0,0.0
5w1w,0.4135806508193518,1.0,1.0
3pqy,-0.11696694406049535,0.0,1.0
decoy48,-0.9999554824705614,0.0,0.0
decoy172,0.526437508575027,1.0,0.0
decoy65_2,-0.9194823582842746,0.0,0.0
decoy85_2,-1.1496455216062857,0.0,0.0
decoy119,-0.5671366826360317,0.0,0.0
decoy168_2,0.9258299701177077,1.0,0.0
decoy73,-0.28511945938146543,0.0,0.0
3sjv,-0.24037174549591867,0.0,1.0
2vlr,-0.5642240936913359,0.0,1.0
decoy72,-1.598245633480606,0.0,0.0
4mxq,-0.31983217134589936,0.0,1.0
decoy16,-0.5736361195127017,0.0,0.0
decoy189_2,-1.4234414118797571,0.0,0.0
5men,0.16370596261711223,1.0,1.0
decoy162,0.6787484783736022,1.0,0.0
5yxu,1.1801895097575472,1.0,1.0
5tez,-0.5743950108602955,0.0,1.0
decoy103_2,-0.5743940187820625,0.0,0.0
decoy91,-0.9509259246645343,0.0,0.0
decoy145,-1.1993253022384862,0.0,0.0
decoy186_2,-0.4297165393878891,0.0,0.0
decoy45,-0.5743938925880981,0.0,0.0
decoy49_2,-0.6005066090472562,0.0,0.0
5wkh,-0.7369526893688905,0.0,1.0
6eqb,1.2410830203291336,1.0,1.0
3vxs,-1.2273196961432373,0.0,1.0
decoy147_2,-0.4757688569182344,0.0,0.0
5nme,-0.007951949064371466,0.0,1.0
decoy118_2,-0.5744182962769754,0.0,0.0
1qse,0.542248476779357,1.0,1.0
decoy63,-0.5743938923557973,0.0,0.0
decoy41_2,-0.5743942046193823,0.0,0.0
decoy86_2,-1.002473709727913,0.0,0.0
decoy86,-0.16092889778918573,0.0,0.0
decoy131,-0.5730647424406498,0.0,0.0
decoy30_2,-0.5584250922045086,0.0,0.0
decoy59_2,-0.317786074065467,0.0,0.0
decoy115,-0.3769280707093601,0.0,0.0
5c0a,0.9549052168381889,1.0,1.0
decoy39_2,-1.0014574805110286,0.0,0.0
decoy40,-0.9996729511350798,0.0,0.0
decoy27_2,-0.6489118845438239,0.0,0.0
6g9q,-0.4465970540714666,0.0,1.0
decoy36_2,-1.8544241790754987,0.0,0.0
decoy51_2,-0.9079229719230355,0.0,0.0
4n5e,0.03269632503068931,1.0,1.0
decoy158,0.5127620002392377,1.0,0.0
decoy74,-1.4123266658554898,0.0,0.0
decoy20,-0.8961138475181527,0.0,0.0
4g9f,0.7517136009490937,1.0,1.0
decoy154_2,-0.4977609662205274,0.0,0.0
decoy138_2,-0.48426192010171387,0.0,0.0
4ms8,0.21906002682094705,1.0,1.0
decoy132_2,-0.37610680099247495,0.0,0.0
decoy48_2,-0.1941804980672217,0.0,0.0
decoy147,1.1134598625936127,1.0,0.0
decoy117_2,-0.6996947274641617,0.0,0.0
decoy155_2,-0.3857589712869055,0.0,0.0
3e2h,1.3751553164457775,1.0,1.0
3mv9,0.811133766204398,1.0,1.0
decoy82,-1.4223958878573724,0.0,0.0
decoy6_2,-1.408822065164562,0.0,0.0
3pwp,0.14533916261829094,1.0,1.0
decoy38_2,-0.44962247645437187,0.0,0.0
1lp9,-0.5135825126990373,0.0,1.0
decoy124_2,-1.0004068566502946,0.0,0.0
6mtm,-0.417418064464047,0.0,1.0
decoy71_2,-1.2254246457832059,0.0,0.0
5hho,-0.33483091040437496,0.0,1.0
decoy137,-0.574393892528124,0.0,0.0
4qok,0.8051662165762274,1.0,1.0
decoy113,0.47876331402038597,1.0,0.0
3vxr,-0.6167372873221092,0.0,1.0
5c0c,1.2824554420986356,1.0,1.0
decoy22_2,-1.116844021522894,0.0,0.0
decoy101,-0.020770607713637368,0.0,0.0
decoy78,-0.5744135788480261,0.0,0.0
decoy121,-1.537944641331626,0.0,0.0
decoy10_2,-0.5726164055514764,0.0,0.0
5eu6,-0.13356880077908373,0.0,1.0
decoy113_2,-0.5007681812318853,0.0,0.0
decoy102_2,-0.5737275757795371,0.0,0.0
decoy59,-1.2815741925507995,0.0,0.0
decoy160,-0.574393892598595,0.0,0.0
5c08,0.878406037773833,1.0,1.0
4ftv,0.445331797642194,1.0,1.0
decoy37,0.04554646978106858,1.0,0.0
2nx5,-0.5071262668199001,0.0,1.0
decoy197_2,-0.7513204053247979,0.0,0.0
decoy33_2,0.27138901036156793,1.0,0.0
3vxu,-0.07758754891531855,0.0,1.0
decoy106,-0.8981315736484271,0.0,0.0
decoy31_2,-0.8183286906746685,0.0,0.0
decoy44,-1.464092579777919,0.0,0.0
decoy18,-0.5743659411710356,0.0,0.0
decoy26,0.003302881107217437,1.0,0.0
5e9d,-0.47946456205059074,0.0,1.0
2bnq,1.165420059800245,1.0,1.0
1qsf,0.08700948685585863,1.0,1.0
decoy148_2,-0.6611849182069476,0.0,0.0
decoy15,-1.5175339017630551,0.0,0.0
decoy22,0.7905259801386748,1.0,0.0
3w0w,-0.07758754891531855,0.0,1.0
decoy103,-0.3055503039770883,0.0,0.0
decoy34,-0.8769343762658582,0.0,0.0
