,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9858156028368794,1.0,1.0,0.7131147540983607,0.5208333333333334,0.6756756756756757,0.702543720190779,0.6791861481082808
1,0.9929078014184397,0.989247311827957,0.989247311827957,0.7213114754098361,0.5945945945945946,0.5365853658536586,0.6757000903342367,0.6403248711329287
2,0.9893617021276596,0.9885057471264368,0.9885057471264368,0.7786885245901639,0.7631578947368421,0.6170212765957447,0.7485106382978725,0.7097675015328206
3,1.0,1.0,1.0,0.7377049180327869,0.6944444444444444,0.5434782608695652,0.699370709382151,0.6710721367561809
4,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.7868852459016393,0.6756756756756757,0.6410256410256411,0.7482236638863144,0.7015716051287866
5,0.9964539007092199,1.0,1.0,0.7704918032786885,0.5945945945945946,0.6285714285714286,0.7280788177339902,0.6595353751086235
6,0.9858156028368794,0.9888888888888889,0.9888888888888889,0.7622950819672131,0.7272727272727273,0.5454545454545454,0.715034965034965,0.7014929682242023
7,0.9858156028368794,0.9894736842105263,0.9894736842105263,0.7622950819672131,0.6136363636363636,0.6923076923076923,0.7437442075996292,0.7787678801339806
8,0.9964539007092199,1.0,1.0,0.7786885245901639,0.65625,0.5675675675675675,0.7190779014308426,0.6852204339144363
9,0.9858156028368794,0.9897959183673469,0.9897959183673469,0.7950819672131147,0.6410256410256411,0.6944444444444444,0.7658268733850129,0.7544529556982513
