,dec_fun,prediction,real_answer
decoy139,-0.5586352739873824,0.0,0.0
3utt,-0.9999266422764157,0.0,1.0
decoy102_2,-0.4045222659047304,0.0,0.0
decoy63,-0.05055644322845548,0.0,0.0
3pwp,0.7133418572744985,1.0,1.0
decoy85,-0.9588000995029573,0.0,0.0
4eup,-0.9228687237949897,0.0,1.0
decoy79,-0.648339236540252,0.0,0.0
decoy59,-1.4061480210174386,0.0,0.0
decoy140,-0.926027086920256,0.0,0.0
decoy106,-0.4820240776385156,0.0,0.0
5c09,-0.4633283148760765,0.0,1.0
decoy174_2,-1.0066574293401582,0.0,0.0
decoy155_2,-0.19431095607076593,0.0,0.0
decoy72_2,-0.8619405807981775,0.0,0.0
decoy68_2,0.07291546334490073,1.0,0.0
decoy172_2,-0.27239488662930345,0.0,0.0
decoy41_2,-0.5957267752501931,0.0,0.0
5c0b,0.5499364314866511,1.0,1.0
6bj8,-0.06479632519272616,0.0,1.0
5nmf,1.037960028620238,1.0,1.0
decoy141_2,0.030769305026014382,1.0,0.0
5tje,1.0340751696122426,1.0,1.0
decoy151,-1.055698199235448,0.0,0.0
3uts,-0.5565595291675713,0.0,1.0
decoy25_2,-1.2719772017957278,0.0,0.0
decoy78,-1.2182250858416552,0.0,0.0
decoy140_2,-0.13758002663117908,0.0,0.0
5men,0.541861731104814,1.0,1.0
decoy44,-0.4241539402647639,0.0,0.0
1qse,0.6749537143377193,1.0,1.0
decoy125_2,-1.1849381330484592,0.0,0.0
decoy3_2,-0.7372865834404615,0.0,0.0
decoy128_2,-0.9999840020738364,0.0,0.0
4mxq,0.11671685747582017,1.0,1.0
decoy97,-0.5477579727763746,0.0,0.0
2e7l,0.855675822494403,1.0,1.0
decoy34,-1.0916305949574985,0.0,0.0
2p5e,0.7555530779197832,1.0,1.0
3w0w,0.9994629213674877,1.0,1.0
decoy13_2,-1.0241686766544769,0.0,0.0
decoy83,-0.45809369069309347,0.0,0.0
decoy80_2,-0.9239750521655683,0.0,0.0
decoy84,0.37666867941111515,1.0,0.0
decoy20,0.38628183611672384,1.0,0.0
3mv8,0.8724206861813688,1.0,1.0
decoy66_2,-0.9444010296477248,0.0,0.0
decoy21_2,0.5601460085031338,1.0,0.0
decoy47,0.6403545731034923,1.0,0.0
decoy165,-0.5832576097542858,0.0,0.0
4g9f,-1.06982616159739,0.0,1.0
decoy187_2,-0.6030367548374034,0.0,0.0
2f54,0.9891604822274942,1.0,1.0
5swz,0.3543956702357871,1.0,1.0
decoy74_2,-0.3135983757603089,0.0,0.0
decoy152,-1.029310184234144,0.0,0.0
3qdj,0.23421642591842606,1.0,1.0
decoy150,-0.41001907592119113,0.0,0.0
decoy118,-1.036888347486466,0.0,0.0
decoy154_2,-1.9048862855746183,0.0,0.0
