,dec_fun,prediction,real_answer
decoy67,-0.2692788850768624,0.0,0.0
5d2n,-0.9771088507720083,0.0,1.0
decoy54_2,-0.18818759175771793,0.0,0.0
6mtm,-0.9081793772347797,0.0,1.0
decoy36,0.1863535625693007,1.0,0.0
decoy178_2,-0.691301180259996,0.0,0.0
decoy128_2,0.13204735925051203,1.0,0.0
1nam,0.074338732710853,1.0,1.0
decoy99_2,-0.5951245221128405,0.0,0.0
decoy125,-0.9982551729671403,0.0,0.0
3h9s,0.6437019425406101,1.0,1.0
decoy179_2,-0.40821947338237186,0.0,0.0
decoy199_2,-0.6946750625380914,0.0,0.0
decoy154_2,-1.8145673450899324,0.0,0.0
2f53,-0.5653954616507153,0.0,1.0
3mv8,0.0815040508781395,1.0,1.0
decoy107,-1.103594373751902,0.0,0.0
decoy29_2,-1.1686366042000986,0.0,0.0
1qse,1.0536163433792307,1.0,1.0
5jzi,-0.35470823121526773,0.0,1.0
5xot,0.25214725304518804,1.0,1.0
5sws,-0.6603304089376383,0.0,1.0
decoy178,-0.18033954921773893,0.0,0.0
5c0a,0.8042138853784142,1.0,1.0
decoy41,-0.21353328257344173,0.0,0.0
decoy168_2,0.5570483435234306,1.0,0.0
4prp,0.20551384878993206,1.0,1.0
decoy123,0.021904679993901777,1.0,0.0
decoy20_2,-0.36054151029636694,0.0,0.0
5wlg,-0.5275968677723423,0.0,1.0
decoy126_2,-0.6713254842710037,0.0,0.0
decoy31,-1.075877629309902,0.0,0.0
decoy12_2,-0.9978672465904802,0.0,0.0
decoy11_2,-0.902466473385813,0.0,0.0
decoy111,-0.1997826018891763,0.0,0.0
5yxn,0.13906518819422053,1.0,1.0
decoy121_2,-1.1880648419135482,0.0,0.0
decoy80,-0.20780873494920227,0.0,0.0
decoy97,-0.7941901556979576,0.0,0.0
decoy98_2,-0.5944574219161891,0.0,0.0
decoy174_2,-0.323638375322041,0.0,0.0
decoy130_2,-0.09508885792276411,0.0,0.0
4ms8,1.032948489684347,1.0,1.0
5m00,0.3096924711404505,1.0,1.0
6eqa,0.015526450555962246,1.0,1.0
2f54,-0.3449096550310373,0.0,1.0
decoy124_2,0.13204735925051203,1.0,0.0
decoy9,0.27992331522637226,1.0,0.0
4jff,0.9580372289367249,1.0,1.0
3e2h,0.8683002341611146,1.0,1.0
decoy2_2,-0.03282830787449054,0.0,0.0
decoy4_2,-0.8052026124635436,0.0,0.0
decoy78_2,0.10663693432960142,1.0,0.0
decoy156_2,0.45749402446585763,1.0,0.0
decoy20,-0.22992068248018427,0.0,0.0
decoy3,-1.0348042537597635,0.0,0.0
decoy26,-0.4561084748501003,0.0,0.0
decoy119_2,-0.22757408484938768,0.0,0.0
decoy161,-0.6648662629235026,0.0,0.0
3mv9,0.26681459570268207,1.0,1.0
decoy29,-0.3223743272317856,0.0,0.0
5brz,0.5739291817260415,1.0,1.0
decoy73_2,-0.9563790114264676,0.0,0.0
decoy187_2,-1.0007260172316412,0.0,0.0
decoy70_2,-0.13262171242107534,0.0,0.0
decoy95_2,-0.5083209323260758,0.0,0.0
decoy143,0.2533029221937795,1.0,0.0
decoy120,-0.41465503698940687,0.0,0.0
5isz,0.1563011760837525,1.0,1.0
decoy162,-0.2798521043846942,0.0,0.0
decoy164,-0.41443229410151394,0.0,0.0
decoy58_2,-1.4896137242983492,0.0,0.0
5m01,0.22500880721262217,1.0,1.0
5c07,1.2348543539167873,1.0,1.0
decoy77_2,-0.5048466290335193,0.0,0.0
1fo0,-0.3589590474772206,0.0,1.0
5w1v,0.5022060303355425,1.0,1.0
decoy179,-0.3506438052350528,0.0,0.0
decoy145_2,-0.571043830287663,0.0,0.0
decoy137,-0.596049018765962,0.0,0.0
decoy15_2,-0.060893213509076505,0.0,0.0
decoy44,-0.9287423218820784,0.0,0.0
decoy123_2,-1.0120322523809373,0.0,0.0
decoy16_2,-1.0534724675653933,0.0,0.0
decoy164_2,-0.9999747758533002,0.0,0.0
decoy90,-0.3141091626103205,0.0,0.0
5swz,-0.8198022637953972,0.0,1.0
3mv7,0.009200895926086528,1.0,1.0
