,dec_fun,prediction,real_answer
decoy34_2,-0.3489775514122273,0.0,0.0
decoy13,-0.30278802361783497,0.0,0.0
decoy84,-0.2507853009900116,0.0,0.0
decoy51_2,-0.23643595118510985,0.0,0.0
decoy196_2,-0.9336420641739478,0.0,0.0
decoy90,-0.7365987868847746,0.0,0.0
5m00,0.3450698124192242,1.0,1.0
3pwp,0.22255451664075276,1.0,1.0
decoy140_2,1.3174291612975229,1.0,0.0
5sws,-0.4499836476946856,0.0,1.0
3vxs,-0.1211168826363227,0.0,1.0
decoy13_2,-0.5915464070811944,0.0,0.0
decoy12,-0.8957289655070675,0.0,0.0
6amu,-1.000083501560757,0.0,1.0
5w1v,-0.9155365590518691,0.0,1.0
6bj3,-0.11380514287800991,0.0,1.0
2e7l,0.6456922369115006,1.0,1.0
decoy41,-1.1926122133891195,0.0,0.0
decoy22_2,-1.1010515477356804,0.0,0.0
decoy152,-0.9882936946527685,0.0,0.0
decoy8_2,0.1649067468374602,1.0,0.0
decoy169_2,-0.937719801492046,0.0,0.0
2ol3,-0.17510203030411164,0.0,1.0
4pri,0.2455166031712528,1.0,1.0
2oi9,0.9626407876361112,1.0,1.0
decoy79_2,0.011392919841198279,1.0,0.0
decoy37,-0.6318457313895018,0.0,0.0
decoy73_2,-1.3730928269353129,0.0,0.0
decoy104,-0.11815436225927378,0.0,0.0
decoy91,0.2750921919622893,1.0,0.0
1bd2,-1.1196777079691083,0.0,1.0
decoy94_2,-0.682631853375534,0.0,0.0
decoy181_2,-1.1516879532060003,0.0,0.0
3dxa,-0.5798637923069719,0.0,1.0
decoy33_2,-0.5697747280348643,0.0,0.0
4n0c,0.20583603051582,1.0,1.0
decoy98_2,-0.9340538415347689,0.0,0.0
decoy74_2,-0.33100477782110527,0.0,0.0
4qrp,-1.0059478138118076,0.0,1.0
decoy12_2,-0.8512981758355858,0.0,0.0
decoy50,-0.6443784213665235,0.0,0.0
decoy194_2,-0.6284724178622011,0.0,0.0
decoy80_2,-0.5855289989923961,0.0,0.0
decoy18,-0.9253680692590975,0.0,0.0
decoy106_2,-0.8936972940928445,0.0,0.0
5hho,0.17126306875485908,1.0,1.0
decoy150,-1.2181748187233032,0.0,0.0
decoy69_2,-1.0984882639727012,0.0,0.0
3vxr,-0.4802948912188203,0.0,1.0
decoy107,-0.8472587928519699,0.0,0.0
2ypl,-0.7028813384443244,0.0,1.0
decoy172,0.9247784306716997,1.0,0.0
3tjh,-0.3727981037019187,0.0,1.0
decoy113,0.7319676744855437,1.0,0.0
5w1w,-0.8919497577981844,0.0,1.0
5m01,0.6189953703220652,1.0,1.0
decoy16_2,-0.2663940711908642,0.0,0.0
4jfe,1.1244673814175454,1.0,1.0
5isz,-0.5232716765636387,0.0,1.0
decoy127,-0.7007587722495899,0.0,0.0
2bnq,0.916810061736733,1.0,1.0
decoy27_2,-0.8055126783860145,0.0,0.0
2f53,0.7443960142047812,1.0,1.0
decoy83,-0.6846421803631931,0.0,0.0
decoy95_2,-0.7689278726006776,0.0,0.0
decoy40_2,-0.07050944038652629,0.0,0.0
decoy138_2,-0.8127878424141978,0.0,0.0
decoy25,-0.5037744565903546,0.0,0.0
decoy128_2,-0.9997755923139471,0.0,0.0
decoy26,-0.4378545201734485,0.0,0.0
1mwa,0.4394216200387364,1.0,1.0
decoy101_2,-0.8607146449040233,0.0,0.0
decoy123_2,-0.3998504790549226,0.0,0.0
decoy108_2,-0.8371648038702412,0.0,0.0
1ao7,0.4103335164415227,1.0,1.0
decoy0_2,-1.8240898845360156,0.0,0.0
3mv8,0.809388337031576,1.0,1.0
decoy80,-0.19883300640349022,0.0,0.0
decoy167,-0.1782464419011116,0.0,0.0
2f54,0.5792100682996748,1.0,1.0
5nht,0.5536387082174279,1.0,1.0
decoy135,-0.6114027697812492,0.0,0.0
decoy164,-0.850233549889888,0.0,0.0
2pye,0.1702188920347073,1.0,1.0
2esv,-0.8637661597627709,0.0,1.0
decoy24,-1.0869620777832425,0.0,0.0
decoy151,-1.1427992381242111,0.0,0.0
decoy14,-1.0002497183324643,0.0,0.0
decoy160,-0.71451663273769,0.0,0.0
decoy149_2,-0.6087796584064289,0.0,0.0
decoy14_2,-1.311782207609602,0.0,0.0
2p5w,1.1564629774707171,1.0,1.0
decoy96,-0.40764408969776833,0.0,0.0
decoy58_2,-1.2087716107697313,0.0,0.0
decoy170_2,-0.5909744471349403,0.0,0.0
5e6i,-0.5232276733444678,0.0,1.0
decoy114_2,-0.3120081788304556,0.0,0.0
decoy143,-0.263198035493844,0.0,0.0
decoy103_2,-0.5066481704638987,0.0,0.0
decoy15,-0.24434666806050853,0.0,0.0
4mnq,0.5237147795269312,1.0,1.0
1mi5,0.42585662532535573,1.0,1.0
2vlr,0.43765025310953454,1.0,1.0
decoy161,-0.990570051280034,0.0,0.0
5c0a,0.6015746438587162,1.0,1.0
decoy155_2,-0.4178472236186118,0.0,0.0
5nqk,0.1744519639172416,1.0,1.0
decoy121_2,-0.16522890048443573,0.0,0.0
decoy54,-0.9227848406387692,0.0,0.0
3ffc,-0.2620529960764454,0.0,1.0
decoy67_2,-0.37588019793486493,0.0,0.0
decoy137,-0.3834519082529356,0.0,0.0
decoy147_2,-0.8018759017705551,0.0,0.0
decoy27,-0.7386414584222477,0.0,0.0
3mv7,-0.14590123853782788,0.0,1.0
