,dec_fun,prediction,real_answer
2p5w,0.8734814326202303,1.0,1.0
decoy162_2,-0.22876293187438423,0.0,0.0
decoy117_2,-0.7414824471995086,0.0,0.0
decoy82_2,-0.7829260957966462,0.0,0.0
decoy133_2,-0.999609854938549,0.0,0.0
decoy9,1.595815734154121,1.0,0.0
5hho,0.21194509601294498,1.0,1.0
decoy47,0.5771446512232052,1.0,0.0
decoy12,-0.758999784740545,0.0,0.0
decoy26_2,-1.140533177840696,0.0,0.0
decoy137,-0.7954947132456577,0.0,0.0
decoy172,0.02291226641894739,1.0,0.0
decoy147,0.5884240600341271,1.0,0.0
decoy14_2,-1.1129612738119647,0.0,0.0
5yxu,0.3087441794684864,1.0,1.0
decoy92,-0.7495070096225135,0.0,0.0
decoy179_2,-0.310568516011424,0.0,0.0
4prp,-0.2669763305149069,0.0,1.0
5eu6,-0.42623476782240055,0.0,1.0
4eup,-0.617998207188523,0.0,1.0
decoy34_2,-1.2037617780877683,0.0,0.0
3kpr,0.8365735750291674,1.0,1.0
decoy24_2,-0.6848539442580459,0.0,0.0
6g9q,-0.7128503651002078,0.0,1.0
decoy81,0.3930893826725126,1.0,0.0
decoy58,-0.721247004294461,0.0,0.0
decoy170_2,0.18391394068147937,1.0,0.0
decoy50,-0.5282390738336451,0.0,0.0
decoy141,-0.024054567396464055,0.0,0.0
2vlr,-0.06022450742232488,0.0,1.0
decoy84,-0.5136746108376076,0.0,0.0
4qrp,-0.7019632412198495,0.0,1.0
5til,0.09401916769517493,1.0,1.0
5wlg,-0.7699812688732066,0.0,1.0
5m00,-1.135192174221293,0.0,1.0
decoy4_2,-0.058945113832484464,0.0,0.0
decoy168_2,0.17479788701887644,1.0,0.0
4qok,0.678911463930719,1.0,1.0
5men,0.4144290434055,1.0,1.0
3d39,-0.41868936700521553,0.0,1.0
decoy175,-0.26405516828409803,0.0,0.0
6bj8,-1.121236548257407,0.0,1.0
decoy64,-0.5825493862363536,0.0,0.0
3utt,0.4625533471416805,1.0,1.0
2vlj,1.0004102743681194,1.0,1.0
decoy106_2,-0.8219616088424887,0.0,0.0
3ffc,-0.04522586706798293,0.0,1.0
5c08,0.7347369905210583,1.0,1.0
decoy0_2,-0.9399352744965821,0.0,0.0
5c09,0.6270307188395075,1.0,1.0
decoy114_2,-0.6238216078373289,0.0,0.0
decoy73_2,-0.7413925330998661,0.0,0.0
decoy125,-0.8131798895110974,0.0,0.0
3h9s,1.5240566357505498,1.0,1.0
5tez,-0.6814242179039239,0.0,1.0
decoy20,-0.6387231543378669,0.0,0.0
decoy179,-1.1909592205255353,0.0,0.0
5hyj,0.4513024640664147,1.0,1.0
decoy34,-1.9279330604446976,0.0,0.0
decoy76_2,-0.06344025340074322,0.0,0.0
decoy25_2,-0.8964918019121811,0.0,0.0
4n0c,-0.19968967764601242,0.0,1.0
decoy14,-1.0000997073191142,0.0,0.0
3pwp,0.5366538671164491,1.0,1.0
decoy12_2,-0.6189959466223359,0.0,0.0
3vxs,-0.6175785043575996,0.0,1.0
decoy113,0.7276471707670944,1.0,0.0
decoy87,-1.2931947966506023,0.0,0.0
decoy47_2,-1.4955106232329447,0.0,0.0
decoy1,0.4625533471416805,1.0,0.0
decoy2_2,0.2843298367331344,1.0,0.0
decoy57_2,-0.7749772871649314,0.0,0.0
decoy115,-0.41009231538071733,0.0,0.0
6am5,0.605459395735024,1.0,1.0
decoy134_2,0.12739679768219647,1.0,0.0
2e7l,1.2770304798032184,1.0,1.0
5e6i,0.427304342710739,1.0,1.0
decoy106,0.8134167875211222,1.0,0.0
decoy129_2,-0.6812150533510396,0.0,0.0
4jfd,0.17068274325540655,1.0,1.0
decoy78,-0.6485599046716077,0.0,0.0
decoy109_2,-0.8852855729309683,0.0,0.0
decoy118_2,-1.102782516620024,0.0,0.0
6amu,0.12739679768219647,1.0,1.0
decoy32_2,-0.7196003988055711,0.0,0.0
2p5e,0.7655235234935147,1.0,1.0
decoy107,-1.2858944998264743,0.0,0.0
decoy52,-0.3692522356534579,0.0,0.0
decoy196_2,-1.226110132855217,0.0,0.0
decoy59,-0.21765064894632258,0.0,0.0
decoy9_2,-1.0000997073191142,0.0,0.0
5euo,0.8039018044131403,1.0,1.0
decoy109,-0.5081208396558301,0.0,0.0
5nmf,0.2834510107786785,1.0,1.0
decoy67,-0.39678976788828707,0.0,0.0
decoy181_2,-1.3655472152600376,0.0,0.0
decoy159,-0.6087872299742798,0.0,0.0
decoy41,-0.7675877793557805,0.0,0.0
decoy36_2,-1.3535157728389184,0.0,0.0
decoy65_2,-0.9536763864255746,0.0,0.0
2pye,0.657400119836427,1.0,1.0
4jff,0.9390471728027794,1.0,1.0
decoy107_2,-0.6301369673398376,0.0,0.0
decoy87_2,-0.7889543341601701,0.0,0.0
5c07,0.2842921489499033,1.0,1.0
3e3q,0.9983368899840883,1.0,1.0
