,dec_fun,prediction,real_answer
5wlg,-0.8114903555506086,0.0,1.0
5bs0,0.5695749868789949,1.0,1.0
decoy115,-0.45106607400993104,0.0,0.0
decoy29,-0.2233725679579921,0.0,0.0
decoy54,-0.5700106037544208,0.0,0.0
5w1w,0.5338067182652996,1.0,1.0
decoy68_2,-0.057718906900671274,0.0,0.0
decoy25_2,-1.1484386064316887,0.0,0.0
decoy28,-0.31952440107808777,0.0,0.0
decoy15,-0.6535611115471242,0.0,0.0
6am5,-0.14383322646034524,0.0,1.0
decoy52,-0.2758170852870945,0.0,0.0
decoy162_2,-0.9358694019100536,0.0,0.0
5isz,-0.45183009891028725,0.0,1.0
decoy5_2,-1.2416612330026946,0.0,0.0
5nmg,0.5622875216631741,1.0,1.0
decoy21_2,-0.02412647827928527,0.0,0.0
5swz,-0.07860094636695181,0.0,1.0
decoy163,-0.8586276855979039,0.0,0.0
decoy109_2,-0.6903042183845494,0.0,0.0
decoy92_2,0.5521035452247484,1.0,0.0
decoy84,-0.4509089209525582,0.0,0.0
5c0b,0.6538613319061962,1.0,1.0
4prp,0.7217927005815242,1.0,1.0
decoy30,-1.3206382530764071,0.0,0.0
decoy16,-0.9348137009869923,0.0,0.0
1fo0,-0.4204071622820775,0.0,1.0
decoy148_2,-0.567872824293829,0.0,0.0
decoy132_2,-0.135504333569615,0.0,0.0
decoy22,-0.8353312671486505,0.0,0.0
decoy20_2,-0.3134974286091118,0.0,0.0
decoy117_2,-0.6881623020779,0.0,0.0
decoy159_2,-1.1716165459657004,0.0,0.0
4n5e,0.025562514715229745,1.0,1.0
decoy40_2,-0.28417381794802077,0.0,0.0
decoy39_2,-1.0965226012900562,0.0,0.0
decoy40,-0.9997910735984475,0.0,0.0
decoy1,0.7382121316611922,1.0,0.0
4jfd,0.8416597444324804,1.0,1.0
decoy80,-0.2046193530977024,0.0,0.0
6bj3,-0.0038754100143052472,0.0,1.0
decoy59_2,-0.4286967276147903,0.0,0.0
decoy150,-0.9224217818129211,0.0,0.0
decoy164_2,-0.9997888939512457,0.0,0.0
decoy172,0.7151275166756165,1.0,0.0
decoy128_2,-0.47917695672307603,0.0,0.0
decoy125_2,-0.8370180536335715,0.0,0.0
decoy140,-0.7756013070953774,0.0,0.0
4n0c,-0.5601831694319747,0.0,1.0
decoy18_2,-0.6011970958415404,0.0,0.0
decoy50,-0.6172547212316876,0.0,0.0
decoy56,-0.711618225720458,0.0,0.0
decoy139_2,-0.24995322257089003,0.0,0.0
5wkh,0.008872436135178852,1.0,1.0
decoy81_2,-1.1016649723372165,0.0,0.0
3tfk,-0.1527878966538463,0.0,1.0
3pwp,0.47581285184511046,1.0,1.0
5yxn,0.19131253317915653,1.0,1.0
3utt,0.7382121316611922,1.0,1.0
2bnq,0.6089899492006717,1.0,1.0
1ao7,0.82833925368548,1.0,1.0
decoy94_2,-0.8340645330802986,0.0,0.0
decoy178_2,-1.0908927523703023,0.0,0.0
6bj2,-0.7279648622824325,0.0,1.0
decoy71_2,-0.6951399573750181,0.0,0.0
decoy156_2,-0.5205847999430971,0.0,0.0
decoy74,-1.12947855997268,0.0,0.0
decoy151,-0.7254711368540185,0.0,0.0
decoy104_2,-0.336960934286483,0.0,0.0
decoy24_2,0.44191422831086036,1.0,0.0
3qdg,0.12219415515866683,1.0,1.0
5m01,0.2506695745716395,1.0,1.0
decoy70_2,0.1525668561406207,1.0,0.0
decoy119_2,0.20438365983758133,1.0,0.0
1kj2,-0.5758624191675336,0.0,1.0
decoy147,0.44856061604155817,1.0,0.0
decoy106,-0.5088320439712333,0.0,0.0
decoy1_2,-0.46637501921910707,0.0,0.0
4qok,0.6226602845041752,1.0,1.0
decoy124_2,-0.47917695672307603,0.0,0.0
decoy129_2,-0.5407421119492313,0.0,0.0
decoy46,-0.20080616683305508,0.0,0.0
4prh,0.36487550889247644,1.0,1.0
decoy49,-0.008139531265423217,0.0,0.0
decoy87_2,-0.44534524287519706,0.0,0.0
1qse,0.7923621399117368,1.0,1.0
5yxu,0.09422998802554972,1.0,1.0
decoy137,-0.48698986294965796,0.0,0.0
4mvb,-0.2553853948868956,0.0,1.0
1g6r,0.865227065101506,1.0,1.0
decoy187_2,-0.648212308050488,0.0,0.0
decoy168_2,0.813108679120354,1.0,0.0
decoy130,-0.7517731714493964,0.0,0.0
decoy89_2,-0.13400215634001733,0.0,0.0
decoy81,-0.7529563748085519,0.0,0.0
decoy158,-0.005790389709511401,0.0,0.0
