,dec_fun,prediction,real_answer
2gj6,0.6329824321914259,1.0,1.0
decoy38,-0.5057935748608665,0.0,0.0
5til,0.07527072212417685,1.0,1.0
3d39,-1.040411173632273,0.0,1.0
decoy41,-1.0317864794500278,0.0,0.0
decoy1,1.0339239859954417,1.0,0.0
decoy119_2,-0.6916720537048195,0.0,0.0
decoy70_2,-0.5881051095856875,0.0,0.0
decoy171,-0.8646663068488172,0.0,0.0
decoy172,1.241527071551275,1.0,0.0
decoy74,-1.0718883029993134,0.0,0.0
6dkp,0.049245271589376305,1.0,1.0
decoy45,-0.6139853776679154,0.0,0.0
decoy178,-0.6755481842498722,0.0,0.0
decoy117_2,-0.2720943906929729,0.0,0.0
3vxu,0.9996408045615799,1.0,1.0
decoy154,-0.6916753957855357,0.0,0.0
3qfj,-0.029799129599298535,0.0,1.0
5euo,1.1814877604206335,1.0,1.0
decoy89_2,0.44089846749863715,1.0,0.0
decoy13,-0.6270687323297344,0.0,0.0
5wkh,-0.5924059971529456,0.0,1.0
decoy57_2,-0.15882769237042638,0.0,0.0
decoy156_2,0.15637898698758412,1.0,0.0
decoy79_2,0.5799751285002557,1.0,0.0
decoy143,0.4203694403277747,1.0,0.0
decoy171_2,-1.03529452027386,0.0,0.0
3h9s,-0.20646752722108763,0.0,1.0
5sws,-1.1158687176148636,0.0,1.0
3gsn,-0.8070961051794789,0.0,1.0
decoy187_2,-0.6880601818446608,0.0,0.0
decoy98_2,-0.7608072029577271,0.0,0.0
decoy18_2,-0.8570993781994873,0.0,0.0
decoy167,-0.34572961915081346,0.0,0.0
decoy28_2,-0.6916753954729691,0.0,0.0
decoy120,0.25776879388059837,1.0,0.0
decoy107_2,-0.6896919855932139,0.0,0.0
decoy64,-0.6718232042333458,0.0,0.0
decoy141_2,-0.6778861884282998,0.0,0.0
5m02,-0.32234489391148036,0.0,1.0
decoy190_2,-1.4337880018814908,0.0,0.0
1fo0,-0.6713784800003247,0.0,1.0
decoy121_2,-0.9855085215812112,0.0,0.0
