,dec_fun,prediction,real_answer
decoy187_2,-1.1586650159375387,0.0,0.0
decoy2_2,-0.6284554493735361,0.0,0.0
decoy9_2,-1.3558857627998788,0.0,0.0
decoy169_2,-0.8679529093298481,0.0,0.0
decoy37_2,-1.2563044193120905,0.0,0.0
decoy83,-0.09393101472513468,0.0,0.0
decoy137,-0.3818027114093181,0.0,0.0
decoy72,-1.3880716268534756,0.0,0.0
decoy85,-0.298879592802622,0.0,0.0
decoy54,-0.07226388412915788,0.0,0.0
5ivx,-1.191522327752816,0.0,1.0
6bj3,0.4548939554859277,1.0,1.0
decoy9,-0.1677497819279509,0.0,0.0
5yxn,0.6825574535904535,1.0,1.0
decoy104,-0.2899789481890218,0.0,0.0
2f54,0.5335881959268838,1.0,1.0
6eqa,0.21515186975161923,1.0,1.0
decoy29_2,-1.2755359669607642,0.0,0.0
decoy156_2,-0.6676738827781779,0.0,0.0
decoy116,-0.2531831642866925,0.0,0.0
decoy81_2,-1.3800130709882983,0.0,0.0
1oga,0.7337505530681698,1.0,1.0
4qrp,-1.3872816553924123,0.0,1.0
decoy123_2,-0.40479479277464325,0.0,0.0
decoy196_2,-1.0768721210490304,0.0,0.0
decoy29,-1.1356474802805525,0.0,0.0
5c0c,1.232320587151715,1.0,1.0
5w1v,1.0762014306276388,1.0,1.0
decoy58_2,-1.3307604984745796,0.0,0.0
decoy15_2,0.26040338479331004,1.0,0.0
decoy121,-0.9431005745075984,0.0,0.0
decoy52_2,-0.5686240519124257,0.0,0.0
decoy146,-0.24281463593895694,0.0,0.0
1mi5,0.634643001978026,1.0,1.0
6g9q,-0.5091659968765783,0.0,1.0
1bd2,-0.7850003701449833,0.0,1.0
decoy150,-1.2198476489829289,0.0,0.0
decoy140_2,0.21390990233182192,1.0,0.0
decoy152,-0.721693244337197,0.0,0.0
decoy136_2,-0.28605461493525575,0.0,0.0
1nam,0.8245220834997959,1.0,1.0
decoy67,-0.4849609483774153,0.0,0.0
decoy101_2,-0.4309010335991663,0.0,0.0
decoy130,-0.3060080170227131,0.0,0.0
decoy106,0.4591440755271877,1.0,0.0
3e3q,0.867162445710224,1.0,1.0
4n0c,-0.015998190520478045,0.0,1.0
6mtm,-0.6936170815525303,0.0,1.0
decoy161,-1.6784506424418024,0.0,0.0
decoy149_2,-0.24967904780607755,0.0,0.0
decoy108_2,0.03218248501409679,1.0,0.0
5c0a,0.5620568846832887,1.0,1.0
decoy133_2,-0.9311627297236662,0.0,0.0
decoy164_2,-1.3558857627998788,0.0,0.0
decoy131_2,-1.5768840080748963,0.0,0.0
decoy56,0.02752985510931391,1.0,0.0
