,dec_fun,prediction,real_answer
3uts,1.0939264389309908,1.0,1.0
decoy140_2,-0.30288304767967916,0.0,0.0
2p5w,0.42353924453378966,1.0,1.0
6bj2,-0.8293461469793633,0.0,1.0
1lp9,-0.8703721120744465,0.0,1.0
2bnr,0.8861589900088226,1.0,1.0
decoy55,-0.27732955696766126,0.0,0.0
2e7l,0.2007623953987686,1.0,1.0
decoy39,-0.703084062738211,0.0,0.0
decoy25,0.3557547564354028,1.0,0.0
decoy31,-0.9956960629474019,0.0,0.0
decoy113_2,0.03926552543985529,1.0,0.0
decoy13_2,-1.02823873387046,0.0,0.0
5bs0,0.4552775385975737,1.0,1.0
1ao7,0.9629197988216048,1.0,1.0
3qdg,0.9876555760161657,1.0,1.0
decoy97,-0.7704935197513426,0.0,0.0
1fo0,0.283897310434042,1.0,1.0
4mxq,0.36784945879194575,1.0,1.0
decoy87_2,-0.5517620714338761,0.0,0.0
4qrp,-0.9257106713090018,0.0,1.0
3sjv,-0.9219774568457274,0.0,1.0
3kps,0.27289836947035906,1.0,1.0
decoy1,1.0002229040780177,1.0,0.0
1qrn,0.702485437498621,1.0,1.0
decoy26_2,-0.7373718417428808,0.0,0.0
decoy165_2,0.05493440934043947,1.0,0.0
decoy148,-1.4413065961078328,0.0,0.0
decoy129_2,-0.1582201127895898,0.0,0.0
decoy170_2,-0.23145299810285014,0.0,0.0
decoy147_2,-0.373152265124143,0.0,0.0
decoy158,0.6794996230323386,1.0,0.0
decoy22,-0.32290055776534476,0.0,0.0
3qfj,0.4080935071496301,1.0,1.0
decoy171_2,-1.0626762188009433,0.0,0.0
decoy29_2,-0.7042029941632019,0.0,0.0
6am5,-0.15999804728645828,0.0,1.0
5nme,0.14456929734683732,1.0,1.0
3tjh,-0.41060069238009833,0.0,1.0
decoy111,0.25417688036796215,1.0,0.0
decoy187_2,-1.209189181254429,0.0,0.0
5c09,0.5745619860979837,1.0,1.0
decoy159_2,-0.549095434149201,0.0,0.0
decoy55_2,-0.9650653957838975,0.0,0.0
decoy103,-0.07192502276293822,0.0,0.0
3vxm,-0.7845050454434519,0.0,1.0
3hg1,0.8910238644558836,1.0,1.0
3qeq,-0.09002530612011217,0.0,1.0
decoy14_2,-1.2366163668560481,0.0,0.0
decoy113,0.559396814621793,1.0,0.0
3tpu,0.29997453793627094,1.0,1.0
decoy139_2,-0.23244892025272923,0.0,0.0
decoy64,-1.2008308601234414,0.0,0.0
decoy164_2,-0.9997030422095897,0.0,0.0
decoy121,-0.08773556304474783,0.0,0.0
5xot,0.2759579486222782,1.0,1.0
3e3q,0.13605985880532767,1.0,1.0
2vlj,1.000183588051177,1.0,1.0
decoy48,-0.549095434149201,0.0,0.0
decoy82_2,0.15420172944551724,1.0,0.0
decoy138_2,-0.6910301743838863,0.0,0.0
decoy131,-0.5645682358247913,0.0,0.0
5yxu,0.8056591636287015,1.0,1.0
decoy27,-0.36720030429319317,0.0,0.0
decoy153_2,-0.6514856103903804,0.0,0.0
1qsf,0.5875380604745329,1.0,1.0
decoy174_2,-1.1767858523279262,0.0,0.0
decoy145_2,-0.7004693889037188,0.0,0.0
6mtm,-1.1460112925053827,0.0,1.0
decoy75_2,-0.8344293773082869,0.0,0.0
decoy178,-0.9608000131676177,0.0,0.0
3gsn,-0.546473621300062,0.0,1.0
decoy49_2,-1.360123127622739,0.0,0.0
decoy73_2,-0.5751639442715138,0.0,0.0
3tfk,-0.09264127869818622,0.0,1.0
decoy154,-0.7074065473289392,0.0,0.0
decoy101,-0.6969377980697322,0.0,0.0
decoy196_2,-0.9049028323674305,0.0,0.0
decoy93,-1.3551315561190709,0.0,0.0
6bj8,0.25901567120103,1.0,1.0
2esv,-1.1294405937176548,0.0,1.0
decoy26,-0.24989240657551204,0.0,0.0
decoy10_2,-0.5736713070051904,0.0,0.0
3qdm,-1.061539439422368,0.0,1.0
decoy96,-0.6081458157064175,0.0,0.0
decoy56,-0.19652258642092507,0.0,0.0
decoy37_2,-1.0081074572482414,0.0,0.0
decoy39_2,-1.2040458033932167,0.0,0.0
3vxu,0.9996339305442629,1.0,1.0
decoy125,0.3342214503934915,1.0,0.0
decoy15,-0.5089157911899593,0.0,0.0
2p5e,0.33191534648166976,1.0,1.0
decoy12,-1.060006335799906,0.0,0.0
decoy33_2,-1.0134488182920816,0.0,0.0
4mji,-0.6460086822574336,0.0,1.0
4mnq,0.05951602671215972,1.0,1.0
4ms8,0.4470587629390904,1.0,1.0
decoy41_2,-0.25032448874490676,0.0,0.0
6amu,-0.9997608324067033,0.0,1.0
4jfd,0.4144968351170345,1.0,1.0
decoy138,-0.9646535254048176,0.0,0.0
decoy57_2,-0.22620505049607387,0.0,0.0
5nht,0.8918278336731652,1.0,1.0
decoy21_2,-0.1112128031343273,0.0,0.0
decoy151,-1.2260353218672981,0.0,0.0
3vxr,0.7916333628327427,1.0,1.0
decoy72,-0.7792263339927057,0.0,0.0
4l3e,0.7878016861305156,1.0,1.0
5tje,0.8468950807121046,1.0,1.0
decoy107,-1.0450535786705917,0.0,0.0
3mv8,0.905178356838113,1.0,1.0
decoy124_2,-0.9999801421417109,0.0,0.0
5euo,0.8807815857426592,1.0,1.0
decoy5_2,-1.0826690743466476,0.0,0.0
decoy18_2,-0.07856724071349869,0.0,0.0
decoy146,0.1115812194816912,1.0,0.0
4mvb,0.9046006388622877,1.0,1.0
decoy58_2,-2.0365780888445073,0.0,0.0
2ypl,-0.6700834170158735,0.0,1.0
decoy91,-0.6300962438528502,0.0,0.0
decoy9,-0.16321481816800598,0.0,0.0
decoy108_2,0.06916119197819237,1.0,0.0
