,dec_fun,prediction,real_answer
decoy90,-0.7730419190877007,0.0,0.0
decoy12,-0.9606269020214208,0.0,0.0
decoy73_2,-0.5312195749463378,0.0,0.0
decoy123,-0.48001644586419456,0.0,0.0
3utt,-0.35386559242935245,0.0,1.0
decoy174_2,-0.47095758078459926,0.0,0.0
1mwa,0.48320259423428347,1.0,1.0
decoy104,-0.34912475449566405,0.0,0.0
decoy84,0.5945695026011577,1.0,0.0
decoy16,-1.1911170447956443,0.0,0.0
2f53,0.6916941944587306,1.0,1.0
decoy109,0.05588623348765007,1.0,0.0
4g8g,0.4782066904557343,1.0,1.0
3gsn,-0.30946688794763233,0.0,1.0
5isz,0.17507791594404495,1.0,1.0
decoy82,-0.890876396845741,0.0,0.0
decoy49,0.2889071533444383,1.0,0.0
4mnq,0.3137025640856833,1.0,1.0
decoy3_2,-1.4298952065475141,0.0,0.0
5hho,-0.22440687518540617,0.0,1.0
decoy163,-0.001627433905263681,0.0,0.0
decoy5_2,-0.6775656755708334,0.0,0.0
decoy119_2,0.17735402113023754,1.0,0.0
5c0b,0.6932367922775514,1.0,1.0
3uts,-0.02107112005836101,0.0,1.0
decoy12_2,-0.6307544849815294,0.0,0.0
decoy196_2,-1.4299363953576005,0.0,0.0
decoy36_2,-0.6032027533946217,0.0,0.0
decoy121_2,-0.6450378531120728,0.0,0.0
1qse,0.9213987277246172,1.0,1.0
6am5,-0.602039497666647,0.0,1.0
decoy67_2,-0.7555790713568374,0.0,0.0
decoy24_2,-0.053304576274538024,0.0,0.0
decoy126_2,-1.1041963160265664,0.0,0.0
decoy114_2,0.06903821998417123,1.0,0.0
3h9s,-0.21506696057150346,0.0,1.0
decoy63,0.11999173614365519,1.0,0.0
2bnr,0.7511263083459617,1.0,1.0
decoy8_2,0.7997321248971538,1.0,0.0
4jfd,1.3018222715178807,1.0,1.0
decoy80_2,-1.0124872740932198,0.0,0.0
decoy62,-0.9269279432001197,0.0,0.0
4qrp,-1.043939338692929,0.0,1.0
4prp,0.9568543162394127,1.0,1.0
4ftv,0.8716615746090706,1.0,1.0
6bj2,-0.6205068785800585,0.0,1.0
decoy18,-1.1602996569240096,0.0,0.0
decoy145_2,-0.5963043627875186,0.0,0.0
decoy106_2,-1.0275488342984387,0.0,0.0
decoy26_2,-1.0866783280138803,0.0,0.0
decoy13_2,-1.4964682562945248,0.0,0.0
decoy100,-0.6107061393954493,0.0,0.0
decoy1,-0.35386559242935245,0.0,0.0
decoy9,-0.06560828900099927,0.0,0.0
decoy103_2,-1.2035715316982931,0.0,0.0
5yxu,0.6735369330199621,1.0,1.0
6eqa,-0.1167212321964978,0.0,1.0
decoy29_2,-0.7958848300685265,0.0,0.0
decoy25,0.9200360046240366,1.0,0.0
5nmg,0.2800150576224357,1.0,1.0
2vlj,0.5448913571815501,1.0,1.0
5c0a,0.21949465587607206,1.0,1.0
decoy134_2,-0.32579099386349364,0.0,0.0
decoy14_2,-1.2733377746804302,0.0,0.0
3vxs,0.5990865825479924,1.0,1.0
decoy129_2,-0.5286765163051094,0.0,0.0
5m01,0.3337187288948583,1.0,1.0
6d78,-0.5962258870573256,0.0,1.0
decoy130_2,0.3757298725283227,1.0,0.0
decoy148,-1.574764061185229,0.0,0.0
decoy30,-0.8140908040581698,0.0,0.0
5jzi,0.42317128210454436,1.0,1.0
decoy81_2,-0.6601543373553034,0.0,0.0
1kj2,-0.14050766146981147,0.0,1.0
3w0w,1.0000037816668392,1.0,1.0
decoy71_2,-0.9717198719458505,0.0,0.0
decoy22_2,-0.8976758394359905,0.0,0.0
decoy177_2,-1.2594670580578042,0.0,0.0
decoy47,-0.6212598603801199,0.0,0.0
2e7l,0.4216756615797175,1.0,1.0
4pri,0.961478777906396,1.0,1.0
4ms8,1.1608067738138732,1.0,1.0
decoy14,-1.000101154075156,0.0,0.0
3sjv,-0.7380191183332999,0.0,1.0
decoy68_2,-0.46478867856524986,0.0,0.0
decoy44,-0.985084440569753,0.0,0.0
3d39,-0.37314314860202413,0.0,1.0
decoy168,0.022903385701011553,1.0,0.0
decoy139_2,0.34781680032275053,1.0,0.0
decoy109_2,0.18678259505090275,1.0,0.0
3pwp,0.8057683850388828,1.0,1.0
decoy165_2,-0.5162892892776743,0.0,0.0
decoy133_2,-0.9997485717042797,0.0,0.0
decoy41,-1.526319564402792,0.0,0.0
5xot,-0.323154547082116,0.0,1.0
6amu,-0.32579099386349364,0.0,1.0
decoy101_2,-0.20398288121721123,0.0,0.0
decoy145,-0.49278994022746436,0.0,0.0
decoy159,-0.11812091716272247,0.0,0.0
decoy33,-0.6035141459393806,0.0,0.0
decoy92,0.3851984488712591,1.0,0.0
2p5e,0.2666279479239494,1.0,1.0
decoy38,0.4212304380830375,1.0,0.0
decoy72,-1.0562433955434964,0.0,0.0
decoy13,-1.1172296579177603,0.0,0.0
decoy3,-1.0277159418559472,0.0,0.0
6bj8,0.1816041239813174,1.0,1.0
decoy37_2,-1.1479562247461392,0.0,0.0
decoy4_2,-0.33936528411674727,0.0,0.0
2gj6,0.7677334460783105,1.0,1.0
decoy76_2,-1.103264526151166,0.0,0.0
decoy119,-0.14919904672745882,0.0,0.0
2ypl,-0.709906310296132,0.0,1.0
decoy160,-0.5485117463021653,0.0,0.0
decoy178_2,-0.5432918416119299,0.0,0.0
decoy174,-0.4115874959167216,0.0,0.0
decoy138,-0.9837108386158657,0.0,0.0
6eqb,0.3233843209153323,1.0,1.0
5tje,-0.401419083641404,0.0,1.0
2f54,0.6524369996133044,1.0,1.0
decoy125,-0.586509829754119,0.0,0.0
decoy132_2,-0.8624179373729253,0.0,0.0
