,dec_fun,prediction,real_answer
decoy160,-0.6604032246709879,0.0,0.0
4jfd,0.6091677474469782,1.0,1.0
4g9f,-0.5694355477481483,0.0,1.0
decoy1,1.000024275465003,1.0,0.0
4prp,0.8501404948793071,1.0,1.0
decoy104,-0.8564109119551003,0.0,0.0
4mnq,-1.4253065185087355,0.0,1.0
5sws,-0.3313522764866167,0.0,1.0
5c07,1.1777657584002785,1.0,1.0
3qeq,-0.5289045331668988,0.0,1.0
decoy138_2,-0.7857088712338952,0.0,0.0
decoy115,0.5910643625908389,1.0,0.0
decoy79_2,-0.012805082230185616,0.0,0.0
decoy2_2,-0.1869710300962159,0.0,0.0
decoy186_2,-0.447880811864949,0.0,0.0
4ftv,0.7650560382734654,1.0,1.0
6g9q,-0.08960078585564835,0.0,1.0
decoy78,-0.4480696034659828,0.0,0.0
2f53,0.801446531105111,1.0,1.0
decoy90,-0.31466927785329657,0.0,0.0
decoy175_2,-0.7645317810338258,0.0,0.0
decoy58,-0.3356955811025968,0.0,0.0
decoy123_2,-0.8052258432923626,0.0,0.0
decoy31_2,-0.8778237435065047,0.0,0.0
3w0w,0.9999110441116709,1.0,1.0
decoy78_2,0.12379099096274226,1.0,0.0
decoy45,0.13241209225154416,1.0,0.0
6amu,-0.9996711253810436,0.0,1.0
decoy37,-0.28538631364382794,0.0,0.0
decoy65_2,-0.23835055420945916,0.0,0.0
decoy130_2,-0.34463453344898776,0.0,0.0
2gj6,0.9235946172801462,1.0,1.0
decoy136_2,0.032911559091697185,1.0,0.0
decoy147,-0.09661188391991582,0.0,0.0
decoy113_2,0.04050755432989861,1.0,0.0
decoy189_2,0.03973254653709868,1.0,0.0
4ms8,1.458021903031773,1.0,1.0
decoy12,-0.6033758767566979,0.0,0.0
5xot,0.28063241361589386,1.0,1.0
decoy32_2,0.03256429184757936,1.0,0.0
decoy171,-0.8344097743340796,0.0,0.0
decoy25_2,-0.7419940281124158,0.0,0.0
decoy50,-0.32403753780697897,0.0,0.0
decoy39,-0.5009192230163446,0.0,0.0
