,dec_fun,prediction,real_answer
2oi9,0.5427881692187507,1.0,1.0
decoy115,0.6106602330061771,1.0,0.0
decoy74,0.2533854771313439,1.0,0.0
decoy162_2,-0.6190737699352572,0.0,0.0
decoy89_2,0.1991841907817075,1.0,0.0
decoy100,0.8179174374526709,1.0,0.0
decoy70_2,-1.11432746153221,0.0,0.0
decoy40,-0.9999784299553253,0.0,0.0
3hg1,0.6744007100640664,1.0,1.0
3tjh,-0.8285085101732365,0.0,1.0
decoy51_2,-0.7978018926563771,0.0,0.0
decoy167,-0.9215317934261319,0.0,0.0
decoy113_2,-0.7472476313228179,0.0,0.0
2p5e,0.5527721642371562,1.0,1.0
5sws,-0.6518466096163903,0.0,1.0
decoy9_2,-0.9998762368670652,0.0,0.0
decoy10_2,-0.26907160438208516,0.0,0.0
decoy76_2,-0.9353013609758457,0.0,0.0
decoy49,0.2447897846598134,1.0,0.0
decoy87,-0.486529143066246,0.0,0.0
decoy118,-2.0129232537285677,0.0,0.0
5c0c,1.1734425989062292,1.0,1.0
5men,-0.9099294238682686,0.0,1.0
3qfj,0.15896684773871952,1.0,1.0
decoy177_2,-1.2752856604067464,0.0,0.0
5nme,-1.0516205394091749,0.0,1.0
4n5e,0.7410067438208808,1.0,1.0
decoy97,-0.27395723653142406,0.0,0.0
decoy52,-1.3423580980932357,0.0,0.0
decoy116,0.14488000472895993,1.0,0.0
decoy12,-1.0840499803337877,0.0,0.0
decoy58_2,-1.4031434589978993,0.0,0.0
decoy77_2,-1.0268348317606435,0.0,0.0
decoy30,-0.31127733528595597,0.0,0.0
decoy22,-1.0443087309859198,0.0,0.0
5swz,-1.1875035165919616,0.0,1.0
decoy118_2,0.501503520511635,1.0,0.0
2vlj,0.9996159608523837,1.0,1.0
decoy24_2,-0.6169143308905803,0.0,0.0
5wlg,-1.025072247456733,0.0,1.0
decoy123_2,-0.332868697092275,0.0,0.0
decoy167_2,-1.405364983224901,0.0,0.0
2gj6,0.5620415413713927,1.0,1.0
decoy81,0.01109227277620298,1.0,0.0
decoy117_2,-0.09655186116200917,0.0,0.0
decoy140,-0.020608745257215313,0.0,0.0
decoy36,0.022217999669230357,1.0,0.0
decoy93,-1.4451476163362749,0.0,0.0
5jzi,0.24418815464725077,1.0,1.0
5eu6,-0.8074836560528028,0.0,1.0
decoy111,-0.2514656987385378,0.0,0.0
2vlr,1.1083928748307148,1.0,1.0
decoy123,-0.6526730468002456,0.0,0.0
5tez,-1.1366788407211725,0.0,1.0
decoy139,0.035275521589886255,1.0,0.0
3mv9,1.0052143936746054,1.0,1.0
6dkp,0.7529743164069219,1.0,1.0
5w1w,0.927328108083408,1.0,1.0
decoy172,0.33513862654905496,1.0,0.0
decoy124_2,-1.0004378980191824,0.0,0.0
decoy197_2,-1.293386475123146,0.0,0.0
decoy121,-1.211037348370784,0.0,0.0
decoy48,-0.7684454172952774,0.0,0.0
decoy111_2,-1.406641794709703,0.0,0.0
decoy17_2,0.05774208202694622,1.0,0.0
decoy120,-0.3113045931856285,0.0,0.0
decoy106,0.0786177708087629,1.0,0.0
decoy74_2,-0.9672028979644002,0.0,0.0
decoy80,0.70581144954133,1.0,0.0
decoy178_2,-0.2614304639576979,0.0,0.0
decoy40_2,0.10031674073784194,1.0,0.0
decoy68_2,-1.2289975224137004,0.0,0.0
1kj2,-0.36488024928867807,0.0,1.0
decoy4_2,-0.06696447913205192,0.0,0.0
5nht,0.7201883471747869,1.0,1.0
5m02,1.192638944307804,1.0,1.0
decoy98_2,-0.9490143360855773,0.0,0.0
3h9s,-0.519016171316416,0.0,1.0
decoy95_2,-1.0356783902118458,0.0,0.0
4qrp,-0.801839582991832,0.0,1.0
2bnq,1.2202081340002575,1.0,1.0
decoy34_2,0.15443305130945176,1.0,0.0
decoy41,-1.5109509758058763,0.0,0.0
4mnq,-1.1435240230558144,0.0,1.0
decoy50,-0.37535316702224103,0.0,0.0
decoy155_2,-1.5094119964317105,0.0,0.0
4eup,-0.7711671330481772,0.0,1.0
decoy136_2,0.40228111460462473,1.0,0.0
3qdm,-0.26487648810016046,0.0,1.0
decoy135,0.09617059728507629,1.0,0.0
decoy186_2,-0.6394798378506837,0.0,0.0
decoy27,-0.6207034128557717,0.0,0.0
3mv7,1.024532702532265,1.0,1.0
decoy8,0.02880338785755746,1.0,0.0
decoy160,-0.6427320590454962,0.0,0.0
decoy81_2,-1.4507283093237682,0.0,0.0
4mji,-0.967806366827281,0.0,1.0
decoy165,-0.3365543181599265,0.0,0.0
decoy15_2,-0.07511660197290668,0.0,0.0
5euo,0.6696781925336505,1.0,1.0
decoy26,-1.4746096101024762,0.0,0.0
decoy109_2,-0.03307492555219413,0.0,0.0
5hyj,0.6595772990317864,1.0,1.0
decoy30_2,-0.8827034548480556,0.0,0.0
decoy67,-0.1461923749310677,0.0,0.0
decoy6_2,-0.9819216286480686,0.0,0.0
decoy39_2,-1.1757490095232095,0.0,0.0
decoy71_2,-0.6780739504477574,0.0,0.0
4jfd,1.3206054317819156,1.0,1.0
decoy84,0.4956380593073177,1.0,0.0
decoy39,-0.2539993646266528,0.0,0.0
decoy86_2,-1.506848615802312,0.0,0.0
decoy5_2,-1.2702172365170235,0.0,0.0
decoy80_2,-0.8219234506279937,0.0,0.0
decoy159_2,-0.7684454172952774,0.0,0.0
2pye,0.7406871585298499,1.0,1.0
4jfe,1.4140720977735057,1.0,1.0
decoy147_2,0.44608017639509606,1.0,0.0
decoy25_2,-1.1064830000830082,0.0,0.0
6g9q,-1.5483713390712595,0.0,1.0
decoy90,-0.7365721111993367,0.0,0.0
1qse,0.9720402643829064,1.0,1.0
