,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7377049180327869,0.6875,0.5,0.6858974358974359,0.7090441008613957
1,0.9858156028368794,1.0,1.0,0.8360655737704918,0.696969696969697,0.696969696969697,0.7923050732039496,0.7666643404976197
2,1.0,1.0,1.0,0.8278688524590164,0.7368421052631579,0.717948717948718,0.7987333951189375,0.6310915350280232
3,1.0,1.0,1.0,0.7049180327868853,0.4,0.5714285714285714,0.6580547112462006,0.5255725291871571
4,1.0,1.0,1.0,0.680327868852459,0.6046511627906976,0.5416666666666666,0.6559684684684685,0.7043889763102019
5,0.9929078014184397,0.979381443298969,0.979381443298969,0.7377049180327869,0.5609756097560976,0.6216216216216216,0.7049284578696342,0.7315772075203546
6,1.0,1.0,1.0,0.7377049180327869,0.6111111111111112,0.55,0.6896341463414635,0.5958919823199006
7,0.9929078014184397,0.9782608695652174,0.9782608695652174,0.7295081967213115,0.6285714285714286,0.5238095238095238,0.6806547619047618,0.5333974024558493
8,0.9929078014184397,1.0,1.0,0.7786885245901639,0.6571428571428571,0.6052631578947368,0.7312030075187971,0.7535236778410673
9,0.9929078014184397,0.989010989010989,0.989010989010989,0.7786885245901639,0.7352941176470589,0.5813953488372093,0.7337356491021491,0.7549675275134946
